Neural: BP training started. 2015-09-04T15:30:23
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
10181  2015-09-06T11:57:37  4.495e-01  8.055e-03  4.629e-02
10182  2015-09-06T11:57:52  4.495e-01  8.056e-03  4.628e-02
10183  2015-09-06T11:58:07  4.495e-01  8.058e-03  4.627e-02
10184  2015-09-06T11:58:21  4.495e-01  8.060e-03  4.626e-02
10185  2015-09-06T11:58:33  4.494e-01  8.061e-03  4.625e-02
10186  2015-09-06T11:58:47  4.494e-01  8.062e-03  4.625e-02
10187  2015-09-06T11:59:00  4.494e-01  8.062e-03  4.625e-02
10188  2015-09-06T11:59:13  4.494e-01  8.061e-03  4.625e-02
10189  2015-09-06T11:59:27  4.494e-01  8.059e-03  4.626e-02
10190  2015-09-06T11:59:44  4.494e-01  8.057e-03  4.627e-02
10191  2015-09-06T11:59:59  4.493e-01  8.056e-03  4.627e-02
10192  2015-09-06T12:00:17  4.493e-01  8.054e-03  4.628e-02
10193  2015-09-06T12:00:31  4.493e-01  8.051e-03  4.629e-02
10194  2015-09-06T12:00:46  4.493e-01  8.047e-03  4.630e-02
10195  2015-09-06T12:01:00  4.493e-01  8.047e-03  4.630e-02
10196  2015-09-06T12:01:13  4.492e-01  8.047e-03  4.630e-02
10197  2015-09-06T12:01:25  4.492e-01  8.047e-03  4.630e-02
10198  2015-09-06T12:01:38  4.492e-01  8.047e-03  4.630e-02
10199  2015-09-06T12:01:51  4.492e-01  8.046e-03  4.630e-02
Saving checkpoint data.
10200  2015-09-06T12:02:06  4.492e-01  8.046e-03  4.630e-02
10201  2015-09-06T12:02:21  4.492e-01  8.045e-03  4.630e-02
10202  2015-09-06T12:02:36  4.492e-01  8.044e-03  4.631e-02
10203  2015-09-06T12:02:50  4.492e-01  8.043e-03  4.631e-02
10204  2015-09-06T12:03:04  4.492e-01  8.041e-03  4.632e-02
10205  2015-09-06T12:03:20  4.491e-01  8.040e-03  4.632e-02
10206  2015-09-06T12:03:34  4.491e-01  8.038e-03  4.633e-02
10207  2015-09-06T12:03:47  4.491e-01  8.037e-03  4.633e-02
10208  2015-09-06T12:04:03  4.491e-01  8.037e-03  4.633e-02
10209  2015-09-06T12:04:18  4.491e-01  8.038e-03  4.633e-02
10210  2015-09-06T12:04:33  4.491e-01  8.036e-03  4.633e-02
10211  2015-09-06T12:04:48  4.491e-01  8.036e-03  4.633e-02
10212  2015-09-06T12:05:02  4.491e-01  8.036e-03  4.633e-02
10213  2015-09-06T12:05:16  4.491e-01  8.035e-03  4.634e-02
10214  2015-09-06T12:05:30  4.491e-01  8.034e-03  4.634e-02
10215  2015-09-06T12:05:44  4.490e-01  8.035e-03  4.633e-02
10216  2015-09-06T12:05:57  4.490e-01  8.036e-03  4.633e-02
10217  2015-09-06T12:06:11  4.490e-01  8.037e-03  4.633e-02
10218  2015-09-06T12:06:25  4.490e-01  8.038e-03  4.632e-02
10219  2015-09-06T12:06:40  4.490e-01  8.038e-03  4.632e-02
10220  2015-09-06T12:06:55  4.490e-01  8.037e-03  4.632e-02
10221  2015-09-06T12:07:09  4.490e-01  8.036e-03  4.633e-02
10222  2015-09-06T12:07:23  4.490e-01  8.035e-03  4.633e-02
10223  2015-09-06T12:07:39  4.490e-01  8.035e-03  4.633e-02
10224  2015-09-06T12:07:53  4.490e-01  8.034e-03  4.633e-02
10225  2015-09-06T12:08:07  4.490e-01  8.034e-03  4.633e-02
10226  2015-09-06T12:08:20  4.489e-01  8.034e-03  4.633e-02
10227  2015-09-06T12:08:35  4.489e-01  8.034e-03  4.633e-02
10228  2015-09-06T12:08:49  4.489e-01  8.033e-03  4.633e-02
10229  2015-09-06T12:09:03  4.489e-01  8.033e-03  4.633e-02
10230  2015-09-06T12:09:16  4.489e-01  8.033e-03  4.633e-02
10231  2015-09-06T12:09:29  4.489e-01  8.033e-03  4.633e-02
10232  2015-09-06T12:09:42  4.489e-01  8.032e-03  4.633e-02
10233  2015-09-06T12:09:55  4.489e-01  8.032e-03  4.633e-02
10234  2015-09-06T12:10:10  4.489e-01  8.032e-03  4.633e-02
10235  2015-09-06T12:10:24  4.489e-01  8.032e-03  4.633e-02
10236  2015-09-06T12:10:37  4.488e-01  8.031e-03  4.633e-02
10237  2015-09-06T12:10:49  4.488e-01  8.029e-03  4.634e-02
10238  2015-09-06T12:11:03  4.488e-01  8.030e-03  4.633e-02
10239  2015-09-06T12:11:19  4.488e-01  8.031e-03  4.633e-02
10240  2015-09-06T12:11:34  4.488e-01  8.031e-03  4.633e-02
10241  2015-09-06T12:11:48  4.488e-01  8.031e-03  4.633e-02
10242  2015-09-06T12:12:01  4.488e-01  8.032e-03  4.632e-02
10243  2015-09-06T12:12:15  4.488e-01  8.032e-03  4.632e-02
10244  2015-09-06T12:12:28  4.488e-01  8.033e-03  4.632e-02
10245  2015-09-06T12:12:42  4.488e-01  8.034e-03  4.631e-02
10246  2015-09-06T12:12:56  4.487e-01  8.034e-03  4.631e-02
10247  2015-09-06T12:13:10  4.487e-01  8.035e-03  4.631e-02
10248  2015-09-06T12:13:24  4.487e-01  8.035e-03  4.630e-02
10249  2015-09-06T12:13:38  4.487e-01  8.036e-03  4.630e-02
10250  2015-09-06T12:13:52  4.487e-01  8.035e-03  4.630e-02
10251  2015-09-06T12:14:05  4.487e-01  8.034e-03  4.631e-02
10252  2015-09-06T12:14:18  4.487e-01  8.034e-03  4.631e-02
10253  2015-09-06T12:14:32  4.487e-01  8.034e-03  4.631e-02
10254  2015-09-06T12:14:46  4.487e-01  8.034e-03  4.630e-02
10255  2015-09-06T12:14:58  4.487e-01  8.035e-03  4.630e-02
10256  2015-09-06T12:15:12  4.487e-01  8.034e-03  4.630e-02
10257  2015-09-06T12:15:29  4.486e-01  8.032e-03  4.631e-02
10258  2015-09-06T12:15:42  4.486e-01  8.032e-03  4.631e-02
10259  2015-09-06T12:15:54  4.486e-01  8.032e-03  4.631e-02
10260  2015-09-06T12:16:08  4.486e-01  8.031e-03  4.631e-02
10261  2015-09-06T12:16:20  4.486e-01  8.031e-03  4.631e-02
10262  2015-09-06T12:16:34  4.486e-01  8.032e-03  4.631e-02
10263  2015-09-06T12:16:48  4.486e-01  8.032e-03  4.631e-02
10264  2015-09-06T12:17:03  4.486e-01  8.032e-03  4.631e-02
10265  2015-09-06T12:17:17  4.486e-01  8.032e-03  4.631e-02
10266  2015-09-06T12:17:30  4.486e-01  8.032e-03  4.630e-02
10267  2015-09-06T12:17:43  4.486e-01  8.032e-03  4.631e-02
10268  2015-09-06T12:17:55  4.486e-01  8.032e-03  4.631e-02
10269  2015-09-06T12:18:08  4.486e-01  8.031e-03  4.631e-02
10270  2015-09-06T12:18:21  4.486e-01  8.029e-03  4.632e-02
10271  2015-09-06T12:18:34  4.486e-01  8.028e-03  4.632e-02
10272  2015-09-06T12:18:47  4.486e-01  8.026e-03  4.633e-02
10273  2015-09-06T12:19:02  4.486e-01  8.026e-03  4.633e-02
10274  2015-09-06T12:19:17  4.486e-01  8.027e-03  4.632e-02
10275  2015-09-06T12:19:33  4.485e-01  8.029e-03  4.632e-02
10276  2015-09-06T12:19:47  4.485e-01  8.030e-03  4.631e-02
10277  2015-09-06T12:20:00  4.485e-01  8.031e-03  4.631e-02
10278  2015-09-06T12:20:13  4.485e-01  8.031e-03  4.630e-02
10279  2015-09-06T12:20:26  4.485e-01  8.031e-03  4.631e-02
10280  2015-09-06T12:20:40  4.485e-01  8.030e-03  4.631e-02
10281  2015-09-06T12:20:53  4.485e-01  8.031e-03  4.630e-02
10282  2015-09-06T12:21:09  4.485e-01  8.031e-03  4.630e-02
10283  2015-09-06T12:21:24  4.485e-01  8.031e-03  4.630e-02
10284  2015-09-06T12:21:39  4.485e-01  8.031e-03  4.630e-02
10285  2015-09-06T12:21:53  4.485e-01  8.031e-03  4.630e-02
10286  2015-09-06T12:22:09  4.485e-01  8.030e-03  4.630e-02
10287  2015-09-06T12:22:23  4.484e-01  8.029e-03  4.631e-02
10288  2015-09-06T12:22:35  4.484e-01  8.028e-03  4.631e-02
10289  2015-09-06T12:22:49  4.484e-01  8.027e-03  4.631e-02
10290  2015-09-06T12:23:03  4.484e-01  8.027e-03  4.631e-02
10291  2015-09-06T12:23:15  4.484e-01  8.026e-03  4.631e-02
10292  2015-09-06T12:23:29  4.484e-01  8.026e-03  4.632e-02
10293  2015-09-06T12:23:45  4.484e-01  8.026e-03  4.631e-02
10294  2015-09-06T12:23:59  4.484e-01  8.025e-03  4.632e-02
10295  2015-09-06T12:24:12  4.484e-01  8.024e-03  4.632e-02
10296  2015-09-06T12:24:24  4.484e-01  8.023e-03  4.633e-02
10297  2015-09-06T12:24:39  4.484e-01  8.023e-03  4.632e-02
10298  2015-09-06T12:24:53  4.483e-01  8.023e-03  4.632e-02
10299  2015-09-06T12:25:09  4.483e-01  8.023e-03  4.632e-02
Saving checkpoint data.
10300  2015-09-06T12:25:25  4.483e-01  8.023e-03  4.632e-02
10301  2015-09-06T12:25:41  4.483e-01  8.024e-03  4.632e-02
10302  2015-09-06T12:26:00  4.483e-01  8.025e-03  4.631e-02
10303  2015-09-06T12:26:15  4.483e-01  8.024e-03  4.632e-02
10304  2015-09-06T12:26:30  4.483e-01  8.024e-03  4.632e-02
10305  2015-09-06T12:26:46  4.483e-01  8.024e-03  4.631e-02
10306  2015-09-06T12:27:00  4.483e-01  8.024e-03  4.631e-02
10307  2015-09-06T12:27:15  4.483e-01  8.024e-03  4.631e-02
10308  2015-09-06T12:27:28  4.483e-01  8.023e-03  4.631e-02
10309  2015-09-06T12:27:44  4.483e-01  8.023e-03  4.632e-02
10310  2015-09-06T12:28:00  4.483e-01  8.022e-03  4.632e-02
10311  2015-09-06T12:28:15  4.483e-01  8.022e-03  4.632e-02
10312  2015-09-06T12:28:30  4.483e-01  8.023e-03  4.632e-02
10313  2015-09-06T12:28:45  4.482e-01  8.023e-03  4.631e-02
10314  2015-09-06T12:29:02  4.482e-01  8.023e-03  4.631e-02
10315  2015-09-06T12:29:21  4.482e-01  8.023e-03  4.631e-02
10316  2015-09-06T12:29:39  4.482e-01  8.022e-03  4.631e-02
10317  2015-09-06T12:29:54  4.482e-01  8.021e-03  4.632e-02
10318  2015-09-06T12:30:09  4.482e-01  8.020e-03  4.632e-02
10319  2015-09-06T12:30:23  4.482e-01  8.021e-03  4.632e-02
10320  2015-09-06T12:30:38  4.482e-01  8.021e-03  4.631e-02
10321  2015-09-06T12:30:51  4.482e-01  8.022e-03  4.631e-02
10322  2015-09-06T12:31:05  4.482e-01  8.023e-03  4.631e-02
10323  2015-09-06T12:31:20  4.481e-01  8.022e-03  4.631e-02
10324  2015-09-06T12:31:35  4.481e-01  8.021e-03  4.631e-02
10325  2015-09-06T12:31:49  4.481e-01  8.021e-03  4.631e-02
10326  2015-09-06T12:32:04  4.481e-01  8.020e-03  4.631e-02
10327  2015-09-06T12:32:19  4.481e-01  8.019e-03  4.631e-02
10328  2015-09-06T12:32:34  4.480e-01  8.019e-03  4.631e-02
10329  2015-09-06T12:32:48  4.480e-01  8.020e-03  4.631e-02
10330  2015-09-06T12:33:03  4.480e-01  8.019e-03  4.631e-02
10331  2015-09-06T12:33:20  4.480e-01  8.018e-03  4.631e-02
10332  2015-09-06T12:33:33  4.479e-01  8.018e-03  4.631e-02
10333  2015-09-06T12:33:48  4.479e-01  8.018e-03  4.630e-02
10334  2015-09-06T12:34:03  4.479e-01  8.018e-03  4.630e-02
10335  2015-09-06T12:34:20  4.479e-01  8.019e-03  4.630e-02
10336  2015-09-06T12:34:35  4.479e-01  8.019e-03  4.630e-02
10337  2015-09-06T12:34:50  4.479e-01  8.020e-03  4.629e-02
10338  2015-09-06T12:35:04  4.479e-01  8.019e-03  4.629e-02
10339  2015-09-06T12:35:19  4.479e-01  8.019e-03  4.629e-02
10340  2015-09-06T12:35:35  4.478e-01  8.018e-03  4.630e-02
10341  2015-09-06T12:35:49  4.478e-01  8.018e-03  4.630e-02
10342  2015-09-06T12:36:04  4.478e-01  8.018e-03  4.630e-02
10343  2015-09-06T12:36:22  4.478e-01  8.018e-03  4.629e-02
10344  2015-09-06T12:36:38  4.478e-01  8.020e-03  4.628e-02
10345  2015-09-06T12:36:53  4.478e-01  8.023e-03  4.627e-02
10346  2015-09-06T12:37:09  4.478e-01  8.023e-03  4.627e-02
10347  2015-09-06T12:37:24  4.478e-01  8.023e-03  4.627e-02
10348  2015-09-06T12:37:40  4.477e-01  8.023e-03  4.627e-02
10349  2015-09-06T12:37:54  4.477e-01  8.024e-03  4.626e-02
10350  2015-09-06T12:38:08  4.477e-01  8.024e-03  4.626e-02
10351  2015-09-06T12:38:23  4.477e-01  8.024e-03  4.626e-02
10352  2015-09-06T12:38:38  4.477e-01  8.024e-03  4.626e-02
10353  2015-09-06T12:38:52  4.477e-01  8.024e-03  4.626e-02
10354  2015-09-06T12:39:05  4.477e-01  8.024e-03  4.626e-02
10355  2015-09-06T12:39:20  4.477e-01  8.024e-03  4.626e-02
10356  2015-09-06T12:39:34  4.477e-01  8.024e-03  4.626e-02
10357  2015-09-06T12:39:50  4.477e-01  8.025e-03  4.625e-02
10358  2015-09-06T12:40:06  4.476e-01  8.024e-03  4.626e-02
10359  2015-09-06T12:40:20  4.476e-01  8.024e-03  4.626e-02
10360  2015-09-06T12:40:35  4.476e-01  8.023e-03  4.626e-02
10361  2015-09-06T12:40:51  4.476e-01  8.022e-03  4.626e-02
10362  2015-09-06T12:41:05  4.476e-01  8.020e-03  4.627e-02
10363  2015-09-06T12:41:20  4.475e-01  8.020e-03  4.626e-02
10364  2015-09-06T12:41:34  4.475e-01  8.021e-03  4.626e-02
10365  2015-09-06T12:41:49  4.475e-01  8.021e-03  4.626e-02
10366  2015-09-06T12:42:03  4.475e-01  8.021e-03  4.625e-02
10367  2015-09-06T12:42:16  4.475e-01  8.022e-03  4.625e-02
10368  2015-09-06T12:42:31  4.475e-01  8.021e-03  4.625e-02
10369  2015-09-06T12:42:46  4.475e-01  8.020e-03  4.626e-02
10370  2015-09-06T12:43:00  4.475e-01  8.021e-03  4.625e-02
10371  2015-09-06T12:43:14  4.474e-01  8.022e-03  4.625e-02
10372  2015-09-06T12:43:30  4.474e-01  8.022e-03  4.625e-02
10373  2015-09-06T12:43:43  4.474e-01  8.023e-03  4.624e-02
10374  2015-09-06T12:43:58  4.474e-01  8.023e-03  4.624e-02
10375  2015-09-06T12:44:13  4.474e-01  8.022e-03  4.624e-02
10376  2015-09-06T12:44:28  4.474e-01  8.022e-03  4.624e-02
10377  2015-09-06T12:44:44  4.474e-01  8.022e-03  4.624e-02
10378  2015-09-06T12:44:57  4.474e-01  8.022e-03  4.624e-02
10379  2015-09-06T12:45:10  4.474e-01  8.022e-03  4.624e-02
10380  2015-09-06T12:45:24  4.474e-01  8.022e-03  4.624e-02
10381  2015-09-06T12:45:37  4.474e-01  8.021e-03  4.624e-02
10382  2015-09-06T12:45:50  4.474e-01  8.021e-03  4.625e-02
10383  2015-09-06T12:46:04  4.474e-01  8.019e-03  4.625e-02
10384  2015-09-06T12:46:18  4.474e-01  8.019e-03  4.625e-02
10385  2015-09-06T12:46:33  4.474e-01  8.019e-03  4.625e-02
10386  2015-09-06T12:46:48  4.474e-01  8.018e-03  4.626e-02
10387  2015-09-06T12:47:03  4.474e-01  8.018e-03  4.626e-02
10388  2015-09-06T12:47:19  4.474e-01  8.018e-03  4.626e-02
10389  2015-09-06T12:47:36  4.474e-01  8.018e-03  4.626e-02
10390  2015-09-06T12:47:53  4.474e-01  8.017e-03  4.626e-02
10391  2015-09-06T12:48:07  4.474e-01  8.017e-03  4.626e-02
10392  2015-09-06T12:48:20  4.474e-01  8.017e-03  4.626e-02
10393  2015-09-06T12:48:34  4.473e-01  8.017e-03  4.626e-02
10394  2015-09-06T12:48:48  4.473e-01  8.017e-03  4.626e-02
10395  2015-09-06T12:49:03  4.473e-01  8.016e-03  4.626e-02
10396  2015-09-06T12:49:18  4.473e-01  8.016e-03  4.626e-02
10397  2015-09-06T12:49:34  4.473e-01  8.016e-03  4.626e-02
10398  2015-09-06T12:49:48  4.473e-01  8.015e-03  4.626e-02
10399  2015-09-06T12:50:03  4.473e-01  8.015e-03  4.627e-02
Saving checkpoint data.
10400  2015-09-06T12:50:18  4.473e-01  8.014e-03  4.627e-02
10401  2015-09-06T12:50:34  4.473e-01  8.012e-03  4.627e-02
10402  2015-09-06T12:50:50  4.473e-01  8.011e-03  4.628e-02
10403  2015-09-06T12:51:05  4.473e-01  8.010e-03  4.628e-02
10404  2015-09-06T12:51:20  4.473e-01  8.009e-03  4.629e-02
10405  2015-09-06T12:51:35  4.473e-01  8.009e-03  4.629e-02
10406  2015-09-06T12:51:49  4.473e-01  8.008e-03  4.629e-02
10407  2015-09-06T12:52:02  4.473e-01  8.008e-03  4.629e-02
10408  2015-09-06T12:52:16  4.473e-01  8.007e-03  4.629e-02
10409  2015-09-06T12:52:33  4.472e-01  8.007e-03  4.629e-02
10410  2015-09-06T12:52:48  4.472e-01  8.008e-03  4.629e-02
10411  2015-09-06T12:53:03  4.472e-01  8.008e-03  4.629e-02
10412  2015-09-06T12:53:18  4.472e-01  8.009e-03  4.628e-02
10413  2015-09-06T12:53:32  4.472e-01  8.009e-03  4.628e-02
10414  2015-09-06T12:53:45  4.472e-01  8.009e-03  4.628e-02
10415  2015-09-06T12:53:59  4.472e-01  8.010e-03  4.627e-02
10416  2015-09-06T12:54:12  4.472e-01  8.011e-03  4.627e-02
10417  2015-09-06T12:54:26  4.472e-01  8.011e-03  4.627e-02
10418  2015-09-06T12:54:41  4.472e-01  8.012e-03  4.627e-02
10419  2015-09-06T12:54:56  4.472e-01  8.012e-03  4.626e-02
10420  2015-09-06T12:55:10  4.472e-01  8.012e-03  4.626e-02
10421  2015-09-06T12:55:25  4.471e-01  8.011e-03  4.627e-02
10422  2015-09-06T12:55:41  4.471e-01  8.010e-03  4.627e-02
10423  2015-09-06T12:55:56  4.471e-01  8.008e-03  4.627e-02
10424  2015-09-06T12:56:12  4.471e-01  8.008e-03  4.627e-02
10425  2015-09-06T12:56:28  4.471e-01  8.009e-03  4.627e-02
10426  2015-09-06T12:56:43  4.471e-01  8.009e-03  4.627e-02
10427  2015-09-06T12:56:57  4.471e-01  8.009e-03  4.627e-02
10428  2015-09-06T12:57:11  4.471e-01  8.008e-03  4.627e-02
10429  2015-09-06T12:57:25  4.471e-01  8.007e-03  4.627e-02
10430  2015-09-06T12:57:40  4.470e-01  8.007e-03  4.627e-02
10431  2015-09-06T12:57:55  4.470e-01  8.008e-03  4.627e-02
10432  2015-09-06T12:58:09  4.470e-01  8.009e-03  4.626e-02
10433  2015-09-06T12:58:24  4.470e-01  8.009e-03  4.626e-02
10434  2015-09-06T12:58:39  4.470e-01  8.010e-03  4.626e-02
10435  2015-09-06T12:58:55  4.470e-01  8.011e-03  4.625e-02
10436  2015-09-06T12:59:11  4.470e-01  8.010e-03  4.626e-02
10437  2015-09-06T12:59:28  4.470e-01  8.009e-03  4.626e-02
10438  2015-09-06T12:59:42  4.469e-01  8.007e-03  4.626e-02
10439  2015-09-06T12:59:57  4.469e-01  8.008e-03  4.626e-02
10440  2015-09-06T13:00:11  4.469e-01  8.009e-03  4.626e-02
10441  2015-09-06T13:00:28  4.469e-01  8.009e-03  4.625e-02
10442  2015-09-06T13:00:42  4.469e-01  8.009e-03  4.625e-02
10443  2015-09-06T13:00:56  4.469e-01  8.009e-03  4.625e-02
10444  2015-09-06T13:01:12  4.469e-01  8.010e-03  4.625e-02
10445  2015-09-06T13:01:26  4.469e-01  8.010e-03  4.625e-02
10446  2015-09-06T13:01:41  4.469e-01  8.010e-03  4.625e-02
10447  2015-09-06T13:01:54  4.469e-01  8.009e-03  4.625e-02
10448  2015-09-06T13:02:09  4.469e-01  8.009e-03  4.625e-02
10449  2015-09-06T13:02:24  4.469e-01  8.008e-03  4.625e-02
10450  2015-09-06T13:02:41  4.469e-01  8.008e-03  4.625e-02
10451  2015-09-06T13:02:55  4.469e-01  8.008e-03  4.625e-02
10452  2015-09-06T13:03:10  4.469e-01  8.008e-03  4.625e-02
10453  2015-09-06T13:03:28  4.469e-01  8.008e-03  4.625e-02
10454  2015-09-06T13:03:42  4.468e-01  8.007e-03  4.625e-02
10455  2015-09-06T13:03:57  4.468e-01  8.007e-03  4.626e-02
10456  2015-09-06T13:04:12  4.468e-01  8.006e-03  4.626e-02
10457  2015-09-06T13:04:26  4.468e-01  8.004e-03  4.626e-02
10458  2015-09-06T13:04:41  4.468e-01  8.003e-03  4.627e-02
10459  2015-09-06T13:04:57  4.468e-01  8.002e-03  4.627e-02
10460  2015-09-06T13:05:11  4.468e-01  8.003e-03  4.627e-02
10461  2015-09-06T13:05:24  4.468e-01  8.003e-03  4.627e-02
10462  2015-09-06T13:05:36  4.468e-01  8.004e-03  4.626e-02
10463  2015-09-06T13:05:50  4.468e-01  8.004e-03  4.626e-02
10464  2015-09-06T13:06:02  4.467e-01  8.004e-03  4.626e-02
10465  2015-09-06T13:06:15  4.467e-01  8.003e-03  4.626e-02
10466  2015-09-06T13:06:28  4.467e-01  8.004e-03  4.626e-02
10467  2015-09-06T13:06:43  4.467e-01  8.004e-03  4.626e-02
10468  2015-09-06T13:06:57  4.467e-01  8.003e-03  4.626e-02
10469  2015-09-06T13:07:14  4.467e-01  8.003e-03  4.626e-02
10470  2015-09-06T13:07:30  4.467e-01  8.003e-03  4.626e-02
10471  2015-09-06T13:07:44  4.467e-01  8.001e-03  4.627e-02
10472  2015-09-06T13:07:59  4.467e-01  8.001e-03  4.627e-02
10473  2015-09-06T13:08:14  4.467e-01  8.000e-03  4.627e-02
10474  2015-09-06T13:08:28  4.467e-01  8.000e-03  4.627e-02
10475  2015-09-06T13:08:43  4.467e-01  8.000e-03  4.627e-02
10476  2015-09-06T13:08:58  4.466e-01  8.001e-03  4.627e-02
10477  2015-09-06T13:09:13  4.466e-01  8.002e-03  4.626e-02
10478  2015-09-06T13:09:26  4.466e-01  8.002e-03  4.626e-02
10479  2015-09-06T13:09:42  4.466e-01  8.002e-03  4.626e-02
10480  2015-09-06T13:09:57  4.466e-01  8.001e-03  4.626e-02
10481  2015-09-06T13:10:12  4.466e-01  8.000e-03  4.627e-02
10482  2015-09-06T13:10:27  4.466e-01  7.998e-03  4.627e-02
10483  2015-09-06T13:10:44  4.466e-01  7.995e-03  4.628e-02
10484  2015-09-06T13:10:58  4.465e-01  7.994e-03  4.629e-02
10485  2015-09-06T13:11:11  4.465e-01  7.994e-03  4.628e-02
10486  2015-09-06T13:11:31  4.465e-01  7.995e-03  4.628e-02
10487  2015-09-06T13:11:47  4.465e-01  7.995e-03  4.628e-02
10488  2015-09-06T13:12:00  4.465e-01  7.995e-03  4.628e-02
10489  2015-09-06T13:12:14  4.465e-01  7.995e-03  4.628e-02
10490  2015-09-06T13:12:30  4.465e-01  7.995e-03  4.627e-02
10491  2015-09-06T13:12:44  4.465e-01  7.996e-03  4.627e-02
10492  2015-09-06T13:12:59  4.464e-01  7.997e-03  4.626e-02
10493  2015-09-06T13:13:12  4.464e-01  7.997e-03  4.626e-02
10494  2015-09-06T13:13:29  4.464e-01  7.997e-03  4.626e-02
10495  2015-09-06T13:13:45  4.464e-01  7.997e-03  4.626e-02
10496  2015-09-06T13:14:02  4.464e-01  7.996e-03  4.626e-02
10497  2015-09-06T13:14:18  4.464e-01  7.996e-03  4.626e-02
10498  2015-09-06T13:14:32  4.463e-01  7.996e-03  4.626e-02
10499  2015-09-06T13:14:45  4.463e-01  7.997e-03  4.625e-02
Saving checkpoint data.
10500  2015-09-06T13:15:02  4.463e-01  7.998e-03  4.625e-02
10501  2015-09-06T13:15:18  4.463e-01  7.999e-03  4.624e-02
10502  2015-09-06T13:15:32  4.463e-01  7.999e-03  4.624e-02
10503  2015-09-06T13:15:47  4.463e-01  8.000e-03  4.624e-02
10504  2015-09-06T13:16:01  4.463e-01  8.001e-03  4.623e-02
10505  2015-09-06T13:16:18  4.463e-01  8.002e-03  4.623e-02
10506  2015-09-06T13:16:36  4.463e-01  8.003e-03  4.623e-02
10507  2015-09-06T13:16:52  4.463e-01  8.002e-03  4.623e-02
10508  2015-09-06T13:17:11  4.463e-01  8.001e-03  4.623e-02
10509  2015-09-06T13:17:27  4.463e-01  8.001e-03  4.623e-02
10510  2015-09-06T13:17:42  4.463e-01  8.000e-03  4.623e-02
10511  2015-09-06T13:17:56  4.463e-01  8.001e-03  4.623e-02
10512  2015-09-06T13:18:10  4.463e-01  8.001e-03  4.623e-02
10513  2015-09-06T13:18:25  4.463e-01  8.000e-03  4.623e-02
10514  2015-09-06T13:18:38  4.463e-01  8.000e-03  4.623e-02
10515  2015-09-06T13:18:52  4.462e-01  7.999e-03  4.624e-02
10516  2015-09-06T13:19:06  4.462e-01  7.998e-03  4.624e-02
10517  2015-09-06T13:19:23  4.462e-01  7.998e-03  4.624e-02
10518  2015-09-06T13:19:38  4.462e-01  7.998e-03  4.624e-02
10519  2015-09-06T13:19:54  4.462e-01  7.998e-03  4.624e-02
10520  2015-09-06T13:20:10  4.462e-01  7.998e-03  4.624e-02
10521  2015-09-06T13:20:26  4.462e-01  7.997e-03  4.624e-02
10522  2015-09-06T13:20:41  4.462e-01  7.997e-03  4.624e-02
10523  2015-09-06T13:20:55  4.462e-01  7.997e-03  4.624e-02
10524  2015-09-06T13:21:08  4.462e-01  7.997e-03  4.624e-02
10525  2015-09-06T13:21:21  4.462e-01  7.997e-03  4.623e-02
10526  2015-09-06T13:21:35  4.461e-01  7.998e-03  4.623e-02
10527  2015-09-06T13:21:51  4.461e-01  7.999e-03  4.623e-02
10528  2015-09-06T13:22:06  4.461e-01  7.999e-03  4.622e-02
10529  2015-09-06T13:22:19  4.461e-01  8.000e-03  4.622e-02
10530  2015-09-06T13:22:34  4.461e-01  8.002e-03  4.621e-02
10531  2015-09-06T13:22:49  4.461e-01  8.003e-03  4.621e-02
10532  2015-09-06T13:23:02  4.461e-01  8.004e-03  4.620e-02
10533  2015-09-06T13:23:19  4.461e-01  8.004e-03  4.620e-02
10534  2015-09-06T13:23:32  4.461e-01  8.004e-03  4.620e-02
10535  2015-09-06T13:23:46  4.461e-01  8.005e-03  4.620e-02
10536  2015-09-06T13:24:00  4.461e-01  8.005e-03  4.619e-02
10537  2015-09-06T13:24:13  4.461e-01  8.007e-03  4.619e-02
10538  2015-09-06T13:24:26  4.461e-01  8.006e-03  4.619e-02
10539  2015-09-06T13:24:39  4.460e-01  8.006e-03  4.619e-02
