Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 5100  2015-09-05T11:36:54  2.580e+00  1.952e-02  1.099e-01
 5101  2015-09-05T11:37:10  2.580e+00  1.952e-02  1.099e-01
 5102  2015-09-05T11:37:22  2.580e+00  1.952e-02  1.099e-01
 5103  2015-09-05T11:37:35  2.579e+00  1.951e-02  1.099e-01
 5104  2015-09-05T11:37:48  2.579e+00  1.950e-02  1.100e-01
 5105  2015-09-05T11:38:03  2.579e+00  1.949e-02  1.100e-01
 5106  2015-09-05T11:38:15  2.579e+00  1.948e-02  1.100e-01
 5107  2015-09-05T11:38:28  2.579e+00  1.948e-02  1.100e-01
 5108  2015-09-05T11:38:42  2.578e+00  1.948e-02  1.100e-01
 5109  2015-09-05T11:38:55  2.578e+00  1.949e-02  1.100e-01
 5110  2015-09-05T11:39:11  2.578e+00  1.949e-02  1.100e-01
 5111  2015-09-05T11:39:27  2.578e+00  1.949e-02  1.100e-01
 5112  2015-09-05T11:39:42  2.578e+00  1.948e-02  1.100e-01
 5113  2015-09-05T11:39:55  2.578e+00  1.947e-02  1.101e-01
 5114  2015-09-05T11:40:09  2.577e+00  1.946e-02  1.101e-01
 5115  2015-09-05T11:40:22  2.577e+00  1.946e-02  1.101e-01
 5116  2015-09-05T11:40:36  2.577e+00  1.947e-02  1.100e-01
 5117  2015-09-05T11:40:51  2.577e+00  1.947e-02  1.100e-01
 5118  2015-09-05T11:41:06  2.576e+00  1.947e-02  1.100e-01
 5119  2015-09-05T11:41:19  2.576e+00  1.946e-02  1.100e-01
 5120  2015-09-05T11:41:34  2.576e+00  1.946e-02  1.100e-01
 5121  2015-09-05T11:41:48  2.576e+00  1.946e-02  1.100e-01
 5122  2015-09-05T11:42:01  2.576e+00  1.945e-02  1.101e-01
 5123  2015-09-05T11:42:16  2.576e+00  1.946e-02  1.100e-01
 5124  2015-09-05T11:42:27  2.576e+00  1.946e-02  1.100e-01
 5125  2015-09-05T11:42:42  2.576e+00  1.946e-02  1.100e-01
 5126  2015-09-05T11:42:55  2.576e+00  1.946e-02  1.100e-01
 5127  2015-09-05T11:43:09  2.576e+00  1.946e-02  1.100e-01
 5128  2015-09-05T11:43:23  2.576e+00  1.946e-02  1.100e-01
 5129  2015-09-05T11:43:36  2.575e+00  1.947e-02  1.100e-01
 5130  2015-09-05T11:43:50  2.575e+00  1.947e-02  1.100e-01
 5131  2015-09-05T11:44:05  2.575e+00  1.946e-02  1.100e-01
 5132  2015-09-05T11:44:18  2.575e+00  1.946e-02  1.100e-01
 5133  2015-09-05T11:44:30  2.575e+00  1.946e-02  1.100e-01
 5134  2015-09-05T11:44:47  2.575e+00  1.946e-02  1.100e-01
 5135  2015-09-05T11:44:59  2.575e+00  1.946e-02  1.100e-01
 5136  2015-09-05T11:45:14  2.575e+00  1.946e-02  1.100e-01
 5137  2015-09-05T11:45:28  2.575e+00  1.946e-02  1.100e-01
 5138  2015-09-05T11:45:46  2.574e+00  1.947e-02  1.099e-01
 5139  2015-09-05T11:45:59  2.574e+00  1.946e-02  1.100e-01
 5140  2015-09-05T11:46:13  2.574e+00  1.946e-02  1.100e-01
 5141  2015-09-05T11:46:25  2.574e+00  1.946e-02  1.100e-01
 5142  2015-09-05T11:46:39  2.574e+00  1.946e-02  1.099e-01
 5143  2015-09-05T11:46:54  2.574e+00  1.946e-02  1.100e-01
 5144  2015-09-05T11:47:08  2.574e+00  1.945e-02  1.100e-01
 5145  2015-09-05T11:47:21  2.573e+00  1.945e-02  1.100e-01
 5146  2015-09-05T11:47:36  2.573e+00  1.946e-02  1.099e-01
 5147  2015-09-05T11:47:49  2.573e+00  1.945e-02  1.100e-01
 5148  2015-09-05T11:48:04  2.573e+00  1.945e-02  1.100e-01
 5149  2015-09-05T11:48:18  2.573e+00  1.945e-02  1.100e-01
 5150  2015-09-05T11:48:30  2.573e+00  1.945e-02  1.100e-01
 5151  2015-09-05T11:48:46  2.573e+00  1.944e-02  1.100e-01
 5152  2015-09-05T11:48:59  2.572e+00  1.944e-02  1.100e-01
 5153  2015-09-05T11:49:14  2.572e+00  1.945e-02  1.099e-01
 5154  2015-09-05T11:49:29  2.572e+00  1.945e-02  1.099e-01
 5155  2015-09-05T11:49:42  2.572e+00  1.945e-02  1.099e-01
 5156  2015-09-05T11:49:55  2.572e+00  1.946e-02  1.099e-01
 5157  2015-09-05T11:50:08  2.572e+00  1.946e-02  1.099e-01
 5158  2015-09-05T11:50:23  2.572e+00  1.945e-02  1.099e-01
 5159  2015-09-05T11:50:37  2.572e+00  1.945e-02  1.099e-01
 5160  2015-09-05T11:50:52  2.572e+00  1.945e-02  1.099e-01
 5161  2015-09-05T11:51:07  2.572e+00  1.945e-02  1.099e-01
 5162  2015-09-05T11:51:20  2.572e+00  1.945e-02  1.099e-01
 5163  2015-09-05T11:51:34  2.571e+00  1.945e-02  1.099e-01
 5164  2015-09-05T11:51:49  2.571e+00  1.945e-02  1.099e-01
 5165  2015-09-05T11:52:06  2.571e+00  1.945e-02  1.099e-01
 5166  2015-09-05T11:52:21  2.571e+00  1.945e-02  1.099e-01
 5167  2015-09-05T11:52:35  2.571e+00  1.945e-02  1.099e-01
 5168  2015-09-05T11:52:49  2.571e+00  1.944e-02  1.099e-01
 5169  2015-09-05T11:53:03  2.570e+00  1.944e-02  1.099e-01
 5170  2015-09-05T11:53:16  2.570e+00  1.944e-02  1.099e-01
 5171  2015-09-05T11:53:32  2.570e+00  1.945e-02  1.099e-01
 5172  2015-09-05T11:53:47  2.570e+00  1.945e-02  1.099e-01
 5173  2015-09-05T11:54:02  2.570e+00  1.945e-02  1.099e-01
 5174  2015-09-05T11:54:18  2.570e+00  1.945e-02  1.099e-01
 5175  2015-09-05T11:54:32  2.570e+00  1.945e-02  1.099e-01
 5176  2015-09-05T11:54:46  2.570e+00  1.944e-02  1.099e-01
 5177  2015-09-05T11:54:59  2.569e+00  1.945e-02  1.099e-01
 5178  2015-09-05T11:55:14  2.569e+00  1.944e-02  1.099e-01
 5179  2015-09-05T11:55:28  2.569e+00  1.944e-02  1.099e-01
 5180  2015-09-05T11:55:42  2.569e+00  1.944e-02  1.099e-01
 5181  2015-09-05T11:55:56  2.569e+00  1.944e-02  1.099e-01
 5182  2015-09-05T11:56:09  2.569e+00  1.944e-02  1.098e-01
 5183  2015-09-05T11:56:24  2.569e+00  1.944e-02  1.098e-01
 5184  2015-09-05T11:56:40  2.569e+00  1.944e-02  1.098e-01
 5185  2015-09-05T11:56:53  2.569e+00  1.944e-02  1.098e-01
 5186  2015-09-05T11:57:10  2.569e+00  1.944e-02  1.098e-01
 5187  2015-09-05T11:57:26  2.569e+00  1.944e-02  1.098e-01
 5188  2015-09-05T11:57:41  2.569e+00  1.944e-02  1.098e-01
 5189  2015-09-05T11:57:54  2.568e+00  1.944e-02  1.098e-01
 5190  2015-09-05T11:58:08  2.568e+00  1.944e-02  1.098e-01
 5191  2015-09-05T11:58:23  2.568e+00  1.944e-02  1.098e-01
 5192  2015-09-05T11:58:37  2.568e+00  1.944e-02  1.098e-01
 5193  2015-09-05T11:58:52  2.568e+00  1.945e-02  1.098e-01
 5194  2015-09-05T11:59:06  2.568e+00  1.945e-02  1.098e-01
 5195  2015-09-05T11:59:20  2.568e+00  1.945e-02  1.098e-01
 5196  2015-09-05T11:59:35  2.568e+00  1.944e-02  1.098e-01
 5197  2015-09-05T11:59:52  2.568e+00  1.944e-02  1.098e-01
 5198  2015-09-05T12:00:05  2.568e+00  1.943e-02  1.098e-01
 5199  2015-09-05T12:00:18  2.568e+00  1.943e-02  1.098e-01
Saving checkpoint data.
 5200  2015-09-05T12:00:32  2.568e+00  1.943e-02  1.098e-01
 5201  2015-09-05T12:00:45  2.568e+00  1.944e-02  1.098e-01
 5202  2015-09-05T12:00:57  2.568e+00  1.943e-02  1.098e-01
 5203  2015-09-05T12:01:11  2.568e+00  1.943e-02  1.098e-01
 5204  2015-09-05T12:01:26  2.567e+00  1.943e-02  1.098e-01
 5205  2015-09-05T12:01:39  2.567e+00  1.942e-02  1.099e-01
 5206  2015-09-05T12:01:54  2.567e+00  1.943e-02  1.098e-01
 5207  2015-09-05T12:02:10  2.567e+00  1.943e-02  1.098e-01
 5208  2015-09-05T12:02:24  2.567e+00  1.943e-02  1.098e-01
 5209  2015-09-05T12:02:38  2.567e+00  1.943e-02  1.098e-01
 5210  2015-09-05T12:02:53  2.567e+00  1.943e-02  1.098e-01
 5211  2015-09-05T12:03:07  2.567e+00  1.943e-02  1.098e-01
 5212  2015-09-05T12:03:21  2.567e+00  1.943e-02  1.098e-01
 5213  2015-09-05T12:03:32  2.567e+00  1.942e-02  1.098e-01
 5214  2015-09-05T12:03:45  2.567e+00  1.942e-02  1.098e-01
 5215  2015-09-05T12:03:59  2.567e+00  1.942e-02  1.098e-01
 5216  2015-09-05T12:04:12  2.567e+00  1.942e-02  1.098e-01
 5217  2015-09-05T12:04:27  2.567e+00  1.942e-02  1.098e-01
 5218  2015-09-05T12:04:42  2.566e+00  1.942e-02  1.098e-01
 5219  2015-09-05T12:04:56  2.566e+00  1.942e-02  1.099e-01
 5220  2015-09-05T12:05:10  2.566e+00  1.941e-02  1.099e-01
 5221  2015-09-05T12:05:25  2.566e+00  1.941e-02  1.099e-01
 5222  2015-09-05T12:05:40  2.566e+00  1.941e-02  1.099e-01
 5223  2015-09-05T12:05:54  2.566e+00  1.941e-02  1.099e-01
 5224  2015-09-05T12:06:09  2.566e+00  1.941e-02  1.099e-01
 5225  2015-09-05T12:06:25  2.566e+00  1.941e-02  1.099e-01
 5226  2015-09-05T12:06:39  2.566e+00  1.940e-02  1.099e-01
 5227  2015-09-05T12:06:53  2.566e+00  1.940e-02  1.099e-01
 5228  2015-09-05T12:07:08  2.566e+00  1.940e-02  1.099e-01
 5229  2015-09-05T12:07:22  2.566e+00  1.940e-02  1.099e-01
 5230  2015-09-05T12:07:37  2.566e+00  1.940e-02  1.099e-01
 5231  2015-09-05T12:07:53  2.566e+00  1.941e-02  1.099e-01
 5232  2015-09-05T12:08:07  2.566e+00  1.941e-02  1.099e-01
 5233  2015-09-05T12:08:22  2.566e+00  1.941e-02  1.099e-01
 5234  2015-09-05T12:08:36  2.566e+00  1.941e-02  1.098e-01
 5235  2015-09-05T12:08:50  2.566e+00  1.941e-02  1.098e-01
 5236  2015-09-05T12:09:05  2.566e+00  1.942e-02  1.098e-01
 5237  2015-09-05T12:09:17  2.566e+00  1.942e-02  1.098e-01
 5238  2015-09-05T12:09:32  2.565e+00  1.942e-02  1.098e-01
 5239  2015-09-05T12:09:46  2.565e+00  1.942e-02  1.098e-01
 5240  2015-09-05T12:09:59  2.565e+00  1.942e-02  1.098e-01
 5241  2015-09-05T12:10:13  2.565e+00  1.942e-02  1.098e-01
 5242  2015-09-05T12:10:27  2.565e+00  1.942e-02  1.098e-01
 5243  2015-09-05T12:10:42  2.565e+00  1.942e-02  1.098e-01
 5244  2015-09-05T12:10:56  2.565e+00  1.942e-02  1.098e-01
 5245  2015-09-05T12:11:09  2.565e+00  1.942e-02  1.098e-01
 5246  2015-09-05T12:11:23  2.565e+00  1.942e-02  1.098e-01
 5247  2015-09-05T12:11:38  2.565e+00  1.942e-02  1.098e-01
 5248  2015-09-05T12:11:52  2.565e+00  1.942e-02  1.098e-01
 5249  2015-09-05T12:12:05  2.565e+00  1.942e-02  1.098e-01
 5250  2015-09-05T12:12:21  2.565e+00  1.942e-02  1.098e-01
 5251  2015-09-05T12:12:34  2.565e+00  1.942e-02  1.098e-01
 5252  2015-09-05T12:12:50  2.565e+00  1.942e-02  1.098e-01
 5253  2015-09-05T12:13:03  2.565e+00  1.943e-02  1.097e-01
 5254  2015-09-05T12:13:17  2.564e+00  1.943e-02  1.097e-01
 5255  2015-09-05T12:13:31  2.564e+00  1.945e-02  1.097e-01
 5256  2015-09-05T12:13:45  2.564e+00  1.944e-02  1.097e-01
 5257  2015-09-05T12:13:57  2.564e+00  1.944e-02  1.097e-01
 5258  2015-09-05T12:14:11  2.564e+00  1.944e-02  1.096e-01
 5259  2015-09-05T12:14:25  2.564e+00  1.944e-02  1.096e-01
 5260  2015-09-05T12:14:41  2.563e+00  1.944e-02  1.096e-01
 5261  2015-09-05T12:14:55  2.563e+00  1.944e-02  1.096e-01
 5262  2015-09-05T12:15:09  2.563e+00  1.945e-02  1.096e-01
 5263  2015-09-05T12:15:24  2.563e+00  1.946e-02  1.096e-01
 5264  2015-09-05T12:15:37  2.563e+00  1.946e-02  1.096e-01
 5265  2015-09-05T12:15:53  2.563e+00  1.946e-02  1.095e-01
 5266  2015-09-05T12:16:07  2.563e+00  1.946e-02  1.095e-01
 5267  2015-09-05T12:16:20  2.563e+00  1.946e-02  1.095e-01
 5268  2015-09-05T12:16:34  2.563e+00  1.946e-02  1.095e-01
 5269  2015-09-05T12:16:48  2.563e+00  1.946e-02  1.095e-01
 5270  2015-09-05T12:17:00  2.563e+00  1.947e-02  1.095e-01
 5271  2015-09-05T12:17:15  2.563e+00  1.947e-02  1.095e-01
 5272  2015-09-05T12:17:29  2.563e+00  1.947e-02  1.095e-01
 5273  2015-09-05T12:17:41  2.563e+00  1.947e-02  1.095e-01
 5274  2015-09-05T12:17:55  2.563e+00  1.947e-02  1.095e-01
 5275  2015-09-05T12:18:10  2.563e+00  1.947e-02  1.095e-01
 5276  2015-09-05T12:18:24  2.563e+00  1.947e-02  1.095e-01
 5277  2015-09-05T12:18:38  2.563e+00  1.947e-02  1.095e-01
 5278  2015-09-05T12:18:51  2.563e+00  1.947e-02  1.095e-01
 5279  2015-09-05T12:19:05  2.563e+00  1.946e-02  1.095e-01
 5280  2015-09-05T12:19:20  2.563e+00  1.946e-02  1.095e-01
 5281  2015-09-05T12:19:33  2.563e+00  1.946e-02  1.095e-01
 5282  2015-09-05T12:19:47  2.563e+00  1.945e-02  1.095e-01
 5283  2015-09-05T12:20:01  2.562e+00  1.945e-02  1.095e-01
 5284  2015-09-05T12:20:15  2.562e+00  1.946e-02  1.095e-01
 5285  2015-09-05T12:20:29  2.562e+00  1.946e-02  1.095e-01
 5286  2015-09-05T12:20:44  2.562e+00  1.945e-02  1.095e-01
 5287  2015-09-05T12:20:58  2.562e+00  1.945e-02  1.095e-01
 5288  2015-09-05T12:21:12  2.562e+00  1.944e-02  1.096e-01
 5289  2015-09-05T12:21:26  2.562e+00  1.944e-02  1.096e-01
 5290  2015-09-05T12:21:40  2.562e+00  1.943e-02  1.096e-01
 5291  2015-09-05T12:21:55  2.561e+00  1.943e-02  1.096e-01
 5292  2015-09-05T12:22:12  2.561e+00  1.944e-02  1.096e-01
 5293  2015-09-05T12:22:25  2.561e+00  1.944e-02  1.095e-01
 5294  2015-09-05T12:22:41  2.561e+00  1.945e-02  1.095e-01
 5295  2015-09-05T12:22:57  2.561e+00  1.944e-02  1.095e-01
 5296  2015-09-05T12:23:10  2.561e+00  1.944e-02  1.095e-01
 5297  2015-09-05T12:23:24  2.561e+00  1.944e-02  1.095e-01
 5298  2015-09-05T12:23:39  2.561e+00  1.944e-02  1.095e-01
 5299  2015-09-05T12:23:55  2.561e+00  1.943e-02  1.096e-01
Saving checkpoint data.
 5300  2015-09-05T12:24:11  2.560e+00  1.943e-02  1.096e-01
 5301  2015-09-05T12:24:25  2.560e+00  1.943e-02  1.096e-01
 5302  2015-09-05T12:24:38  2.560e+00  1.943e-02  1.096e-01
 5303  2015-09-05T12:24:53  2.560e+00  1.943e-02  1.096e-01
 5304  2015-09-05T12:25:10  2.560e+00  1.943e-02  1.096e-01
 5305  2015-09-05T12:25:23  2.560e+00  1.943e-02  1.096e-01
 5306  2015-09-05T12:25:35  2.560e+00  1.943e-02  1.096e-01
 5307  2015-09-05T12:25:49  2.560e+00  1.943e-02  1.095e-01
 5308  2015-09-05T12:26:02  2.560e+00  1.943e-02  1.095e-01
 5309  2015-09-05T12:26:15  2.560e+00  1.944e-02  1.095e-01
 5310  2015-09-05T12:26:31  2.560e+00  1.944e-02  1.095e-01
 5311  2015-09-05T12:26:47  2.560e+00  1.944e-02  1.095e-01
 5312  2015-09-05T12:27:01  2.560e+00  1.944e-02  1.095e-01
 5313  2015-09-05T12:27:17  2.560e+00  1.944e-02  1.095e-01
 5314  2015-09-05T12:27:32  2.560e+00  1.944e-02  1.095e-01
 5315  2015-09-05T12:27:46  2.560e+00  1.945e-02  1.095e-01
 5316  2015-09-05T12:27:58  2.560e+00  1.945e-02  1.095e-01
 5317  2015-09-05T12:28:12  2.560e+00  1.945e-02  1.095e-01
 5318  2015-09-05T12:28:26  2.559e+00  1.945e-02  1.095e-01
 5319  2015-09-05T12:28:38  2.559e+00  1.944e-02  1.095e-01
 5320  2015-09-05T12:28:54  2.559e+00  1.944e-02  1.095e-01
 5321  2015-09-05T12:29:08  2.559e+00  1.943e-02  1.095e-01
 5322  2015-09-05T12:29:23  2.559e+00  1.943e-02  1.095e-01
 5323  2015-09-05T12:29:36  2.559e+00  1.943e-02  1.095e-01
 5324  2015-09-05T12:29:49  2.559e+00  1.942e-02  1.095e-01
 5325  2015-09-05T12:30:03  2.559e+00  1.942e-02  1.095e-01
 5326  2015-09-05T12:30:16  2.559e+00  1.942e-02  1.096e-01
 5327  2015-09-05T12:30:29  2.559e+00  1.942e-02  1.095e-01
 5328  2015-09-05T12:30:45  2.559e+00  1.942e-02  1.095e-01
 5329  2015-09-05T12:30:59  2.558e+00  1.942e-02  1.095e-01
 5330  2015-09-05T12:31:12  2.558e+00  1.942e-02  1.095e-01
 5331  2015-09-05T12:31:26  2.558e+00  1.941e-02  1.096e-01
 5332  2015-09-05T12:31:43  2.558e+00  1.941e-02  1.096e-01
 5333  2015-09-05T12:31:57  2.558e+00  1.941e-02  1.096e-01
 5334  2015-09-05T12:32:13  2.558e+00  1.941e-02  1.096e-01
 5335  2015-09-05T12:32:26  2.558e+00  1.941e-02  1.096e-01
 5336  2015-09-05T12:32:38  2.558e+00  1.941e-02  1.096e-01
 5337  2015-09-05T12:32:54  2.558e+00  1.941e-02  1.096e-01
 5338  2015-09-05T12:33:07  2.558e+00  1.941e-02  1.096e-01
 5339  2015-09-05T12:33:19  2.558e+00  1.941e-02  1.096e-01
 5340  2015-09-05T12:33:32  2.558e+00  1.940e-02  1.096e-01
 5341  2015-09-05T12:33:44  2.558e+00  1.940e-02  1.096e-01
 5342  2015-09-05T12:33:59  2.557e+00  1.940e-02  1.096e-01
 5343  2015-09-05T12:34:11  2.557e+00  1.939e-02  1.096e-01
 5344  2015-09-05T12:34:24  2.557e+00  1.939e-02  1.096e-01
 5345  2015-09-05T12:34:38  2.557e+00  1.939e-02  1.096e-01
 5346  2015-09-05T12:34:52  2.557e+00  1.939e-02  1.096e-01
 5347  2015-09-05T12:35:05  2.557e+00  1.939e-02  1.096e-01
 5348  2015-09-05T12:35:20  2.557e+00  1.939e-02  1.096e-01
 5349  2015-09-05T12:35:34  2.557e+00  1.939e-02  1.096e-01
 5350  2015-09-05T12:35:49  2.557e+00  1.939e-02  1.096e-01
 5351  2015-09-05T12:36:01  2.557e+00  1.939e-02  1.096e-01
 5352  2015-09-05T12:36:15  2.557e+00  1.939e-02  1.096e-01
 5353  2015-09-05T12:36:33  2.557e+00  1.939e-02  1.096e-01
 5354  2015-09-05T12:36:50  2.557e+00  1.939e-02  1.096e-01
 5355  2015-09-05T12:37:04  2.557e+00  1.939e-02  1.096e-01
 5356  2015-09-05T12:37:16  2.556e+00  1.938e-02  1.096e-01
 5357  2015-09-05T12:37:31  2.556e+00  1.938e-02  1.096e-01
 5358  2015-09-05T12:37:45  2.556e+00  1.938e-02  1.096e-01
 5359  2015-09-05T12:38:00  2.556e+00  1.938e-02  1.096e-01
 5360  2015-09-05T12:38:13  2.556e+00  1.937e-02  1.097e-01
 5361  2015-09-05T12:38:28  2.556e+00  1.937e-02  1.097e-01
 5362  2015-09-05T12:38:43  2.556e+00  1.937e-02  1.097e-01
 5363  2015-09-05T12:38:59  2.556e+00  1.937e-02  1.097e-01
 5364  2015-09-05T12:39:14  2.556e+00  1.937e-02  1.097e-01
 5365  2015-09-05T12:39:28  2.555e+00  1.936e-02  1.097e-01
 5366  2015-09-05T12:39:42  2.555e+00  1.936e-02  1.097e-01
 5367  2015-09-05T12:39:55  2.555e+00  1.936e-02  1.097e-01
 5368  2015-09-05T12:40:09  2.555e+00  1.936e-02  1.097e-01
 5369  2015-09-05T12:40:23  2.555e+00  1.936e-02  1.097e-01
 5370  2015-09-05T12:40:39  2.555e+00  1.936e-02  1.097e-01
 5371  2015-09-05T12:40:54  2.555e+00  1.936e-02  1.097e-01
 5372  2015-09-05T12:41:09  2.555e+00  1.936e-02  1.097e-01
 5373  2015-09-05T12:41:25  2.554e+00  1.936e-02  1.097e-01
 5374  2015-09-05T12:41:40  2.554e+00  1.936e-02  1.097e-01
 5375  2015-09-05T12:41:56  2.554e+00  1.935e-02  1.097e-01
 5376  2015-09-05T12:42:13  2.554e+00  1.935e-02  1.097e-01
 5377  2015-09-05T12:42:27  2.554e+00  1.936e-02  1.097e-01
 5378  2015-09-05T12:42:41  2.554e+00  1.936e-02  1.096e-01
 5379  2015-09-05T12:42:55  2.554e+00  1.936e-02  1.096e-01
 5380  2015-09-05T12:43:10  2.554e+00  1.936e-02  1.096e-01
 5381  2015-09-05T12:43:25  2.554e+00  1.936e-02  1.096e-01
 5382  2015-09-05T12:43:39  2.554e+00  1.936e-02  1.096e-01
 5383  2015-09-05T12:43:53  2.554e+00  1.935e-02  1.096e-01
 5384  2015-09-05T12:44:07  2.553e+00  1.935e-02  1.097e-01
 5385  2015-09-05T12:44:24  2.553e+00  1.935e-02  1.097e-01
 5386  2015-09-05T12:44:38  2.553e+00  1.935e-02  1.097e-01
 5387  2015-09-05T12:44:51  2.553e+00  1.935e-02  1.097e-01
 5388  2015-09-05T12:45:07  2.553e+00  1.935e-02  1.097e-01
 5389  2015-09-05T12:45:21  2.553e+00  1.935e-02  1.097e-01
 5390  2015-09-05T12:45:35  2.553e+00  1.935e-02  1.097e-01
 5391  2015-09-05T12:45:49  2.553e+00  1.935e-02  1.097e-01
 5392  2015-09-05T12:46:00  2.553e+00  1.934e-02  1.097e-01
 5393  2015-09-05T12:46:15  2.553e+00  1.934e-02  1.097e-01
 5394  2015-09-05T12:46:30  2.553e+00  1.934e-02  1.097e-01
 5395  2015-09-05T12:46:44  2.553e+00  1.933e-02  1.097e-01
 5396  2015-09-05T12:46:57  2.552e+00  1.933e-02  1.097e-01
 5397  2015-09-05T12:47:11  2.552e+00  1.933e-02  1.097e-01
 5398  2015-09-05T12:47:26  2.552e+00  1.933e-02  1.097e-01
 5399  2015-09-05T12:47:41  2.552e+00  1.933e-02  1.097e-01
Saving checkpoint data.
 5400  2015-09-05T12:47:55  2.552e+00  1.933e-02  1.097e-01
 5401  2015-09-05T12:48:09  2.552e+00  1.933e-02  1.097e-01
 5402  2015-09-05T12:48:22  2.552e+00  1.933e-02  1.097e-01
 5403  2015-09-05T12:48:36  2.552e+00  1.933e-02  1.097e-01
 5404  2015-09-05T12:48:50  2.552e+00  1.933e-02  1.097e-01
 5405  2015-09-05T12:49:03  2.552e+00  1.934e-02  1.096e-01
 5406  2015-09-05T12:49:20  2.552e+00  1.934e-02  1.096e-01
 5407  2015-09-05T12:49:36  2.552e+00  1.935e-02  1.096e-01
 5408  2015-09-05T12:49:51  2.551e+00  1.935e-02  1.096e-01
 5409  2015-09-05T12:50:05  2.551e+00  1.935e-02  1.096e-01
 5410  2015-09-05T12:50:19  2.551e+00  1.935e-02  1.096e-01
 5411  2015-09-05T12:50:33  2.551e+00  1.935e-02  1.096e-01
 5412  2015-09-05T12:50:46  2.551e+00  1.935e-02  1.096e-01
 5413  2015-09-05T12:51:01  2.551e+00  1.935e-02  1.096e-01
 5414  2015-09-05T12:51:14  2.551e+00  1.935e-02  1.096e-01
 5415  2015-09-05T12:51:28  2.551e+00  1.935e-02  1.096e-01
 5416  2015-09-05T12:51:43  2.551e+00  1.935e-02  1.096e-01
 5417  2015-09-05T12:51:57  2.551e+00  1.935e-02  1.096e-01
 5418  2015-09-05T12:52:14  2.551e+00  1.935e-02  1.096e-01
 5419  2015-09-05T12:52:28  2.551e+00  1.935e-02  1.095e-01
 5420  2015-09-05T12:52:43  2.551e+00  1.935e-02  1.095e-01
 5421  2015-09-05T12:52:57  2.551e+00  1.935e-02  1.095e-01
 5422  2015-09-05T12:53:10  2.551e+00  1.936e-02  1.095e-01
 5423  2015-09-05T12:53:23  2.551e+00  1.936e-02  1.095e-01
 5424  2015-09-05T12:53:39  2.551e+00  1.936e-02  1.095e-01
 5425  2015-09-05T12:53:53  2.551e+00  1.936e-02  1.095e-01
 5426  2015-09-05T12:54:06  2.550e+00  1.935e-02  1.095e-01
 5427  2015-09-05T12:54:23  2.550e+00  1.935e-02  1.095e-01
 5428  2015-09-05T12:54:38  2.550e+00  1.935e-02  1.095e-01
 5429  2015-09-05T12:54:55  2.550e+00  1.935e-02  1.095e-01
 5430  2015-09-05T12:55:08  2.550e+00  1.935e-02  1.095e-01
 5431  2015-09-05T12:55:21  2.550e+00  1.935e-02  1.095e-01
 5432  2015-09-05T12:55:35  2.550e+00  1.936e-02  1.095e-01
 5433  2015-09-05T12:55:50  2.550e+00  1.936e-02  1.095e-01
 5434  2015-09-05T12:56:04  2.550e+00  1.936e-02  1.095e-01
 5435  2015-09-05T12:56:18  2.550e+00  1.937e-02  1.094e-01
 5436  2015-09-05T12:56:31  2.549e+00  1.937e-02  1.094e-01
 5437  2015-09-05T12:56:44  2.549e+00  1.937e-02  1.094e-01
 5438  2015-09-05T12:56:59  2.549e+00  1.937e-02  1.094e-01
 5439  2015-09-05T12:57:11  2.549e+00  1.937e-02  1.094e-01
 5440  2015-09-05T12:57:24  2.549e+00  1.937e-02  1.094e-01
 5441  2015-09-05T12:57:38  2.549e+00  1.937e-02  1.094e-01
 5442  2015-09-05T12:57:53  2.549e+00  1.936e-02  1.094e-01
 5443  2015-09-05T12:58:07  2.549e+00  1.935e-02  1.095e-01
 5444  2015-09-05T12:58:23  2.548e+00  1.934e-02  1.095e-01
 5445  2015-09-05T12:58:38  2.548e+00  1.934e-02  1.095e-01
 5446  2015-09-05T12:58:53  2.548e+00  1.934e-02  1.095e-01
 5447  2015-09-05T12:59:05  2.548e+00  1.935e-02  1.095e-01
 5448  2015-09-05T12:59:21  2.548e+00  1.935e-02  1.095e-01
 5449  2015-09-05T12:59:35  2.548e+00  1.935e-02  1.094e-01
