Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 30)
 Cu: (2, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 4792  2015-09-05T10:53:30  3.404e+00  1.910e-02  1.393e-01
 4793  2015-09-05T10:53:45  3.404e+00  1.910e-02  1.393e-01
 4794  2015-09-05T10:53:59  3.404e+00  1.910e-02  1.393e-01
 4795  2015-09-05T10:54:15  3.404e+00  1.910e-02  1.393e-01
 4796  2015-09-05T10:54:27  3.404e+00  1.910e-02  1.393e-01
 4797  2015-09-05T10:54:42  3.404e+00  1.910e-02  1.393e-01
 4798  2015-09-05T10:54:56  3.404e+00  1.910e-02  1.392e-01
 4799  2015-09-05T10:55:12  3.404e+00  1.910e-02  1.393e-01
Saving checkpoint data.
 4800  2015-09-05T10:55:27  3.404e+00  1.910e-02  1.393e-01
 4801  2015-09-05T10:55:41  3.404e+00  1.910e-02  1.392e-01
 4802  2015-09-05T10:55:55  3.404e+00  1.910e-02  1.392e-01
 4803  2015-09-05T10:56:09  3.404e+00  1.910e-02  1.392e-01
 4804  2015-09-05T10:56:24  3.404e+00  1.910e-02  1.393e-01
 4805  2015-09-05T10:56:37  3.404e+00  1.910e-02  1.392e-01
 4806  2015-09-05T10:56:51  3.404e+00  1.910e-02  1.393e-01
 4807  2015-09-05T10:57:05  3.404e+00  1.910e-02  1.392e-01
 4808  2015-09-05T10:57:18  3.404e+00  1.909e-02  1.393e-01
 4809  2015-09-05T10:57:32  3.404e+00  1.909e-02  1.393e-01
 4810  2015-09-05T10:57:46  3.404e+00  1.909e-02  1.393e-01
 4811  2015-09-05T10:58:01  3.404e+00  1.909e-02  1.393e-01
 4812  2015-09-05T10:58:15  3.404e+00  1.909e-02  1.393e-01
 4813  2015-09-05T10:58:31  3.404e+00  1.909e-02  1.393e-01
 4814  2015-09-05T10:58:47  3.404e+00  1.909e-02  1.393e-01
 4815  2015-09-05T10:59:05  3.404e+00  1.909e-02  1.393e-01
 4816  2015-09-05T10:59:22  3.404e+00  1.909e-02  1.393e-01
 4817  2015-09-05T10:59:35  3.404e+00  1.909e-02  1.393e-01
 4818  2015-09-05T10:59:48  3.404e+00  1.909e-02  1.393e-01
 4819  2015-09-05T11:00:03  3.404e+00  1.909e-02  1.393e-01
 4820  2015-09-05T11:00:17  3.404e+00  1.909e-02  1.393e-01
 4821  2015-09-05T11:00:32  3.404e+00  1.909e-02  1.393e-01
 4822  2015-09-05T11:00:47  3.404e+00  1.909e-02  1.393e-01
 4823  2015-09-05T11:01:00  3.404e+00  1.909e-02  1.393e-01
 4824  2015-09-05T11:01:15  3.404e+00  1.909e-02  1.393e-01
 4825  2015-09-05T11:01:28  3.404e+00  1.909e-02  1.393e-01
 4826  2015-09-05T11:01:41  3.404e+00  1.909e-02  1.393e-01
 4827  2015-09-05T11:01:56  3.404e+00  1.909e-02  1.393e-01
 4828  2015-09-05T11:02:10  3.404e+00  1.909e-02  1.393e-01
 4829  2015-09-05T11:02:25  3.404e+00  1.909e-02  1.393e-01
 4830  2015-09-05T11:02:40  3.404e+00  1.909e-02  1.393e-01
 4831  2015-09-05T11:02:56  3.404e+00  1.909e-02  1.393e-01
 4832  2015-09-05T11:03:10  3.404e+00  1.909e-02  1.393e-01
 4833  2015-09-05T11:03:24  3.404e+00  1.909e-02  1.393e-01
 4834  2015-09-05T11:03:38  3.404e+00  1.909e-02  1.393e-01
 4835  2015-09-05T11:03:52  3.404e+00  1.909e-02  1.393e-01
 4836  2015-09-05T11:04:07  3.404e+00  1.909e-02  1.393e-01
 4837  2015-09-05T11:04:21  3.404e+00  1.909e-02  1.393e-01
 4838  2015-09-05T11:04:36  3.404e+00  1.909e-02  1.393e-01
 4839  2015-09-05T11:04:51  3.404e+00  1.909e-02  1.393e-01
 4840  2015-09-05T11:05:05  3.404e+00  1.909e-02  1.393e-01
 4841  2015-09-05T11:05:20  3.404e+00  1.908e-02  1.393e-01
 4842  2015-09-05T11:05:34  3.404e+00  1.908e-02  1.393e-01
 4843  2015-09-05T11:05:49  3.403e+00  1.908e-02  1.393e-01
 4844  2015-09-05T11:06:04  3.403e+00  1.908e-02  1.393e-01
 4845  2015-09-05T11:06:18  3.403e+00  1.908e-02  1.393e-01
 4846  2015-09-05T11:06:32  3.403e+00  1.908e-02  1.393e-01
 4847  2015-09-05T11:06:46  3.403e+00  1.908e-02  1.393e-01
 4848  2015-09-05T11:07:00  3.403e+00  1.908e-02  1.393e-01
 4849  2015-09-05T11:07:13  3.403e+00  1.908e-02  1.393e-01
 4850  2015-09-05T11:07:27  3.403e+00  1.908e-02  1.393e-01
 4851  2015-09-05T11:07:42  3.403e+00  1.908e-02  1.393e-01
 4852  2015-09-05T11:07:56  3.403e+00  1.908e-02  1.393e-01
 4853  2015-09-05T11:08:11  3.403e+00  1.908e-02  1.393e-01
 4854  2015-09-05T11:08:24  3.403e+00  1.908e-02  1.393e-01
 4855  2015-09-05T11:08:37  3.403e+00  1.908e-02  1.393e-01
 4856  2015-09-05T11:08:51  3.403e+00  1.908e-02  1.393e-01
 4857  2015-09-05T11:09:05  3.403e+00  1.908e-02  1.393e-01
 4858  2015-09-05T11:09:19  3.404e+00  1.909e-02  1.393e-01
 4859  2015-09-05T11:09:34  3.403e+00  1.908e-02  1.393e-01
 4860  2015-09-05T11:09:49  3.403e+00  1.908e-02  1.393e-01
 4861  2015-09-05T11:10:03  3.403e+00  1.908e-02  1.393e-01
 4862  2015-09-05T11:10:17  3.403e+00  1.908e-02  1.393e-01
 4863  2015-09-05T11:10:32  3.403e+00  1.909e-02  1.393e-01
 4864  2015-09-05T11:10:47  3.403e+00  1.909e-02  1.393e-01
 4865  2015-09-05T11:11:02  3.403e+00  1.908e-02  1.393e-01
 4866  2015-09-05T11:11:16  3.403e+00  1.908e-02  1.393e-01
 4867  2015-09-05T11:11:31  3.403e+00  1.908e-02  1.393e-01
 4868  2015-09-05T11:11:44  3.403e+00  1.908e-02  1.393e-01
 4869  2015-09-05T11:11:59  3.403e+00  1.908e-02  1.393e-01
 4870  2015-09-05T11:12:14  3.403e+00  1.908e-02  1.393e-01
 4871  2015-09-05T11:12:28  3.403e+00  1.908e-02  1.393e-01
 4872  2015-09-05T11:12:42  3.403e+00  1.908e-02  1.393e-01
 4873  2015-09-05T11:12:58  3.403e+00  1.908e-02  1.393e-01
 4874  2015-09-05T11:13:12  3.403e+00  1.908e-02  1.393e-01
 4875  2015-09-05T11:13:27  3.403e+00  1.908e-02  1.393e-01
 4876  2015-09-05T11:13:42  3.403e+00  1.908e-02  1.393e-01
 4877  2015-09-05T11:13:55  3.403e+00  1.908e-02  1.393e-01
 4878  2015-09-05T11:14:09  3.403e+00  1.908e-02  1.393e-01
 4879  2015-09-05T11:14:22  3.403e+00  1.909e-02  1.393e-01
 4880  2015-09-05T11:14:37  3.403e+00  1.909e-02  1.393e-01
 4881  2015-09-05T11:14:51  3.403e+00  1.909e-02  1.393e-01
 4882  2015-09-05T11:15:05  3.403e+00  1.909e-02  1.393e-01
 4883  2015-09-05T11:15:20  3.403e+00  1.909e-02  1.393e-01
 4884  2015-09-05T11:15:32  3.403e+00  1.909e-02  1.393e-01
 4885  2015-09-05T11:15:47  3.403e+00  1.909e-02  1.393e-01
 4886  2015-09-05T11:16:02  3.403e+00  1.909e-02  1.393e-01
 4887  2015-09-05T11:16:16  3.403e+00  1.909e-02  1.393e-01
 4888  2015-09-05T11:16:30  3.403e+00  1.909e-02  1.393e-01
 4889  2015-09-05T11:16:48  3.403e+00  1.909e-02  1.393e-01
 4890  2015-09-05T11:17:04  3.403e+00  1.908e-02  1.393e-01
 4891  2015-09-05T11:17:19  3.403e+00  1.908e-02  1.393e-01
 4892  2015-09-05T11:17:33  3.403e+00  1.908e-02  1.393e-01
 4893  2015-09-05T11:17:47  3.403e+00  1.908e-02  1.393e-01
 4894  2015-09-05T11:18:01  3.403e+00  1.908e-02  1.393e-01
 4895  2015-09-05T11:18:14  3.403e+00  1.908e-02  1.393e-01
 4896  2015-09-05T11:18:28  3.403e+00  1.908e-02  1.393e-01
 4897  2015-09-05T11:18:42  3.403e+00  1.908e-02  1.393e-01
 4898  2015-09-05T11:18:56  3.403e+00  1.908e-02  1.393e-01
 4899  2015-09-05T11:19:13  3.403e+00  1.909e-02  1.393e-01
Saving checkpoint data.
 4900  2015-09-05T11:19:29  3.403e+00  1.909e-02  1.393e-01
 4901  2015-09-05T11:19:43  3.403e+00  1.909e-02  1.393e-01
 4902  2015-09-05T11:19:58  3.403e+00  1.908e-02  1.393e-01
 4903  2015-09-05T11:20:13  3.403e+00  1.908e-02  1.393e-01
 4904  2015-09-05T11:20:28  3.403e+00  1.908e-02  1.393e-01
 4905  2015-09-05T11:20:42  3.403e+00  1.908e-02  1.393e-01
 4906  2015-09-05T11:20:57  3.403e+00  1.909e-02  1.393e-01
 4907  2015-09-05T11:21:10  3.403e+00  1.909e-02  1.393e-01
 4908  2015-09-05T11:21:23  3.403e+00  1.909e-02  1.393e-01
 4909  2015-09-05T11:21:37  3.403e+00  1.909e-02  1.393e-01
 4910  2015-09-05T11:21:52  3.403e+00  1.909e-02  1.393e-01
 4911  2015-09-05T11:22:05  3.403e+00  1.909e-02  1.393e-01
 4912  2015-09-05T11:22:19  3.403e+00  1.909e-02  1.393e-01
 4913  2015-09-05T11:22:33  3.403e+00  1.908e-02  1.393e-01
 4914  2015-09-05T11:22:49  3.403e+00  1.908e-02  1.393e-01
 4915  2015-09-05T11:23:02  3.403e+00  1.908e-02  1.393e-01
 4916  2015-09-05T11:23:15  3.403e+00  1.908e-02  1.393e-01
 4917  2015-09-05T11:23:30  3.403e+00  1.908e-02  1.393e-01
 4918  2015-09-05T11:23:45  3.403e+00  1.908e-02  1.393e-01
 4919  2015-09-05T11:24:01  3.403e+00  1.908e-02  1.393e-01
 4920  2015-09-05T11:24:15  3.403e+00  1.908e-02  1.393e-01
 4921  2015-09-05T11:24:29  3.403e+00  1.908e-02  1.393e-01
 4922  2015-09-05T11:24:45  3.403e+00  1.908e-02  1.393e-01
 4923  2015-09-05T11:25:01  3.403e+00  1.908e-02  1.393e-01
 4924  2015-09-05T11:25:14  3.403e+00  1.908e-02  1.393e-01
 4925  2015-09-05T11:25:29  3.403e+00  1.908e-02  1.393e-01
 4926  2015-09-05T11:25:44  3.403e+00  1.908e-02  1.393e-01
 4927  2015-09-05T11:25:58  3.403e+00  1.908e-02  1.393e-01
 4928  2015-09-05T11:26:13  3.403e+00  1.908e-02  1.393e-01
 4929  2015-09-05T11:26:26  3.403e+00  1.908e-02  1.393e-01
 4930  2015-09-05T11:26:40  3.403e+00  1.908e-02  1.393e-01
 4931  2015-09-05T11:26:58  3.403e+00  1.908e-02  1.393e-01
 4932  2015-09-05T11:27:13  3.403e+00  1.908e-02  1.393e-01
 4933  2015-09-05T11:27:27  3.403e+00  1.908e-02  1.393e-01
 4934  2015-09-05T11:27:42  3.403e+00  1.908e-02  1.393e-01
 4935  2015-09-05T11:27:59  3.403e+00  1.908e-02  1.393e-01
 4936  2015-09-05T11:28:14  3.403e+00  1.908e-02  1.393e-01
 4937  2015-09-05T11:28:27  3.403e+00  1.909e-02  1.393e-01
 4938  2015-09-05T11:28:41  3.403e+00  1.908e-02  1.393e-01
 4939  2015-09-05T11:28:56  3.403e+00  1.908e-02  1.393e-01
 4940  2015-09-05T11:29:09  3.403e+00  1.908e-02  1.393e-01
 4941  2015-09-05T11:29:25  3.403e+00  1.908e-02  1.393e-01
 4942  2015-09-05T11:29:39  3.403e+00  1.909e-02  1.393e-01
 4943  2015-09-05T11:29:55  3.403e+00  1.909e-02  1.392e-01
 4944  2015-09-05T11:30:09  3.403e+00  1.909e-02  1.392e-01
 4945  2015-09-05T11:30:23  3.403e+00  1.909e-02  1.392e-01
 4946  2015-09-05T11:30:40  3.403e+00  1.909e-02  1.392e-01
 4947  2015-09-05T11:30:54  3.403e+00  1.909e-02  1.392e-01
 4948  2015-09-05T11:31:09  3.403e+00  1.909e-02  1.392e-01
 4949  2015-09-05T11:31:23  3.403e+00  1.909e-02  1.392e-01
 4950  2015-09-05T11:31:36  3.403e+00  1.909e-02  1.392e-01
 4951  2015-09-05T11:31:51  3.403e+00  1.909e-02  1.392e-01
 4952  2015-09-05T11:32:08  3.403e+00  1.909e-02  1.392e-01
 4953  2015-09-05T11:32:23  3.403e+00  1.909e-02  1.392e-01
 4954  2015-09-05T11:32:36  3.403e+00  1.909e-02  1.392e-01
 4955  2015-09-05T11:32:52  3.403e+00  1.909e-02  1.392e-01
 4956  2015-09-05T11:33:05  3.403e+00  1.909e-02  1.392e-01
 4957  2015-09-05T11:33:19  3.403e+00  1.909e-02  1.392e-01
 4958  2015-09-05T11:33:33  3.403e+00  1.909e-02  1.392e-01
 4959  2015-09-05T11:33:48  3.403e+00  1.909e-02  1.392e-01
 4960  2015-09-05T11:34:03  3.403e+00  1.909e-02  1.392e-01
 4961  2015-09-05T11:34:16  3.403e+00  1.909e-02  1.392e-01
 4962  2015-09-05T11:34:31  3.403e+00  1.909e-02  1.392e-01
 4963  2015-09-05T11:34:45  3.403e+00  1.909e-02  1.392e-01
 4964  2015-09-05T11:34:59  3.403e+00  1.909e-02  1.392e-01
 4965  2015-09-05T11:35:12  3.403e+00  1.909e-02  1.392e-01
 4966  2015-09-05T11:35:27  3.403e+00  1.909e-02  1.392e-01
 4967  2015-09-05T11:35:40  3.403e+00  1.910e-02  1.392e-01
 4968  2015-09-05T11:35:55  3.403e+00  1.910e-02  1.392e-01
 4969  2015-09-05T11:36:12  3.403e+00  1.910e-02  1.392e-01
 4970  2015-09-05T11:36:24  3.403e+00  1.909e-02  1.392e-01
 4971  2015-09-05T11:36:39  3.403e+00  1.910e-02  1.392e-01
 4972  2015-09-05T11:36:54  3.402e+00  1.910e-02  1.392e-01
 4973  2015-09-05T11:37:09  3.402e+00  1.910e-02  1.392e-01
 4974  2015-09-05T11:37:23  3.402e+00  1.910e-02  1.392e-01
 4975  2015-09-05T11:37:38  3.402e+00  1.910e-02  1.392e-01
 4976  2015-09-05T11:37:55  3.402e+00  1.910e-02  1.392e-01
 4977  2015-09-05T11:38:14  3.402e+00  1.910e-02  1.392e-01
 4978  2015-09-05T11:38:30  3.402e+00  1.910e-02  1.392e-01
 4979  2015-09-05T11:38:43  3.402e+00  1.910e-02  1.392e-01
 4980  2015-09-05T11:38:58  3.402e+00  1.910e-02  1.392e-01
 4981  2015-09-05T11:39:10  3.402e+00  1.910e-02  1.392e-01
 4982  2015-09-05T11:39:27  3.402e+00  1.909e-02  1.392e-01
 4983  2015-09-05T11:39:42  3.402e+00  1.909e-02  1.392e-01
 4984  2015-09-05T11:39:56  3.402e+00  1.909e-02  1.392e-01
 4985  2015-09-05T11:40:09  3.402e+00  1.909e-02  1.392e-01
 4986  2015-09-05T11:40:23  3.402e+00  1.909e-02  1.392e-01
 4987  2015-09-05T11:40:37  3.402e+00  1.909e-02  1.392e-01
 4988  2015-09-05T11:40:50  3.402e+00  1.909e-02  1.392e-01
 4989  2015-09-05T11:41:05  3.402e+00  1.909e-02  1.392e-01
 4990  2015-09-05T11:41:19  3.402e+00  1.909e-02  1.392e-01
 4991  2015-09-05T11:41:33  3.402e+00  1.909e-02  1.392e-01
 4992  2015-09-05T11:41:45  3.402e+00  1.909e-02  1.392e-01
 4993  2015-09-05T11:41:58  3.402e+00  1.909e-02  1.392e-01
 4994  2015-09-05T11:42:13  3.402e+00  1.909e-02  1.392e-01
 4995  2015-09-05T11:42:29  3.402e+00  1.908e-02  1.392e-01
 4996  2015-09-05T11:42:43  3.402e+00  1.909e-02  1.392e-01
 4997  2015-09-05T11:42:57  3.402e+00  1.909e-02  1.392e-01
 4998  2015-09-05T11:43:12  3.402e+00  1.909e-02  1.392e-01
 4999  2015-09-05T11:43:25  3.402e+00  1.909e-02  1.392e-01
Saving checkpoint data.
 5000  2015-09-05T11:43:40  3.402e+00  1.909e-02  1.392e-01
 5001  2015-09-05T11:43:54  3.402e+00  1.909e-02  1.392e-01
 5002  2015-09-05T11:44:07  3.402e+00  1.909e-02  1.392e-01
 5003  2015-09-05T11:44:21  3.402e+00  1.909e-02  1.392e-01
 5004  2015-09-05T11:44:36  3.402e+00  1.909e-02  1.392e-01
 5005  2015-09-05T11:44:50  3.402e+00  1.909e-02  1.392e-01
 5006  2015-09-05T11:45:05  3.402e+00  1.909e-02  1.392e-01
 5007  2015-09-05T11:45:21  3.402e+00  1.909e-02  1.392e-01
 5008  2015-09-05T11:45:36  3.402e+00  1.909e-02  1.392e-01
 5009  2015-09-05T11:45:50  3.402e+00  1.909e-02  1.392e-01
 5010  2015-09-05T11:46:02  3.402e+00  1.909e-02  1.392e-01
 5011  2015-09-05T11:46:15  3.402e+00  1.909e-02  1.392e-01
 5012  2015-09-05T11:46:32  3.402e+00  1.909e-02  1.392e-01
 5013  2015-09-05T11:46:45  3.402e+00  1.909e-02  1.392e-01
 5014  2015-09-05T11:47:00  3.402e+00  1.909e-02  1.392e-01
 5015  2015-09-05T11:47:13  3.402e+00  1.909e-02  1.392e-01
 5016  2015-09-05T11:47:28  3.402e+00  1.909e-02  1.392e-01
 5017  2015-09-05T11:47:42  3.402e+00  1.909e-02  1.392e-01
 5018  2015-09-05T11:47:59  3.402e+00  1.909e-02  1.392e-01
 5019  2015-09-05T11:48:14  3.402e+00  1.909e-02  1.392e-01
 5020  2015-09-05T11:48:30  3.402e+00  1.909e-02  1.392e-01
 5021  2015-09-05T11:48:45  3.402e+00  1.909e-02  1.392e-01
 5022  2015-09-05T11:49:03  3.402e+00  1.909e-02  1.392e-01
 5023  2015-09-05T11:49:18  3.402e+00  1.909e-02  1.392e-01
 5024  2015-09-05T11:49:33  3.402e+00  1.909e-02  1.392e-01
 5025  2015-09-05T11:49:47  3.402e+00  1.909e-02  1.392e-01
 5026  2015-09-05T11:50:01  3.402e+00  1.909e-02  1.392e-01
 5027  2015-09-05T11:50:17  3.402e+00  1.909e-02  1.392e-01
 5028  2015-09-05T11:50:32  3.402e+00  1.909e-02  1.392e-01
 5029  2015-09-05T11:50:46  3.402e+00  1.909e-02  1.392e-01
 5030  2015-09-05T11:51:00  3.402e+00  1.909e-02  1.392e-01
 5031  2015-09-05T11:51:12  3.402e+00  1.909e-02  1.392e-01
 5032  2015-09-05T11:51:27  3.402e+00  1.909e-02  1.392e-01
 5033  2015-09-05T11:51:43  3.402e+00  1.909e-02  1.392e-01
 5034  2015-09-05T11:51:57  3.402e+00  1.909e-02  1.392e-01
 5035  2015-09-05T11:52:11  3.402e+00  1.909e-02  1.392e-01
 5036  2015-09-05T11:52:25  3.402e+00  1.909e-02  1.392e-01
 5037  2015-09-05T11:52:39  3.402e+00  1.909e-02  1.392e-01
 5038  2015-09-05T11:52:52  3.402e+00  1.909e-02  1.392e-01
 5039  2015-09-05T11:53:06  3.402e+00  1.909e-02  1.392e-01
 5040  2015-09-05T11:53:21  3.402e+00  1.909e-02  1.392e-01
 5041  2015-09-05T11:53:36  3.402e+00  1.909e-02  1.392e-01
 5042  2015-09-05T11:53:50  3.402e+00  1.909e-02  1.392e-01
 5043  2015-09-05T11:54:07  3.402e+00  1.909e-02  1.392e-01
 5044  2015-09-05T11:54:20  3.402e+00  1.909e-02  1.392e-01
 5045  2015-09-05T11:54:34  3.402e+00  1.909e-02  1.392e-01
 5046  2015-09-05T11:54:48  3.402e+00  1.909e-02  1.392e-01
 5047  2015-09-05T11:55:01  3.402e+00  1.909e-02  1.392e-01
 5048  2015-09-05T11:55:15  3.402e+00  1.909e-02  1.392e-01
 5049  2015-09-05T11:55:30  3.402e+00  1.909e-02  1.392e-01
 5050  2015-09-05T11:55:44  3.402e+00  1.909e-02  1.392e-01
 5051  2015-09-05T11:55:59  3.402e+00  1.909e-02  1.392e-01
 5052  2015-09-05T11:56:15  3.402e+00  1.909e-02  1.392e-01
 5053  2015-09-05T11:56:30  3.402e+00  1.909e-02  1.392e-01
 5054  2015-09-05T11:56:45  3.402e+00  1.909e-02  1.392e-01
 5055  2015-09-05T11:57:00  3.402e+00  1.909e-02  1.392e-01
 5056  2015-09-05T11:57:14  3.402e+00  1.909e-02  1.392e-01
 5057  2015-09-05T11:57:31  3.402e+00  1.909e-02  1.392e-01
 5058  2015-09-05T11:57:46  3.402e+00  1.909e-02  1.392e-01
 5059  2015-09-05T11:58:00  3.402e+00  1.909e-02  1.392e-01
 5060  2015-09-05T11:58:16  3.402e+00  1.909e-02  1.392e-01
 5061  2015-09-05T11:58:31  3.402e+00  1.909e-02  1.392e-01
 5062  2015-09-05T11:58:45  3.402e+00  1.909e-02  1.392e-01
 5063  2015-09-05T11:59:00  3.402e+00  1.909e-02  1.392e-01
 5064  2015-09-05T11:59:15  3.402e+00  1.909e-02  1.392e-01
 5065  2015-09-05T11:59:33  3.402e+00  1.909e-02  1.392e-01
 5066  2015-09-05T11:59:47  3.402e+00  1.909e-02  1.392e-01
 5067  2015-09-05T12:00:00  3.402e+00  1.909e-02  1.392e-01
 5068  2015-09-05T12:00:14  3.401e+00  1.909e-02  1.392e-01
 5069  2015-09-05T12:00:31  3.401e+00  1.909e-02  1.392e-01
 5070  2015-09-05T12:00:44  3.401e+00  1.909e-02  1.392e-01
 5071  2015-09-05T12:00:58  3.401e+00  1.909e-02  1.392e-01
 5072  2015-09-05T12:01:13  3.401e+00  1.909e-02  1.392e-01
 5073  2015-09-05T12:01:28  3.401e+00  1.909e-02  1.392e-01
 5074  2015-09-05T12:01:43  3.401e+00  1.910e-02  1.392e-01
 5075  2015-09-05T12:01:58  3.401e+00  1.910e-02  1.392e-01
 5076  2015-09-05T12:02:13  3.401e+00  1.910e-02  1.392e-01
 5077  2015-09-05T12:02:28  3.401e+00  1.909e-02  1.392e-01
 5078  2015-09-05T12:02:42  3.401e+00  1.909e-02  1.392e-01
 5079  2015-09-05T12:02:54  3.401e+00  1.909e-02  1.392e-01
 5080  2015-09-05T12:03:11  3.401e+00  1.909e-02  1.392e-01
 5081  2015-09-05T12:03:25  3.401e+00  1.909e-02  1.392e-01
 5082  2015-09-05T12:03:38  3.401e+00  1.909e-02  1.392e-01
 5083  2015-09-05T12:03:51  3.401e+00  1.909e-02  1.392e-01
 5084  2015-09-05T12:04:05  3.401e+00  1.909e-02  1.392e-01
 5085  2015-09-05T12:04:19  3.401e+00  1.909e-02  1.392e-01
 5086  2015-09-05T12:04:34  3.401e+00  1.909e-02  1.392e-01
 5087  2015-09-05T12:04:50  3.401e+00  1.909e-02  1.392e-01
 5088  2015-09-05T12:05:05  3.401e+00  1.909e-02  1.392e-01
 5089  2015-09-05T12:05:17  3.401e+00  1.909e-02  1.392e-01
 5090  2015-09-05T12:05:32  3.401e+00  1.909e-02  1.392e-01
 5091  2015-09-05T12:05:47  3.401e+00  1.909e-02  1.392e-01
 5092  2015-09-05T12:06:01  3.401e+00  1.909e-02  1.392e-01
 5093  2015-09-05T12:06:16  3.401e+00  1.909e-02  1.392e-01
 5094  2015-09-05T12:06:31  3.401e+00  1.909e-02  1.392e-01
 5095  2015-09-05T12:06:45  3.401e+00  1.909e-02  1.392e-01
 5096  2015-09-05T12:06:59  3.401e+00  1.909e-02  1.392e-01
 5097  2015-09-05T12:07:16  3.401e+00  1.909e-02  1.392e-01
 5098  2015-09-05T12:07:31  3.401e+00  1.909e-02  1.392e-01
 5099  2015-09-05T12:07:46  3.401e+00  1.909e-02  1.392e-01
Saving checkpoint data.
 5100  2015-09-05T12:08:01  3.401e+00  1.909e-02  1.392e-01
 5101  2015-09-05T12:08:15  3.401e+00  1.909e-02  1.392e-01
 5102  2015-09-05T12:08:30  3.401e+00  1.909e-02  1.392e-01
 5103  2015-09-05T12:08:45  3.401e+00  1.909e-02  1.392e-01
 5104  2015-09-05T12:08:57  3.401e+00  1.909e-02  1.392e-01
 5105  2015-09-05T12:09:10  3.401e+00  1.909e-02  1.392e-01
 5106  2015-09-05T12:09:24  3.401e+00  1.909e-02  1.392e-01
 5107  2015-09-05T12:09:39  3.401e+00  1.909e-02  1.392e-01
 5108  2015-09-05T12:09:53  3.401e+00  1.909e-02  1.392e-01
 5109  2015-09-05T12:10:08  3.401e+00  1.909e-02  1.392e-01
 5110  2015-09-05T12:10:21  3.401e+00  1.909e-02  1.392e-01
 5111  2015-09-05T12:10:35  3.401e+00  1.909e-02  1.392e-01
 5112  2015-09-05T12:10:50  3.401e+00  1.909e-02  1.392e-01
 5113  2015-09-05T12:11:05  3.401e+00  1.909e-02  1.392e-01
 5114  2015-09-05T12:11:19  3.401e+00  1.909e-02  1.392e-01
 5115  2015-09-05T12:11:32  3.401e+00  1.909e-02  1.392e-01
 5116  2015-09-05T12:11:45  3.401e+00  1.909e-02  1.392e-01
 5117  2015-09-05T12:12:00  3.401e+00  1.908e-02  1.392e-01
 5118  2015-09-05T12:12:14  3.401e+00  1.908e-02  1.392e-01
 5119  2015-09-05T12:12:30  3.401e+00  1.908e-02  1.392e-01
 5120  2015-09-05T12:12:44  3.401e+00  1.908e-02  1.392e-01
 5121  2015-09-05T12:12:59  3.401e+00  1.908e-02  1.392e-01
 5122  2015-09-05T12:13:16  3.401e+00  1.908e-02  1.392e-01
 5123  2015-09-05T12:13:30  3.401e+00  1.908e-02  1.392e-01
 5124  2015-09-05T12:13:44  3.401e+00  1.908e-02  1.392e-01
 5125  2015-09-05T12:13:58  3.401e+00  1.908e-02  1.392e-01
 5126  2015-09-05T12:14:13  3.401e+00  1.908e-02  1.392e-01
 5127  2015-09-05T12:14:28  3.401e+00  1.908e-02  1.392e-01
 5128  2015-09-05T12:14:42  3.401e+00  1.908e-02  1.392e-01
 5129  2015-09-05T12:14:56  3.401e+00  1.908e-02  1.392e-01
 5130  2015-09-05T12:15:11  3.401e+00  1.908e-02  1.392e-01
 5131  2015-09-05T12:15:28  3.401e+00  1.908e-02  1.392e-01
 5132  2015-09-05T12:15:41  3.401e+00  1.908e-02  1.392e-01
 5133  2015-09-05T12:15:56  3.401e+00  1.908e-02  1.392e-01
 5134  2015-09-05T12:16:09  3.401e+00  1.908e-02  1.392e-01
 5135  2015-09-05T12:16:23  3.401e+00  1.908e-02  1.392e-01
 5136  2015-09-05T12:16:36  3.401e+00  1.908e-02  1.392e-01
 5137  2015-09-05T12:16:52  3.401e+00  1.908e-02  1.392e-01
 5138  2015-09-05T12:17:07  3.401e+00  1.908e-02  1.392e-01
 5139  2015-09-05T12:17:22  3.401e+00  1.908e-02  1.392e-01
 5140  2015-09-05T12:17:36  3.401e+00  1.908e-02  1.392e-01
