Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
24853  2015-07-29T03:22:52  5.002e-02  4.536e-03  2.026e-02
24854  2015-07-29T03:22:53  5.002e-02  4.536e-03  2.026e-02
24855  2015-07-29T03:22:54  5.002e-02  4.536e-03  2.026e-02
24856  2015-07-29T03:22:56  5.002e-02  4.536e-03  2.026e-02
24857  2015-07-29T03:22:57  5.002e-02  4.536e-03  2.026e-02
24858  2015-07-29T03:22:58  5.002e-02  4.535e-03  2.026e-02
24859  2015-07-29T03:22:59  5.002e-02  4.535e-03  2.026e-02
24860  2015-07-29T03:23:01  5.002e-02  4.535e-03  2.026e-02
24861  2015-07-29T03:23:02  5.002e-02  4.535e-03  2.026e-02
24862  2015-07-29T03:23:04  5.002e-02  4.535e-03  2.026e-02
24863  2015-07-29T03:23:05  5.002e-02  4.536e-03  2.026e-02
24864  2015-07-29T03:23:06  5.001e-02  4.536e-03  2.026e-02
24865  2015-07-29T03:23:07  5.001e-02  4.536e-03  2.026e-02
24866  2015-07-29T03:23:09  5.001e-02  4.536e-03  2.026e-02
24867  2015-07-29T03:23:10  5.001e-02  4.536e-03  2.026e-02
24868  2015-07-29T03:23:11  5.001e-02  4.535e-03  2.026e-02
24869  2015-07-29T03:23:13  5.001e-02  4.535e-03  2.026e-02
24870  2015-07-29T03:23:14  5.001e-02  4.536e-03  2.026e-02
24871  2015-07-29T03:23:15  5.001e-02  4.535e-03  2.026e-02
24872  2015-07-29T03:23:17  5.001e-02  4.535e-03  2.026e-02
24873  2015-07-29T03:23:18  5.001e-02  4.535e-03  2.026e-02
24874  2015-07-29T03:23:19  5.001e-02  4.535e-03  2.026e-02
24875  2015-07-29T03:23:21  5.001e-02  4.535e-03  2.026e-02
24876  2015-07-29T03:23:22  5.001e-02  4.535e-03  2.026e-02
24877  2015-07-29T03:23:23  5.001e-02  4.535e-03  2.026e-02
24878  2015-07-29T03:23:25  5.001e-02  4.535e-03  2.026e-02
24879  2015-07-29T03:23:26  5.001e-02  4.535e-03  2.027e-02
24880  2015-07-29T03:23:27  5.001e-02  4.535e-03  2.027e-02
24881  2015-07-29T03:23:29  5.001e-02  4.535e-03  2.027e-02
24882  2015-07-29T03:23:30  5.001e-02  4.535e-03  2.026e-02
24883  2015-07-29T03:23:31  5.001e-02  4.535e-03  2.026e-02
24884  2015-07-29T03:23:32  5.001e-02  4.535e-03  2.026e-02
24885  2015-07-29T03:23:34  5.001e-02  4.535e-03  2.026e-02
24886  2015-07-29T03:23:35  5.001e-02  4.535e-03  2.026e-02
24887  2015-07-29T03:23:37  5.001e-02  4.535e-03  2.026e-02
24888  2015-07-29T03:23:38  5.001e-02  4.535e-03  2.026e-02
24889  2015-07-29T03:23:39  5.001e-02  4.535e-03  2.026e-02
24890  2015-07-29T03:23:40  5.001e-02  4.535e-03  2.026e-02
24891  2015-07-29T03:23:41  5.001e-02  4.535e-03  2.026e-02
24892  2015-07-29T03:23:43  5.001e-02  4.535e-03  2.026e-02
24893  2015-07-29T03:23:44  5.001e-02  4.535e-03  2.026e-02
24894  2015-07-29T03:23:45  5.001e-02  4.535e-03  2.026e-02
24895  2015-07-29T03:23:47  5.001e-02  4.535e-03  2.026e-02
24896  2015-07-29T03:23:48  5.001e-02  4.535e-03  2.026e-02
24897  2015-07-29T03:23:50  5.001e-02  4.535e-03  2.026e-02
24898  2015-07-29T03:23:51  5.001e-02  4.535e-03  2.026e-02
24899  2015-07-29T03:23:52  5.001e-02  4.535e-03  2.026e-02
Saving checkpoint data.
24900  2015-07-29T03:23:53  5.001e-02  4.535e-03  2.026e-02
24901  2015-07-29T03:23:55  5.001e-02  4.535e-03  2.026e-02
24902  2015-07-29T03:23:56  5.001e-02  4.535e-03  2.026e-02
24903  2015-07-29T03:23:57  5.001e-02  4.535e-03  2.026e-02
24904  2015-07-29T03:23:59  5.001e-02  4.535e-03  2.026e-02
24905  2015-07-29T03:24:00  5.001e-02  4.535e-03  2.026e-02
24906  2015-07-29T03:24:01  5.001e-02  4.535e-03  2.026e-02
24907  2015-07-29T03:24:03  5.001e-02  4.535e-03  2.026e-02
24908  2015-07-29T03:24:04  5.001e-02  4.535e-03  2.026e-02
24909  2015-07-29T03:24:05  5.001e-02  4.535e-03  2.026e-02
24910  2015-07-29T03:24:06  5.001e-02  4.535e-03  2.026e-02
24911  2015-07-29T03:24:07  5.001e-02  4.535e-03  2.026e-02
24912  2015-07-29T03:24:08  5.001e-02  4.535e-03  2.026e-02
24913  2015-07-29T03:24:10  5.001e-02  4.535e-03  2.026e-02
24914  2015-07-29T03:24:11  5.001e-02  4.535e-03  2.026e-02
24915  2015-07-29T03:24:12  5.001e-02  4.535e-03  2.026e-02
24916  2015-07-29T03:24:14  5.001e-02  4.535e-03  2.026e-02
24917  2015-07-29T03:24:15  5.001e-02  4.535e-03  2.026e-02
24918  2015-07-29T03:24:16  5.001e-02  4.535e-03  2.026e-02
24919  2015-07-29T03:24:18  5.001e-02  4.535e-03  2.026e-02
24920  2015-07-29T03:24:19  5.001e-02  4.535e-03  2.026e-02
24921  2015-07-29T03:24:20  5.001e-02  4.535e-03  2.026e-02
24922  2015-07-29T03:24:21  5.001e-02  4.535e-03  2.026e-02
24923  2015-07-29T03:24:23  5.001e-02  4.535e-03  2.026e-02
24924  2015-07-29T03:24:24  5.001e-02  4.535e-03  2.026e-02
24925  2015-07-29T03:24:26  5.001e-02  4.535e-03  2.026e-02
24926  2015-07-29T03:24:27  5.001e-02  4.535e-03  2.026e-02
24927  2015-07-29T03:24:28  5.001e-02  4.535e-03  2.026e-02
24928  2015-07-29T03:24:29  5.001e-02  4.535e-03  2.026e-02
24929  2015-07-29T03:24:31  5.001e-02  4.535e-03  2.026e-02
24930  2015-07-29T03:24:32  5.001e-02  4.535e-03  2.026e-02
24931  2015-07-29T03:24:34  5.001e-02  4.535e-03  2.026e-02
24932  2015-07-29T03:24:35  5.001e-02  4.535e-03  2.026e-02
24933  2015-07-29T03:24:36  5.001e-02  4.535e-03  2.026e-02
24934  2015-07-29T03:24:37  5.001e-02  4.536e-03  2.026e-02
24935  2015-07-29T03:24:38  5.001e-02  4.536e-03  2.026e-02
24936  2015-07-29T03:24:39  5.001e-02  4.536e-03  2.026e-02
24937  2015-07-29T03:24:40  5.001e-02  4.536e-03  2.026e-02
24938  2015-07-29T03:24:42  5.001e-02  4.536e-03  2.026e-02
24939  2015-07-29T03:24:43  5.001e-02  4.536e-03  2.026e-02
24940  2015-07-29T03:24:44  5.000e-02  4.536e-03  2.026e-02
24941  2015-07-29T03:24:46  5.000e-02  4.536e-03  2.026e-02
24942  2015-07-29T03:24:47  5.000e-02  4.536e-03  2.026e-02
24943  2015-07-29T03:24:48  5.000e-02  4.536e-03  2.026e-02
24944  2015-07-29T03:24:49  5.000e-02  4.535e-03  2.026e-02
24945  2015-07-29T03:24:51  5.000e-02  4.536e-03  2.026e-02
24946  2015-07-29T03:24:52  5.000e-02  4.535e-03  2.026e-02
24947  2015-07-29T03:24:54  5.000e-02  4.535e-03  2.026e-02
24948  2015-07-29T03:24:55  5.000e-02  4.535e-03  2.026e-02
24949  2015-07-29T03:24:56  5.000e-02  4.535e-03  2.026e-02
24950  2015-07-29T03:24:58  5.000e-02  4.535e-03  2.026e-02
24951  2015-07-29T03:24:59  5.000e-02  4.535e-03  2.026e-02
24952  2015-07-29T03:25:01  5.000e-02  4.535e-03  2.026e-02
24953  2015-07-29T03:25:02  5.000e-02  4.535e-03  2.026e-02
24954  2015-07-29T03:25:03  5.000e-02  4.535e-03  2.026e-02
24955  2015-07-29T03:25:05  5.000e-02  4.535e-03  2.026e-02
24956  2015-07-29T03:25:06  5.000e-02  4.535e-03  2.026e-02
24957  2015-07-29T03:25:07  5.000e-02  4.535e-03  2.026e-02
24958  2015-07-29T03:25:08  5.000e-02  4.535e-03  2.026e-02
24959  2015-07-29T03:25:10  5.000e-02  4.535e-03  2.026e-02
24960  2015-07-29T03:25:11  5.000e-02  4.535e-03  2.026e-02
24961  2015-07-29T03:25:13  5.000e-02  4.535e-03  2.026e-02
24962  2015-07-29T03:25:14  5.000e-02  4.535e-03  2.026e-02
24963  2015-07-29T03:25:16  5.000e-02  4.535e-03  2.026e-02
24964  2015-07-29T03:25:17  4.999e-02  4.535e-03  2.026e-02
24965  2015-07-29T03:25:18  4.999e-02  4.535e-03  2.026e-02
24966  2015-07-29T03:25:20  4.999e-02  4.535e-03  2.025e-02
24967  2015-07-29T03:25:21  4.999e-02  4.535e-03  2.025e-02
24968  2015-07-29T03:25:23  4.999e-02  4.535e-03  2.025e-02
24969  2015-07-29T03:25:24  4.999e-02  4.535e-03  2.025e-02
24970  2015-07-29T03:25:25  4.999e-02  4.535e-03  2.025e-02
24971  2015-07-29T03:25:27  4.999e-02  4.535e-03  2.025e-02
24972  2015-07-29T03:25:28  4.999e-02  4.535e-03  2.026e-02
24973  2015-07-29T03:25:29  4.999e-02  4.535e-03  2.026e-02
24974  2015-07-29T03:25:31  4.999e-02  4.534e-03  2.026e-02
24975  2015-07-29T03:25:32  4.999e-02  4.534e-03  2.026e-02
24976  2015-07-29T03:25:34  4.999e-02  4.534e-03  2.026e-02
24977  2015-07-29T03:25:35  4.999e-02  4.534e-03  2.026e-02
24978  2015-07-29T03:25:36  4.999e-02  4.534e-03  2.026e-02
24979  2015-07-29T03:25:38  4.999e-02  4.534e-03  2.026e-02
24980  2015-07-29T03:25:39  4.999e-02  4.534e-03  2.026e-02
24981  2015-07-29T03:25:40  4.999e-02  4.534e-03  2.026e-02
24982  2015-07-29T03:25:41  4.999e-02  4.534e-03  2.026e-02
24983  2015-07-29T03:25:43  4.999e-02  4.534e-03  2.026e-02
24984  2015-07-29T03:25:44  4.999e-02  4.534e-03  2.026e-02
24985  2015-07-29T03:25:45  4.999e-02  4.534e-03  2.026e-02
24986  2015-07-29T03:25:46  4.999e-02  4.534e-03  2.026e-02
24987  2015-07-29T03:25:47  4.999e-02  4.534e-03  2.026e-02
24988  2015-07-29T03:25:49  4.999e-02  4.534e-03  2.026e-02
24989  2015-07-29T03:25:50  4.999e-02  4.534e-03  2.026e-02
24990  2015-07-29T03:25:51  4.999e-02  4.534e-03  2.026e-02
24991  2015-07-29T03:25:52  4.999e-02  4.534e-03  2.026e-02
24992  2015-07-29T03:25:54  4.999e-02  4.534e-03  2.026e-02
24993  2015-07-29T03:25:55  4.999e-02  4.534e-03  2.026e-02
24994  2015-07-29T03:25:56  4.999e-02  4.534e-03  2.026e-02
24995  2015-07-29T03:25:58  4.999e-02  4.535e-03  2.025e-02
24996  2015-07-29T03:25:59  4.999e-02  4.535e-03  2.025e-02
24997  2015-07-29T03:26:00  4.999e-02  4.535e-03  2.025e-02
24998  2015-07-29T03:26:01  4.999e-02  4.535e-03  2.025e-02
24999  2015-07-29T03:26:03  4.999e-02  4.535e-03  2.025e-02
Saving checkpoint data.
25000  2015-07-29T03:26:04  4.999e-02  4.535e-03  2.025e-02
25001  2015-07-29T03:26:05  4.999e-02  4.535e-03  2.025e-02
25002  2015-07-29T03:26:07  4.999e-02  4.535e-03  2.025e-02
25003  2015-07-29T03:26:08  4.999e-02  4.535e-03  2.025e-02
25004  2015-07-29T03:26:09  4.999e-02  4.535e-03  2.025e-02
25005  2015-07-29T03:26:11  4.998e-02  4.535e-03  2.025e-02
25006  2015-07-29T03:26:12  4.998e-02  4.535e-03  2.025e-02
25007  2015-07-29T03:26:13  4.998e-02  4.535e-03  2.025e-02
25008  2015-07-29T03:26:15  4.998e-02  4.535e-03  2.025e-02
25009  2015-07-29T03:26:16  4.998e-02  4.535e-03  2.025e-02
25010  2015-07-29T03:26:18  4.998e-02  4.535e-03  2.025e-02
25011  2015-07-29T03:26:19  4.998e-02  4.535e-03  2.025e-02
25012  2015-07-29T03:26:20  4.998e-02  4.535e-03  2.025e-02
25013  2015-07-29T03:26:22  4.998e-02  4.535e-03  2.025e-02
25014  2015-07-29T03:26:23  4.998e-02  4.535e-03  2.025e-02
25015  2015-07-29T03:26:25  4.998e-02  4.535e-03  2.025e-02
25016  2015-07-29T03:26:26  4.998e-02  4.535e-03  2.025e-02
25017  2015-07-29T03:26:27  4.998e-02  4.535e-03  2.025e-02
25018  2015-07-29T03:26:29  4.998e-02  4.535e-03  2.025e-02
25019  2015-07-29T03:26:30  4.998e-02  4.536e-03  2.025e-02
25020  2015-07-29T03:26:32  4.998e-02  4.536e-03  2.025e-02
25021  2015-07-29T03:26:33  4.998e-02  4.536e-03  2.025e-02
25022  2015-07-29T03:26:35  4.998e-02  4.536e-03  2.025e-02
25023  2015-07-29T03:26:36  4.998e-02  4.536e-03  2.025e-02
25024  2015-07-29T03:26:37  4.998e-02  4.536e-03  2.025e-02
25025  2015-07-29T03:26:38  4.998e-02  4.536e-03  2.025e-02
25026  2015-07-29T03:26:40  4.998e-02  4.536e-03  2.025e-02
25027  2015-07-29T03:26:41  4.998e-02  4.536e-03  2.025e-02
25028  2015-07-29T03:26:42  4.998e-02  4.536e-03  2.025e-02
25029  2015-07-29T03:26:43  4.998e-02  4.536e-03  2.025e-02
25030  2015-07-29T03:26:45  4.998e-02  4.536e-03  2.025e-02
25031  2015-07-29T03:26:46  4.998e-02  4.536e-03  2.025e-02
25032  2015-07-29T03:26:47  4.998e-02  4.536e-03  2.025e-02
25033  2015-07-29T03:26:49  4.998e-02  4.536e-03  2.025e-02
25034  2015-07-29T03:26:50  4.998e-02  4.536e-03  2.025e-02
25035  2015-07-29T03:26:51  4.998e-02  4.536e-03  2.025e-02
25036  2015-07-29T03:26:53  4.998e-02  4.536e-03  2.025e-02
25037  2015-07-29T03:26:54  4.998e-02  4.536e-03  2.025e-02
25038  2015-07-29T03:26:55  4.998e-02  4.536e-03  2.025e-02
25039  2015-07-29T03:26:57  4.998e-02  4.536e-03  2.025e-02
25040  2015-07-29T03:26:58  4.998e-02  4.536e-03  2.025e-02
25041  2015-07-29T03:26:59  4.998e-02  4.536e-03  2.025e-02
25042  2015-07-29T03:27:00  4.998e-02  4.536e-03  2.025e-02
25043  2015-07-29T03:27:02  4.998e-02  4.536e-03  2.024e-02
25044  2015-07-29T03:27:03  4.998e-02  4.536e-03  2.025e-02
25045  2015-07-29T03:27:04  4.998e-02  4.536e-03  2.025e-02
25046  2015-07-29T03:27:06  4.998e-02  4.536e-03  2.025e-02
25047  2015-07-29T03:27:07  4.998e-02  4.536e-03  2.025e-02
25048  2015-07-29T03:27:09  4.998e-02  4.535e-03  2.025e-02
25049  2015-07-29T03:27:10  4.998e-02  4.536e-03  2.025e-02
25050  2015-07-29T03:27:11  4.998e-02  4.536e-03  2.025e-02
25051  2015-07-29T03:27:12  4.998e-02  4.536e-03  2.025e-02
25052  2015-07-29T03:27:13  4.998e-02  4.536e-03  2.025e-02
25053  2015-07-29T03:27:15  4.998e-02  4.536e-03  2.025e-02
25054  2015-07-29T03:27:16  4.998e-02  4.536e-03  2.025e-02
25055  2015-07-29T03:27:17  4.998e-02  4.536e-03  2.025e-02
25056  2015-07-29T03:27:19  4.998e-02  4.536e-03  2.025e-02
25057  2015-07-29T03:27:20  4.998e-02  4.536e-03  2.024e-02
25058  2015-07-29T03:27:21  4.998e-02  4.536e-03  2.024e-02
25059  2015-07-29T03:27:23  4.998e-02  4.536e-03  2.024e-02
25060  2015-07-29T03:27:24  4.998e-02  4.536e-03  2.024e-02
25061  2015-07-29T03:27:26  4.998e-02  4.536e-03  2.024e-02
25062  2015-07-29T03:27:27  4.998e-02  4.536e-03  2.024e-02
25063  2015-07-29T03:27:28  4.998e-02  4.536e-03  2.024e-02
25064  2015-07-29T03:27:29  4.998e-02  4.536e-03  2.024e-02
25065  2015-07-29T03:27:31  4.998e-02  4.536e-03  2.024e-02
25066  2015-07-29T03:27:32  4.998e-02  4.536e-03  2.024e-02
25067  2015-07-29T03:27:33  4.998e-02  4.536e-03  2.024e-02
25068  2015-07-29T03:27:35  4.998e-02  4.536e-03  2.024e-02
25069  2015-07-29T03:27:36  4.998e-02  4.537e-03  2.024e-02
25070  2015-07-29T03:27:37  4.998e-02  4.537e-03  2.024e-02
25071  2015-07-29T03:27:39  4.998e-02  4.537e-03  2.024e-02
25072  2015-07-29T03:27:40  4.998e-02  4.537e-03  2.024e-02
25073  2015-07-29T03:27:41  4.998e-02  4.537e-03  2.024e-02
25074  2015-07-29T03:27:43  4.998e-02  4.537e-03  2.024e-02
25075  2015-07-29T03:27:44  4.998e-02  4.537e-03  2.024e-02
25076  2015-07-29T03:27:46  4.998e-02  4.537e-03  2.024e-02
25077  2015-07-29T03:27:47  4.998e-02  4.537e-03  2.024e-02
25078  2015-07-29T03:27:48  4.998e-02  4.537e-03  2.024e-02
25079  2015-07-29T03:27:50  4.998e-02  4.537e-03  2.024e-02
25080  2015-07-29T03:27:51  4.998e-02  4.537e-03  2.024e-02
25081  2015-07-29T03:27:53  4.998e-02  4.537e-03  2.024e-02
25082  2015-07-29T03:27:54  4.998e-02  4.537e-03  2.024e-02
25083  2015-07-29T03:27:55  4.998e-02  4.537e-03  2.024e-02
25084  2015-07-29T03:27:56  4.998e-02  4.537e-03  2.024e-02
25085  2015-07-29T03:27:57  4.998e-02  4.537e-03  2.024e-02
25086  2015-07-29T03:27:59  4.998e-02  4.537e-03  2.024e-02
25087  2015-07-29T03:28:00  4.998e-02  4.537e-03  2.024e-02
25088  2015-07-29T03:28:01  4.998e-02  4.537e-03  2.024e-02
25089  2015-07-29T03:28:02  4.998e-02  4.536e-03  2.024e-02
25090  2015-07-29T03:28:04  4.998e-02  4.536e-03  2.024e-02
25091  2015-07-29T03:28:05  4.998e-02  4.536e-03  2.024e-02
25092  2015-07-29T03:28:06  4.998e-02  4.536e-03  2.024e-02
25093  2015-07-29T03:28:07  4.998e-02  4.536e-03  2.024e-02
25094  2015-07-29T03:28:08  4.998e-02  4.537e-03  2.024e-02
25095  2015-07-29T03:28:09  4.998e-02  4.537e-03  2.024e-02
25096  2015-07-29T03:28:11  4.998e-02  4.537e-03  2.024e-02
25097  2015-07-29T03:28:12  4.998e-02  4.537e-03  2.024e-02
25098  2015-07-29T03:28:13  4.998e-02  4.537e-03  2.024e-02
25099  2015-07-29T03:28:15  4.997e-02  4.537e-03  2.024e-02
Saving checkpoint data.
25100  2015-07-29T03:28:16  4.997e-02  4.537e-03  2.024e-02
25101  2015-07-29T03:28:17  4.997e-02  4.537e-03  2.024e-02
25102  2015-07-29T03:28:18  4.997e-02  4.537e-03  2.024e-02
25103  2015-07-29T03:28:20  4.997e-02  4.537e-03  2.024e-02
25104  2015-07-29T03:28:21  4.997e-02  4.537e-03  2.024e-02
25105  2015-07-29T03:28:23  4.997e-02  4.537e-03  2.024e-02
25106  2015-07-29T03:28:24  4.997e-02  4.537e-03  2.024e-02
25107  2015-07-29T03:28:25  4.997e-02  4.537e-03  2.024e-02
25108  2015-07-29T03:28:26  4.997e-02  4.537e-03  2.024e-02
25109  2015-07-29T03:28:28  4.997e-02  4.537e-03  2.024e-02
25110  2015-07-29T03:28:29  4.997e-02  4.537e-03  2.024e-02
25111  2015-07-29T03:28:30  4.997e-02  4.537e-03  2.024e-02
25112  2015-07-29T03:28:32  4.997e-02  4.537e-03  2.023e-02
25113  2015-07-29T03:28:33  4.997e-02  4.537e-03  2.023e-02
25114  2015-07-29T03:28:34  4.997e-02  4.538e-03  2.023e-02
25115  2015-07-29T03:28:36  4.997e-02  4.538e-03  2.023e-02
25116  2015-07-29T03:28:37  4.997e-02  4.538e-03  2.023e-02
25117  2015-07-29T03:28:38  4.997e-02  4.538e-03  2.023e-02
25118  2015-07-29T03:28:39  4.997e-02  4.538e-03  2.023e-02
25119  2015-07-29T03:28:40  4.997e-02  4.538e-03  2.023e-02
25120  2015-07-29T03:28:41  4.997e-02  4.539e-03  2.023e-02
25121  2015-07-29T03:28:43  4.997e-02  4.539e-03  2.022e-02
25122  2015-07-29T03:28:44  4.997e-02  4.539e-03  2.022e-02
25123  2015-07-29T03:28:45  4.997e-02  4.539e-03  2.022e-02
25124  2015-07-29T03:28:46  4.997e-02  4.539e-03  2.022e-02
25125  2015-07-29T03:28:48  4.997e-02  4.539e-03  2.022e-02
25126  2015-07-29T03:28:49  4.997e-02  4.538e-03  2.022e-02
25127  2015-07-29T03:28:50  4.997e-02  4.538e-03  2.023e-02
25128  2015-07-29T03:28:51  4.997e-02  4.538e-03  2.023e-02
25129  2015-07-29T03:28:53  4.997e-02  4.538e-03  2.023e-02
25130  2015-07-29T03:28:54  4.996e-02  4.538e-03  2.023e-02
25131  2015-07-29T03:28:56  4.996e-02  4.538e-03  2.023e-02
25132  2015-07-29T03:28:57  4.996e-02  4.538e-03  2.022e-02
25133  2015-07-29T03:28:58  4.996e-02  4.538e-03  2.022e-02
25134  2015-07-29T03:29:00  4.996e-02  4.538e-03  2.022e-02
25135  2015-07-29T03:29:01  4.996e-02  4.538e-03  2.022e-02
25136  2015-07-29T03:29:02  4.996e-02  4.538e-03  2.022e-02
25137  2015-07-29T03:29:04  4.996e-02  4.538e-03  2.022e-02
25138  2015-07-29T03:29:05  4.996e-02  4.538e-03  2.022e-02
25139  2015-07-29T03:29:06  4.996e-02  4.538e-03  2.022e-02
25140  2015-07-29T03:29:08  4.996e-02  4.539e-03  2.022e-02
25141  2015-07-29T03:29:09  4.996e-02  4.539e-03  2.022e-02
25142  2015-07-29T03:29:10  4.996e-02  4.539e-03  2.022e-02
25143  2015-07-29T03:29:12  4.996e-02  4.538e-03  2.022e-02
25144  2015-07-29T03:29:13  4.995e-02  4.538e-03  2.022e-02
25145  2015-07-29T03:29:14  4.995e-02  4.538e-03  2.022e-02
25146  2015-07-29T03:29:15  4.995e-02  4.538e-03  2.022e-02
25147  2015-07-29T03:29:17  4.995e-02  4.537e-03  2.022e-02
25148  2015-07-29T03:29:18  4.995e-02  4.538e-03  2.022e-02
25149  2015-07-29T03:29:19  4.995e-02  4.537e-03  2.022e-02
25150  2015-07-29T03:29:21  4.995e-02  4.538e-03  2.022e-02
25151  2015-07-29T03:29:22  4.995e-02  4.538e-03  2.022e-02
25152  2015-07-29T03:29:23  4.995e-02  4.538e-03  2.022e-02
25153  2015-07-29T03:29:25  4.995e-02  4.538e-03  2.022e-02
25154  2015-07-29T03:29:26  4.995e-02  4.538e-03  2.022e-02
25155  2015-07-29T03:29:27  4.995e-02  4.538e-03  2.022e-02
25156  2015-07-29T03:29:28  4.995e-02  4.538e-03  2.022e-02
25157  2015-07-29T03:29:30  4.995e-02  4.538e-03  2.022e-02
25158  2015-07-29T03:29:31  4.994e-02  4.538e-03  2.022e-02
25159  2015-07-29T03:29:32  4.994e-02  4.538e-03  2.022e-02
25160  2015-07-29T03:29:34  4.994e-02  4.538e-03  2.022e-02
25161  2015-07-29T03:29:35  4.994e-02  4.538e-03  2.022e-02
25162  2015-07-29T03:29:37  4.994e-02  4.538e-03  2.022e-02
25163  2015-07-29T03:29:38  4.994e-02  4.538e-03  2.022e-02
25164  2015-07-29T03:29:39  4.994e-02  4.538e-03  2.022e-02
25165  2015-07-29T03:29:41  4.994e-02  4.538e-03  2.022e-02
25166  2015-07-29T03:29:42  4.994e-02  4.538e-03  2.022e-02
25167  2015-07-29T03:29:43  4.994e-02  4.538e-03  2.022e-02
25168  2015-07-29T03:29:45  4.994e-02  4.538e-03  2.022e-02
25169  2015-07-29T03:29:46  4.994e-02  4.538e-03  2.022e-02
25170  2015-07-29T03:29:47  4.994e-02  4.538e-03  2.022e-02
25171  2015-07-29T03:29:48  4.994e-02  4.537e-03  2.022e-02
25172  2015-07-29T03:29:49  4.994e-02  4.537e-03  2.022e-02
25173  2015-07-29T03:29:51  4.994e-02  4.537e-03  2.022e-02
25174  2015-07-29T03:29:52  4.994e-02  4.537e-03  2.022e-02
25175  2015-07-29T03:29:53  4.994e-02  4.537e-03  2.022e-02
25176  2015-07-29T03:29:55  4.994e-02  4.537e-03  2.022e-02
25177  2015-07-29T03:29:56  4.994e-02  4.537e-03  2.022e-02
25178  2015-07-29T03:29:57  4.994e-02  4.537e-03  2.022e-02
25179  2015-07-29T03:29:58  4.994e-02  4.537e-03  2.022e-02
25180  2015-07-29T03:30:00  4.994e-02  4.537e-03  2.022e-02
25181  2015-07-29T03:30:01  4.994e-02  4.537e-03  2.022e-02
25182  2015-07-29T03:30:02  4.994e-02  4.537e-03  2.022e-02
25183  2015-07-29T03:30:04  4.994e-02  4.537e-03  2.022e-02
25184  2015-07-29T03:30:05  4.994e-02  4.537e-03  2.022e-02
25185  2015-07-29T03:30:06  4.994e-02  4.537e-03  2.022e-02
25186  2015-07-29T03:30:08  4.994e-02  4.537e-03  2.022e-02
25187  2015-07-29T03:30:09  4.994e-02  4.537e-03  2.022e-02
25188  2015-07-29T03:30:11  4.994e-02  4.537e-03  2.022e-02
25189  2015-07-29T03:30:12  4.994e-02  4.537e-03  2.022e-02
25190  2015-07-29T03:30:13  4.994e-02  4.537e-03  2.022e-02
25191  2015-07-29T03:30:14  4.994e-02  4.537e-03  2.022e-02
25192  2015-07-29T03:30:16  4.993e-02  4.537e-03  2.022e-02
25193  2015-07-29T03:30:17  4.993e-02  4.537e-03  2.022e-02
25194  2015-07-29T03:30:18  4.993e-02  4.537e-03  2.022e-02
25195  2015-07-29T03:30:19  4.993e-02  4.537e-03  2.022e-02
25196  2015-07-29T03:30:21  4.993e-02  4.537e-03  2.022e-02
25197  2015-07-29T03:30:22  4.993e-02  4.537e-03  2.022e-02
25198  2015-07-29T03:30:23  4.993e-02  4.537e-03  2.022e-02
25199  2015-07-29T03:30:24  4.993e-02  4.537e-03  2.022e-02
Saving checkpoint data.
25200  2015-07-29T03:30:26  4.993e-02  4.537e-03  2.022e-02
25201  2015-07-29T03:30:27  4.993e-02  4.537e-03  2.022e-02
25202  2015-07-29T03:30:28  4.993e-02  4.537e-03  2.022e-02
25203  2015-07-29T03:30:29  4.993e-02  4.537e-03  2.021e-02
25204  2015-07-29T03:30:31  4.993e-02  4.537e-03  2.022e-02
25205  2015-07-29T03:30:32  4.993e-02  4.537e-03  2.022e-02
25206  2015-07-29T03:30:33  4.993e-02  4.537e-03  2.022e-02
25207  2015-07-29T03:30:35  4.993e-02  4.537e-03  2.022e-02
25208  2015-07-29T03:30:36  4.993e-02  4.537e-03  2.022e-02
25209  2015-07-29T03:30:37  4.993e-02  4.537e-03  2.022e-02
25210  2015-07-29T03:30:38  4.993e-02  4.537e-03  2.021e-02
25211  2015-07-29T03:30:39  4.993e-02  4.537e-03  2.021e-02
