Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
11603  2015-09-06T12:53:05  4.794e-01  8.800e-03  4.560e-02
11604  2015-09-06T12:53:19  4.794e-01  8.800e-03  4.560e-02
11605  2015-09-06T12:53:34  4.794e-01  8.800e-03  4.559e-02
11606  2015-09-06T12:53:49  4.794e-01  8.800e-03  4.560e-02
11607  2015-09-06T12:54:02  4.794e-01  8.800e-03  4.560e-02
11608  2015-09-06T12:54:16  4.794e-01  8.800e-03  4.560e-02
11609  2015-09-06T12:54:29  4.794e-01  8.800e-03  4.559e-02
11610  2015-09-06T12:54:42  4.794e-01  8.800e-03  4.559e-02
11611  2015-09-06T12:54:55  4.794e-01  8.800e-03  4.559e-02
11612  2015-09-06T12:55:10  4.794e-01  8.801e-03  4.559e-02
11613  2015-09-06T12:55:23  4.794e-01  8.801e-03  4.559e-02
11614  2015-09-06T12:55:36  4.794e-01  8.802e-03  4.559e-02
11615  2015-09-06T12:55:50  4.794e-01  8.802e-03  4.559e-02
11616  2015-09-06T12:56:04  4.794e-01  8.802e-03  4.558e-02
11617  2015-09-06T12:56:22  4.794e-01  8.802e-03  4.558e-02
11618  2015-09-06T12:56:36  4.794e-01  8.802e-03  4.558e-02
11619  2015-09-06T12:56:48  4.794e-01  8.803e-03  4.558e-02
11620  2015-09-06T12:57:01  4.794e-01  8.803e-03  4.558e-02
11621  2015-09-06T12:57:15  4.794e-01  8.803e-03  4.558e-02
11622  2015-09-06T12:57:27  4.794e-01  8.803e-03  4.558e-02
11623  2015-09-06T12:57:40  4.793e-01  8.803e-03  4.558e-02
11624  2015-09-06T12:57:51  4.793e-01  8.802e-03  4.558e-02
11625  2015-09-06T12:58:04  4.793e-01  8.801e-03  4.559e-02
11626  2015-09-06T12:58:17  4.793e-01  8.801e-03  4.559e-02
11627  2015-09-06T12:58:32  4.793e-01  8.800e-03  4.559e-02
11628  2015-09-06T12:58:46  4.793e-01  8.800e-03  4.559e-02
11629  2015-09-06T12:59:02  4.793e-01  8.800e-03  4.559e-02
11630  2015-09-06T12:59:18  4.793e-01  8.801e-03  4.559e-02
11631  2015-09-06T12:59:31  4.793e-01  8.801e-03  4.558e-02
11632  2015-09-06T12:59:45  4.793e-01  8.801e-03  4.558e-02
11633  2015-09-06T12:59:57  4.793e-01  8.800e-03  4.559e-02
11634  2015-09-06T13:00:11  4.793e-01  8.798e-03  4.560e-02
11635  2015-09-06T13:00:25  4.793e-01  8.798e-03  4.559e-02
11636  2015-09-06T13:00:39  4.793e-01  8.798e-03  4.559e-02
11637  2015-09-06T13:00:53  4.793e-01  8.798e-03  4.559e-02
11638  2015-09-06T13:01:04  4.793e-01  8.799e-03  4.559e-02
11639  2015-09-06T13:01:19  4.793e-01  8.800e-03  4.559e-02
11640  2015-09-06T13:01:32  4.793e-01  8.800e-03  4.558e-02
11641  2015-09-06T13:01:46  4.793e-01  8.799e-03  4.559e-02
11642  2015-09-06T13:02:00  4.792e-01  8.799e-03  4.559e-02
11643  2015-09-06T13:02:13  4.792e-01  8.798e-03  4.559e-02
11644  2015-09-06T13:02:27  4.792e-01  8.798e-03  4.559e-02
11645  2015-09-06T13:02:40  4.792e-01  8.797e-03  4.560e-02
11646  2015-09-06T13:02:53  4.792e-01  8.797e-03  4.560e-02
11647  2015-09-06T13:03:06  4.792e-01  8.797e-03  4.560e-02
11648  2015-09-06T13:03:20  4.792e-01  8.797e-03  4.560e-02
11649  2015-09-06T13:03:35  4.792e-01  8.797e-03  4.559e-02
11650  2015-09-06T13:03:48  4.792e-01  8.798e-03  4.559e-02
11651  2015-09-06T13:04:02  4.792e-01  8.798e-03  4.559e-02
11652  2015-09-06T13:04:14  4.792e-01  8.798e-03  4.559e-02
11653  2015-09-06T13:04:29  4.792e-01  8.798e-03  4.559e-02
11654  2015-09-06T13:04:43  4.792e-01  8.798e-03  4.559e-02
11655  2015-09-06T13:04:55  4.792e-01  8.798e-03  4.559e-02
11656  2015-09-06T13:05:07  4.792e-01  8.798e-03  4.559e-02
11657  2015-09-06T13:05:19  4.792e-01  8.797e-03  4.559e-02
11658  2015-09-06T13:05:31  4.792e-01  8.797e-03  4.560e-02
11659  2015-09-06T13:05:44  4.792e-01  8.797e-03  4.560e-02
11660  2015-09-06T13:05:57  4.792e-01  8.797e-03  4.560e-02
11661  2015-09-06T13:06:08  4.792e-01  8.797e-03  4.560e-02
11662  2015-09-06T13:06:21  4.792e-01  8.796e-03  4.560e-02
11663  2015-09-06T13:06:34  4.792e-01  8.796e-03  4.560e-02
11664  2015-09-06T13:06:48  4.792e-01  8.796e-03  4.560e-02
11665  2015-09-06T13:07:03  4.792e-01  8.795e-03  4.560e-02
11666  2015-09-06T13:07:20  4.792e-01  8.795e-03  4.560e-02
11667  2015-09-06T13:07:34  4.792e-01  8.794e-03  4.561e-02
11668  2015-09-06T13:07:46  4.792e-01  8.794e-03  4.561e-02
11669  2015-09-06T13:07:58  4.792e-01  8.795e-03  4.560e-02
11670  2015-09-06T13:08:14  4.792e-01  8.795e-03  4.560e-02
11671  2015-09-06T13:08:26  4.792e-01  8.795e-03  4.560e-02
11672  2015-09-06T13:08:39  4.792e-01  8.795e-03  4.560e-02
11673  2015-09-06T13:08:52  4.792e-01  8.795e-03  4.560e-02
11674  2015-09-06T13:09:06  4.792e-01  8.795e-03  4.560e-02
11675  2015-09-06T13:09:21  4.792e-01  8.795e-03  4.560e-02
11676  2015-09-06T13:09:35  4.792e-01  8.795e-03  4.560e-02
11677  2015-09-06T13:09:47  4.792e-01  8.796e-03  4.560e-02
11678  2015-09-06T13:09:59  4.792e-01  8.795e-03  4.560e-02
11679  2015-09-06T13:10:15  4.792e-01  8.795e-03  4.560e-02
11680  2015-09-06T13:10:30  4.792e-01  8.795e-03  4.560e-02
11681  2015-09-06T13:10:43  4.792e-01  8.795e-03  4.560e-02
11682  2015-09-06T13:10:57  4.792e-01  8.795e-03  4.560e-02
11683  2015-09-06T13:11:10  4.792e-01  8.794e-03  4.560e-02
11684  2015-09-06T13:11:24  4.792e-01  8.794e-03  4.560e-02
11685  2015-09-06T13:11:36  4.792e-01  8.794e-03  4.560e-02
11686  2015-09-06T13:11:50  4.791e-01  8.793e-03  4.561e-02
11687  2015-09-06T13:12:03  4.791e-01  8.794e-03  4.560e-02
11688  2015-09-06T13:12:16  4.791e-01  8.794e-03  4.560e-02
11689  2015-09-06T13:12:27  4.791e-01  8.793e-03  4.561e-02
11690  2015-09-06T13:12:40  4.791e-01  8.793e-03  4.561e-02
11691  2015-09-06T13:12:52  4.791e-01  8.792e-03  4.561e-02
11692  2015-09-06T13:13:05  4.791e-01  8.792e-03  4.561e-02
11693  2015-09-06T13:13:18  4.791e-01  8.791e-03  4.561e-02
11694  2015-09-06T13:13:36  4.791e-01  8.791e-03  4.561e-02
11695  2015-09-06T13:13:50  4.791e-01  8.791e-03  4.561e-02
11696  2015-09-06T13:14:03  4.791e-01  8.791e-03  4.561e-02
11697  2015-09-06T13:14:16  4.791e-01  8.791e-03  4.561e-02
11698  2015-09-06T13:14:29  4.791e-01  8.791e-03  4.561e-02
11699  2015-09-06T13:14:41  4.791e-01  8.791e-03  4.561e-02
Saving checkpoint data.
11700  2015-09-06T13:14:55  4.791e-01  8.790e-03  4.561e-02
11701  2015-09-06T13:15:08  4.791e-01  8.790e-03  4.562e-02
11702  2015-09-06T13:15:21  4.791e-01  8.790e-03  4.562e-02
11703  2015-09-06T13:15:33  4.791e-01  8.790e-03  4.562e-02
11704  2015-09-06T13:15:46  4.791e-01  8.790e-03  4.561e-02
11705  2015-09-06T13:15:59  4.791e-01  8.790e-03  4.561e-02
11706  2015-09-06T13:16:13  4.791e-01  8.790e-03  4.561e-02
11707  2015-09-06T13:16:27  4.791e-01  8.791e-03  4.561e-02
11708  2015-09-06T13:16:41  4.791e-01  8.791e-03  4.561e-02
11709  2015-09-06T13:16:56  4.791e-01  8.791e-03  4.561e-02
11710  2015-09-06T13:17:12  4.791e-01  8.791e-03  4.561e-02
11711  2015-09-06T13:17:25  4.791e-01  8.791e-03  4.561e-02
11712  2015-09-06T13:17:39  4.791e-01  8.792e-03  4.561e-02
11713  2015-09-06T13:17:52  4.791e-01  8.792e-03  4.560e-02
11714  2015-09-06T13:18:03  4.791e-01  8.793e-03  4.560e-02
11715  2015-09-06T13:18:16  4.791e-01  8.793e-03  4.560e-02
11716  2015-09-06T13:18:30  4.791e-01  8.793e-03  4.560e-02
11717  2015-09-06T13:18:43  4.790e-01  8.793e-03  4.560e-02
11718  2015-09-06T13:18:57  4.790e-01  8.793e-03  4.560e-02
11719  2015-09-06T13:19:11  4.790e-01  8.794e-03  4.559e-02
11720  2015-09-06T13:19:25  4.790e-01  8.794e-03  4.559e-02
11721  2015-09-06T13:19:40  4.790e-01  8.794e-03  4.559e-02
11722  2015-09-06T13:19:55  4.790e-01  8.794e-03  4.559e-02
11723  2015-09-06T13:20:11  4.790e-01  8.794e-03  4.559e-02
11724  2015-09-06T13:20:25  4.790e-01  8.794e-03  4.559e-02
11725  2015-09-06T13:20:40  4.790e-01  8.794e-03  4.559e-02
11726  2015-09-06T13:20:54  4.790e-01  8.794e-03  4.559e-02
11727  2015-09-06T13:21:06  4.790e-01  8.794e-03  4.559e-02
11728  2015-09-06T13:21:21  4.790e-01  8.795e-03  4.559e-02
11729  2015-09-06T13:21:34  4.790e-01  8.795e-03  4.559e-02
11730  2015-09-06T13:21:47  4.790e-01  8.796e-03  4.558e-02
11731  2015-09-06T13:22:00  4.790e-01  8.797e-03  4.558e-02
11732  2015-09-06T13:22:15  4.790e-01  8.797e-03  4.558e-02
11733  2015-09-06T13:22:31  4.790e-01  8.797e-03  4.558e-02
11734  2015-09-06T13:22:45  4.790e-01  8.796e-03  4.558e-02
11735  2015-09-06T13:23:00  4.790e-01  8.796e-03  4.558e-02
11736  2015-09-06T13:23:14  4.790e-01  8.795e-03  4.559e-02
11737  2015-09-06T13:23:27  4.790e-01  8.795e-03  4.559e-02
11738  2015-09-06T13:23:42  4.790e-01  8.795e-03  4.559e-02
11739  2015-09-06T13:23:55  4.790e-01  8.795e-03  4.559e-02
11740  2015-09-06T13:24:08  4.790e-01  8.794e-03  4.559e-02
11741  2015-09-06T13:24:22  4.790e-01  8.794e-03  4.559e-02
11742  2015-09-06T13:24:33  4.790e-01  8.795e-03  4.559e-02
11743  2015-09-06T13:24:46  4.790e-01  8.795e-03  4.558e-02
11744  2015-09-06T13:24:59  4.790e-01  8.795e-03  4.558e-02
11745  2015-09-06T13:25:12  4.790e-01  8.795e-03  4.558e-02
11746  2015-09-06T13:25:25  4.790e-01  8.795e-03  4.558e-02
11747  2015-09-06T13:25:39  4.790e-01  8.795e-03  4.558e-02
11748  2015-09-06T13:25:53  4.790e-01  8.795e-03  4.558e-02
11749  2015-09-06T13:26:06  4.790e-01  8.795e-03  4.558e-02
11750  2015-09-06T13:26:18  4.790e-01  8.794e-03  4.559e-02
11751  2015-09-06T13:26:31  4.790e-01  8.793e-03  4.559e-02
11752  2015-09-06T13:26:44  4.790e-01  8.792e-03  4.560e-02
11753  2015-09-06T13:26:58  4.790e-01  8.792e-03  4.560e-02
11754  2015-09-06T13:27:11  4.790e-01  8.792e-03  4.560e-02
11755  2015-09-06T13:27:23  4.790e-01  8.793e-03  4.559e-02
11756  2015-09-06T13:27:34  4.790e-01  8.793e-03  4.559e-02
11757  2015-09-06T13:27:46  4.790e-01  8.793e-03  4.559e-02
11758  2015-09-06T13:27:59  4.790e-01  8.793e-03  4.559e-02
11759  2015-09-06T13:28:11  4.790e-01  8.792e-03  4.559e-02
11760  2015-09-06T13:28:23  4.790e-01  8.792e-03  4.559e-02
11761  2015-09-06T13:28:36  4.790e-01  8.792e-03  4.559e-02
11762  2015-09-06T13:28:49  4.790e-01  8.792e-03  4.559e-02
11763  2015-09-06T13:29:02  4.789e-01  8.792e-03  4.559e-02
11764  2015-09-06T13:29:16  4.789e-01  8.792e-03  4.559e-02
11765  2015-09-06T13:29:30  4.789e-01  8.792e-03  4.559e-02
11766  2015-09-06T13:29:44  4.789e-01  8.792e-03  4.560e-02
11767  2015-09-06T13:29:57  4.789e-01  8.791e-03  4.560e-02
11768  2015-09-06T13:30:10  4.789e-01  8.792e-03  4.560e-02
11769  2015-09-06T13:30:22  4.789e-01  8.792e-03  4.559e-02
11770  2015-09-06T13:30:35  4.789e-01  8.793e-03  4.559e-02
11771  2015-09-06T13:30:48  4.789e-01  8.793e-03  4.559e-02
11772  2015-09-06T13:31:01  4.789e-01  8.793e-03  4.559e-02
11773  2015-09-06T13:31:12  4.789e-01  8.792e-03  4.559e-02
11774  2015-09-06T13:31:25  4.789e-01  8.792e-03  4.559e-02
11775  2015-09-06T13:31:39  4.789e-01  8.791e-03  4.560e-02
11776  2015-09-06T13:31:51  4.789e-01  8.791e-03  4.560e-02
11777  2015-09-06T13:32:04  4.789e-01  8.791e-03  4.560e-02
11778  2015-09-06T13:32:17  4.789e-01  8.791e-03  4.560e-02
11779  2015-09-06T13:32:30  4.789e-01  8.791e-03  4.560e-02
11780  2015-09-06T13:32:45  4.789e-01  8.791e-03  4.560e-02
11781  2015-09-06T13:33:02  4.789e-01  8.791e-03  4.560e-02
11782  2015-09-06T13:33:14  4.789e-01  8.791e-03  4.560e-02
11783  2015-09-06T13:33:26  4.789e-01  8.791e-03  4.560e-02
11784  2015-09-06T13:33:38  4.789e-01  8.790e-03  4.560e-02
11785  2015-09-06T13:33:50  4.789e-01  8.790e-03  4.560e-02
11786  2015-09-06T13:34:02  4.789e-01  8.789e-03  4.561e-02
11787  2015-09-06T13:34:15  4.789e-01  8.788e-03  4.561e-02
11788  2015-09-06T13:34:28  4.789e-01  8.787e-03  4.561e-02
11789  2015-09-06T13:34:39  4.789e-01  8.785e-03  4.562e-02
11790  2015-09-06T13:34:52  4.789e-01  8.785e-03  4.562e-02
11791  2015-09-06T13:35:06  4.789e-01  8.785e-03  4.562e-02
11792  2015-09-06T13:35:18  4.789e-01  8.786e-03  4.562e-02
11793  2015-09-06T13:35:31  4.789e-01  8.786e-03  4.562e-02
11794  2015-09-06T13:35:45  4.789e-01  8.787e-03  4.561e-02
11795  2015-09-06T13:36:00  4.789e-01  8.787e-03  4.561e-02
11796  2015-09-06T13:36:13  4.789e-01  8.787e-03  4.561e-02
11797  2015-09-06T13:36:26  4.788e-01  8.787e-03  4.561e-02
11798  2015-09-06T13:36:40  4.788e-01  8.787e-03  4.561e-02
11799  2015-09-06T13:36:52  4.788e-01  8.787e-03  4.561e-02
Saving checkpoint data.
11800  2015-09-06T13:37:03  4.788e-01  8.786e-03  4.561e-02
11801  2015-09-06T13:37:15  4.788e-01  8.786e-03  4.561e-02
11802  2015-09-06T13:37:28  4.788e-01  8.786e-03  4.561e-02
11803  2015-09-06T13:37:40  4.788e-01  8.784e-03  4.562e-02
11804  2015-09-06T13:37:53  4.788e-01  8.785e-03  4.562e-02
11805  2015-09-06T13:38:06  4.788e-01  8.784e-03  4.562e-02
11806  2015-09-06T13:38:18  4.788e-01  8.784e-03  4.562e-02
11807  2015-09-06T13:38:30  4.788e-01  8.783e-03  4.562e-02
11808  2015-09-06T13:38:43  4.788e-01  8.783e-03  4.562e-02
11809  2015-09-06T13:38:56  4.788e-01  8.783e-03  4.562e-02
11810  2015-09-06T13:39:11  4.788e-01  8.783e-03  4.562e-02
11811  2015-09-06T13:39:25  4.788e-01  8.783e-03  4.562e-02
11812  2015-09-06T13:39:36  4.788e-01  8.783e-03  4.562e-02
11813  2015-09-06T13:39:47  4.788e-01  8.782e-03  4.562e-02
11814  2015-09-06T13:40:01  4.788e-01  8.782e-03  4.563e-02
11815  2015-09-06T13:40:12  4.788e-01  8.781e-03  4.563e-02
11816  2015-09-06T13:40:23  4.788e-01  8.781e-03  4.563e-02
11817  2015-09-06T13:40:35  4.788e-01  8.782e-03  4.562e-02
11818  2015-09-06T13:40:48  4.788e-01  8.783e-03  4.562e-02
11819  2015-09-06T13:40:58  4.788e-01  8.783e-03  4.562e-02
11820  2015-09-06T13:41:09  4.788e-01  8.783e-03  4.562e-02
11821  2015-09-06T13:41:21  4.787e-01  8.783e-03  4.562e-02
11822  2015-09-06T13:41:33  4.787e-01  8.783e-03  4.562e-02
11823  2015-09-06T13:41:44  4.787e-01  8.783e-03  4.562e-02
11824  2015-09-06T13:41:56  4.787e-01  8.783e-03  4.562e-02
11825  2015-09-06T13:42:07  4.787e-01  8.782e-03  4.562e-02
11826  2015-09-06T13:42:19  4.787e-01  8.782e-03  4.562e-02
11827  2015-09-06T13:42:30  4.787e-01  8.782e-03  4.562e-02
11828  2015-09-06T13:42:44  4.787e-01  8.782e-03  4.562e-02
11829  2015-09-06T13:42:55  4.787e-01  8.782e-03  4.562e-02
11830  2015-09-06T13:43:09  4.787e-01  8.783e-03  4.562e-02
11831  2015-09-06T13:43:22  4.787e-01  8.783e-03  4.562e-02
11832  2015-09-06T13:43:34  4.787e-01  8.782e-03  4.562e-02
11833  2015-09-06T13:43:44  4.787e-01  8.782e-03  4.562e-02
11834  2015-09-06T13:43:56  4.787e-01  8.782e-03  4.562e-02
11835  2015-09-06T13:44:09  4.787e-01  8.782e-03  4.562e-02
11836  2015-09-06T13:44:20  4.787e-01  8.782e-03  4.562e-02
11837  2015-09-06T13:44:31  4.787e-01  8.781e-03  4.562e-02
11838  2015-09-06T13:44:43  4.787e-01  8.782e-03  4.562e-02
11839  2015-09-06T13:44:55  4.787e-01  8.782e-03  4.562e-02
11840  2015-09-06T13:45:07  4.787e-01  8.782e-03  4.562e-02
11841  2015-09-06T13:45:19  4.787e-01  8.782e-03  4.562e-02
11842  2015-09-06T13:45:31  4.787e-01  8.782e-03  4.562e-02
11843  2015-09-06T13:45:43  4.787e-01  8.782e-03  4.562e-02
11844  2015-09-06T13:45:56  4.787e-01  8.781e-03  4.562e-02
11845  2015-09-06T13:46:09  4.787e-01  8.781e-03  4.562e-02
11846  2015-09-06T13:46:21  4.787e-01  8.780e-03  4.563e-02
11847  2015-09-06T13:46:34  4.787e-01  8.780e-03  4.563e-02
11848  2015-09-06T13:46:47  4.787e-01  8.780e-03  4.563e-02
11849  2015-09-06T13:47:01  4.787e-01  8.780e-03  4.563e-02
11850  2015-09-06T13:47:14  4.787e-01  8.780e-03  4.562e-02
11851  2015-09-06T13:47:26  4.787e-01  8.780e-03  4.562e-02
11852  2015-09-06T13:47:38  4.787e-01  8.780e-03  4.563e-02
11853  2015-09-06T13:47:51  4.787e-01  8.780e-03  4.563e-02
11854  2015-09-06T13:48:04  4.787e-01  8.780e-03  4.563e-02
11855  2015-09-06T13:48:17  4.787e-01  8.779e-03  4.563e-02
11856  2015-09-06T13:48:28  4.787e-01  8.779e-03  4.563e-02
11857  2015-09-06T13:48:42  4.786e-01  8.779e-03  4.563e-02
11858  2015-09-06T13:48:52  4.786e-01  8.779e-03  4.563e-02
11859  2015-09-06T13:49:06  4.786e-01  8.779e-03  4.563e-02
11860  2015-09-06T13:49:19  4.786e-01  8.779e-03  4.563e-02
11861  2015-09-06T13:49:33  4.786e-01  8.779e-03  4.563e-02
11862  2015-09-06T13:49:46  4.786e-01  8.778e-03  4.563e-02
11863  2015-09-06T13:49:58  4.786e-01  8.777e-03  4.564e-02
11864  2015-09-06T13:50:11  4.786e-01  8.776e-03  4.564e-02
11865  2015-09-06T13:50:24  4.786e-01  8.776e-03  4.564e-02
11866  2015-09-06T13:50:37  4.786e-01  8.776e-03  4.564e-02
11867  2015-09-06T13:50:48  4.786e-01  8.777e-03  4.564e-02
11868  2015-09-06T13:51:00  4.786e-01  8.777e-03  4.564e-02
11869  2015-09-06T13:51:13  4.786e-01  8.776e-03  4.564e-02
11870  2015-09-06T13:51:26  4.786e-01  8.775e-03  4.564e-02
11871  2015-09-06T13:51:38  4.786e-01  8.774e-03  4.565e-02
11872  2015-09-06T13:51:50  4.786e-01  8.774e-03  4.565e-02
11873  2015-09-06T13:52:03  4.786e-01  8.774e-03  4.565e-02
11874  2015-09-06T13:52:16  4.786e-01  8.774e-03  4.565e-02
11875  2015-09-06T13:52:28  4.786e-01  8.774e-03  4.565e-02
11876  2015-09-06T13:52:39  4.786e-01  8.774e-03  4.565e-02
11877  2015-09-06T13:52:52  4.786e-01  8.773e-03  4.565e-02
11878  2015-09-06T13:53:04  4.786e-01  8.773e-03  4.565e-02
11879  2015-09-06T13:53:15  4.786e-01  8.773e-03  4.565e-02
11880  2015-09-06T13:53:25  4.785e-01  8.773e-03  4.565e-02
11881  2015-09-06T13:53:38  4.785e-01  8.772e-03  4.565e-02
11882  2015-09-06T13:53:52  4.785e-01  8.772e-03  4.565e-02
11883  2015-09-06T13:54:04  4.785e-01  8.772e-03  4.565e-02
11884  2015-09-06T13:54:17  4.785e-01  8.773e-03  4.565e-02
11885  2015-09-06T13:54:28  4.785e-01  8.774e-03  4.564e-02
11886  2015-09-06T13:54:41  4.785e-01  8.774e-03  4.564e-02
11887  2015-09-06T13:54:53  4.785e-01  8.774e-03  4.564e-02
11888  2015-09-06T13:55:04  4.785e-01  8.774e-03  4.564e-02
11889  2015-09-06T13:55:16  4.785e-01  8.775e-03  4.564e-02
11890  2015-09-06T13:55:28  4.785e-01  8.775e-03  4.564e-02
11891  2015-09-06T13:55:42  4.785e-01  8.775e-03  4.564e-02
11892  2015-09-06T13:55:55  4.785e-01  8.774e-03  4.564e-02
11893  2015-09-06T13:56:10  4.785e-01  8.774e-03  4.564e-02
11894  2015-09-06T13:56:23  4.785e-01  8.773e-03  4.564e-02
11895  2015-09-06T13:56:35  4.785e-01  8.772e-03  4.565e-02
11896  2015-09-06T13:56:48  4.785e-01  8.773e-03  4.564e-02
11897  2015-09-06T13:57:01  4.785e-01  8.773e-03  4.564e-02
11898  2015-09-06T13:57:14  4.785e-01  8.773e-03  4.564e-02
11899  2015-09-06T13:57:26  4.785e-01  8.772e-03  4.565e-02
Saving checkpoint data.
11900  2015-09-06T13:57:38  4.785e-01  8.772e-03  4.565e-02
11901  2015-09-06T13:57:50  4.785e-01  8.772e-03  4.565e-02
11902  2015-09-06T13:58:01  4.785e-01  8.772e-03  4.565e-02
11903  2015-09-06T13:58:14  4.785e-01  8.771e-03  4.565e-02
11904  2015-09-06T13:58:27  4.785e-01  8.771e-03  4.565e-02
11905  2015-09-06T13:58:39  4.785e-01  8.771e-03  4.565e-02
11906  2015-09-06T13:58:51  4.785e-01  8.770e-03  4.565e-02
11907  2015-09-06T13:59:03  4.784e-01  8.769e-03  4.566e-02
11908  2015-09-06T13:59:16  4.784e-01  8.768e-03  4.566e-02
11909  2015-09-06T13:59:30  4.784e-01  8.766e-03  4.567e-02
11910  2015-09-06T13:59:44  4.784e-01  8.765e-03  4.568e-02
11911  2015-09-06T13:59:55  4.784e-01  8.765e-03  4.567e-02
11912  2015-09-06T14:00:08  4.784e-01  8.765e-03  4.567e-02
11913  2015-09-06T14:00:21  4.784e-01  8.766e-03  4.567e-02
11914  2015-09-06T14:00:34  4.784e-01  8.767e-03  4.567e-02
11915  2015-09-06T14:00:48  4.784e-01  8.767e-03  4.566e-02
11916  2015-09-06T14:01:01  4.784e-01  8.767e-03  4.566e-02
11917  2015-09-06T14:01:13  4.784e-01  8.767e-03  4.566e-02
11918  2015-09-06T14:01:24  4.784e-01  8.766e-03  4.567e-02
11919  2015-09-06T14:01:37  4.784e-01  8.765e-03  4.567e-02
11920  2015-09-06T14:01:49  4.784e-01  8.765e-03  4.567e-02
11921  2015-09-06T14:02:02  4.783e-01  8.764e-03  4.567e-02
11922  2015-09-06T14:02:14  4.783e-01  8.762e-03  4.568e-02
11923  2015-09-06T14:02:27  4.783e-01  8.761e-03  4.569e-02
11924  2015-09-06T14:02:38  4.783e-01  8.759e-03  4.569e-02
11925  2015-09-06T14:02:50  4.783e-01  8.758e-03  4.570e-02
11926  2015-09-06T14:03:02  4.783e-01  8.757e-03  4.570e-02
11927  2015-09-06T14:03:14  4.782e-01  8.758e-03  4.570e-02
11928  2015-09-06T14:03:27  4.782e-01  8.758e-03  4.569e-02
11929  2015-09-06T14:03:38  4.782e-01  8.758e-03  4.569e-02
11930  2015-09-06T14:03:51  4.782e-01  8.758e-03  4.569e-02
11931  2015-09-06T14:04:05  4.782e-01  8.758e-03  4.568e-02
11932  2015-09-06T14:04:18  4.782e-01  8.760e-03  4.567e-02
11933  2015-09-06T14:04:30  4.782e-01  8.761e-03  4.567e-02
11934  2015-09-06T14:04:43  4.781e-01  8.761e-03  4.567e-02
11935  2015-09-06T14:04:55  4.781e-01  8.761e-03  4.567e-02
11936  2015-09-06T14:05:07  4.781e-01  8.760e-03  4.567e-02
11937  2015-09-06T14:05:20  4.781e-01  8.760e-03  4.567e-02
11938  2015-09-06T14:05:32  4.781e-01  8.761e-03  4.567e-02
11939  2015-09-06T14:05:44  4.781e-01  8.760e-03  4.567e-02
11940  2015-09-06T14:05:57  4.781e-01  8.759e-03  4.567e-02
11941  2015-09-06T14:06:09  4.781e-01  8.759e-03  4.567e-02
11942  2015-09-06T14:06:21  4.781e-01  8.758e-03  4.568e-02
11943  2015-09-06T14:06:34  4.780e-01  8.757e-03  4.568e-02
11944  2015-09-06T14:06:46  4.780e-01  8.757e-03  4.568e-02
11945  2015-09-06T14:06:59  4.780e-01  8.756e-03  4.568e-02
11946  2015-09-06T14:07:10  4.780e-01  8.757e-03  4.568e-02
11947  2015-09-06T14:07:21  4.780e-01  8.758e-03  4.567e-02
11948  2015-09-06T14:07:34  4.780e-01  8.759e-03  4.567e-02
11949  2015-09-06T14:07:48  4.780e-01  8.759e-03  4.566e-02
11950  2015-09-06T14:08:02  4.780e-01  8.759e-03  4.567e-02
11951  2015-09-06T14:08:15  4.780e-01  8.758e-03  4.567e-02
11952  2015-09-06T14:08:28  4.780e-01  8.756e-03  4.568e-02
11953  2015-09-06T14:08:40  4.780e-01  8.755e-03  4.568e-02
11954  2015-09-06T14:08:52  4.780e-01  8.754e-03  4.568e-02
11955  2015-09-06T14:09:05  4.780e-01  8.754e-03  4.568e-02
11956  2015-09-06T14:09:18  4.780e-01  8.755e-03  4.568e-02
11957  2015-09-06T14:09:29  4.779e-01  8.755e-03  4.568e-02
11958  2015-09-06T14:09:42  4.779e-01  8.756e-03  4.568e-02
11959  2015-09-06T14:09:54  4.779e-01  8.756e-03  4.568e-02
11960  2015-09-06T14:10:07  4.779e-01  8.755e-03  4.568e-02
11961  2015-09-06T14:10:22  4.779e-01  8.755e-03  4.568e-02
