Neural: BP training started. 2015-09-07T15:50:07
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 6057  2015-09-08T15:46:32  6.430e-01  1.026e-02  5.247e-02
 6058  2015-09-08T15:46:45  6.429e-01  1.026e-02  5.248e-02
 6059  2015-09-08T15:46:58  6.429e-01  1.026e-02  5.248e-02
 6060  2015-09-08T15:47:13  6.429e-01  1.026e-02  5.246e-02
 6061  2015-09-08T15:47:27  6.428e-01  1.026e-02  5.245e-02
 6062  2015-09-08T15:47:41  6.428e-01  1.026e-02  5.246e-02
 6063  2015-09-08T15:47:53  6.428e-01  1.026e-02  5.247e-02
 6064  2015-09-08T15:48:05  6.427e-01  1.026e-02  5.248e-02
 6065  2015-09-08T15:48:20  6.427e-01  1.026e-02  5.247e-02
 6066  2015-09-08T15:48:34  6.427e-01  1.026e-02  5.247e-02
 6067  2015-09-08T15:48:48  6.427e-01  1.025e-02  5.247e-02
 6068  2015-09-08T15:49:04  6.426e-01  1.025e-02  5.247e-02
 6069  2015-09-08T15:49:17  6.426e-01  1.025e-02  5.247e-02
 6070  2015-09-08T15:49:31  6.426e-01  1.026e-02  5.246e-02
 6071  2015-09-08T15:49:45  6.425e-01  1.026e-02  5.246e-02
 6072  2015-09-08T15:50:00  6.425e-01  1.026e-02  5.244e-02
 6073  2015-09-08T15:50:15  6.425e-01  1.026e-02  5.242e-02
 6074  2015-09-08T15:50:30  6.425e-01  1.026e-02  5.242e-02
 6075  2015-09-08T15:50:44  6.424e-01  1.026e-02  5.241e-02
 6076  2015-09-08T15:50:58  6.424e-01  1.027e-02  5.240e-02
 6077  2015-09-08T15:51:10  6.424e-01  1.027e-02  5.239e-02
 6078  2015-09-08T15:51:25  6.424e-01  1.027e-02  5.239e-02
 6079  2015-09-08T15:51:39  6.423e-01  1.027e-02  5.239e-02
 6080  2015-09-08T15:51:51  6.423e-01  1.027e-02  5.239e-02
 6081  2015-09-08T15:52:04  6.423e-01  1.027e-02  5.239e-02
 6082  2015-09-08T15:52:18  6.423e-01  1.026e-02  5.239e-02
 6083  2015-09-08T15:52:32  6.422e-01  1.026e-02  5.240e-02
 6084  2015-09-08T15:52:47  6.422e-01  1.026e-02  5.240e-02
 6085  2015-09-08T15:53:03  6.422e-01  1.026e-02  5.239e-02
 6086  2015-09-08T15:53:18  6.422e-01  1.026e-02  5.239e-02
 6087  2015-09-08T15:53:32  6.422e-01  1.027e-02  5.238e-02
 6088  2015-09-08T15:53:46  6.422e-01  1.027e-02  5.238e-02
 6089  2015-09-08T15:54:01  6.421e-01  1.027e-02  5.238e-02
 6090  2015-09-08T15:54:15  6.421e-01  1.027e-02  5.238e-02
 6091  2015-09-08T15:54:29  6.421e-01  1.027e-02  5.238e-02
 6092  2015-09-08T15:54:43  6.421e-01  1.027e-02  5.237e-02
 6093  2015-09-08T15:54:57  6.420e-01  1.027e-02  5.237e-02
 6094  2015-09-08T15:55:11  6.420e-01  1.026e-02  5.237e-02
 6095  2015-09-08T15:55:26  6.420e-01  1.027e-02  5.236e-02
 6096  2015-09-08T15:55:41  6.419e-01  1.027e-02  5.235e-02
 6097  2015-09-08T15:55:57  6.419e-01  1.027e-02  5.234e-02
 6098  2015-09-08T15:56:10  6.419e-01  1.027e-02  5.234e-02
 6099  2015-09-08T15:56:24  6.418e-01  1.027e-02  5.233e-02
Saving checkpoint data.
 6100  2015-09-08T15:56:38  6.418e-01  1.027e-02  5.232e-02
 6101  2015-09-08T15:56:53  6.418e-01  1.027e-02  5.232e-02
 6102  2015-09-08T15:57:07  6.417e-01  1.027e-02  5.231e-02
 6103  2015-09-08T15:57:20  6.417e-01  1.027e-02  5.231e-02
 6104  2015-09-08T15:57:34  6.417e-01  1.027e-02  5.231e-02
 6105  2015-09-08T15:57:47  6.417e-01  1.027e-02  5.231e-02
 6106  2015-09-08T15:58:01  6.417e-01  1.027e-02  5.231e-02
 6107  2015-09-08T15:58:16  6.416e-01  1.027e-02  5.232e-02
 6108  2015-09-08T15:58:30  6.416e-01  1.027e-02  5.232e-02
 6109  2015-09-08T15:58:44  6.416e-01  1.027e-02  5.232e-02
 6110  2015-09-08T15:58:58  6.416e-01  1.027e-02  5.232e-02
 6111  2015-09-08T15:59:12  6.416e-01  1.027e-02  5.233e-02
 6112  2015-09-08T15:59:26  6.415e-01  1.027e-02  5.233e-02
 6113  2015-09-08T15:59:41  6.415e-01  1.027e-02  5.232e-02
 6114  2015-09-08T15:59:54  6.415e-01  1.027e-02  5.231e-02
 6115  2015-09-08T16:00:08  6.415e-01  1.027e-02  5.230e-02
 6116  2015-09-08T16:00:23  6.414e-01  1.027e-02  5.229e-02
 6117  2015-09-08T16:00:37  6.414e-01  1.027e-02  5.229e-02
 6118  2015-09-08T16:00:52  6.414e-01  1.027e-02  5.229e-02
 6119  2015-09-08T16:01:05  6.414e-01  1.027e-02  5.229e-02
 6120  2015-09-08T16:01:19  6.414e-01  1.027e-02  5.229e-02
 6121  2015-09-08T16:01:34  6.413e-01  1.027e-02  5.228e-02
 6122  2015-09-08T16:01:48  6.413e-01  1.028e-02  5.227e-02
 6123  2015-09-08T16:02:02  6.413e-01  1.028e-02  5.225e-02
 6124  2015-09-08T16:02:17  6.413e-01  1.028e-02  5.224e-02
 6125  2015-09-08T16:02:31  6.412e-01  1.028e-02  5.225e-02
 6126  2015-09-08T16:02:43  6.412e-01  1.027e-02  5.226e-02
 6127  2015-09-08T16:02:57  6.412e-01  1.027e-02  5.227e-02
 6128  2015-09-08T16:03:10  6.412e-01  1.027e-02  5.227e-02
 6129  2015-09-08T16:03:23  6.412e-01  1.027e-02  5.227e-02
 6130  2015-09-08T16:03:38  6.412e-01  1.027e-02  5.227e-02
 6131  2015-09-08T16:03:51  6.411e-01  1.027e-02  5.227e-02
 6132  2015-09-08T16:04:05  6.411e-01  1.027e-02  5.227e-02
 6133  2015-09-08T16:04:20  6.411e-01  1.027e-02  5.227e-02
 6134  2015-09-08T16:04:33  6.411e-01  1.027e-02  5.228e-02
 6135  2015-09-08T16:04:48  6.410e-01  1.027e-02  5.229e-02
 6136  2015-09-08T16:05:00  6.410e-01  1.027e-02  5.229e-02
 6137  2015-09-08T16:05:15  6.410e-01  1.026e-02  5.229e-02
 6138  2015-09-08T16:05:28  6.409e-01  1.027e-02  5.228e-02
 6139  2015-09-08T16:05:43  6.409e-01  1.027e-02  5.227e-02
 6140  2015-09-08T16:05:57  6.409e-01  1.027e-02  5.227e-02
 6141  2015-09-08T16:06:11  6.409e-01  1.027e-02  5.226e-02
 6142  2015-09-08T16:06:27  6.408e-01  1.027e-02  5.225e-02
 6143  2015-09-08T16:06:41  6.408e-01  1.027e-02  5.223e-02
 6144  2015-09-08T16:06:57  6.407e-01  1.027e-02  5.223e-02
 6145  2015-09-08T16:07:12  6.406e-01  1.027e-02  5.224e-02
 6146  2015-09-08T16:07:27  6.406e-01  1.027e-02  5.225e-02
 6147  2015-09-08T16:07:42  6.405e-01  1.026e-02  5.226e-02
 6148  2015-09-08T16:07:56  6.404e-01  1.026e-02  5.226e-02
 6149  2015-09-08T16:08:10  6.404e-01  1.026e-02  5.226e-02
 6150  2015-09-08T16:08:25  6.403e-01  1.026e-02  5.225e-02
 6151  2015-09-08T16:08:39  6.403e-01  1.026e-02  5.224e-02
 6152  2015-09-08T16:08:54  6.402e-01  1.026e-02  5.223e-02
 6153  2015-09-08T16:09:10  6.402e-01  1.027e-02  5.222e-02
 6154  2015-09-08T16:09:25  6.402e-01  1.027e-02  5.222e-02
 6155  2015-09-08T16:09:41  6.402e-01  1.027e-02  5.222e-02
 6156  2015-09-08T16:09:54  6.401e-01  1.027e-02  5.221e-02
 6157  2015-09-08T16:10:07  6.401e-01  1.027e-02  5.221e-02
 6158  2015-09-08T16:10:21  6.401e-01  1.027e-02  5.219e-02
 6159  2015-09-08T16:10:33  6.400e-01  1.027e-02  5.219e-02
 6160  2015-09-08T16:10:47  6.400e-01  1.027e-02  5.219e-02
 6161  2015-09-08T16:10:59  6.400e-01  1.027e-02  5.218e-02
 6162  2015-09-08T16:11:13  6.399e-01  1.027e-02  5.217e-02
 6163  2015-09-08T16:11:27  6.399e-01  1.027e-02  5.217e-02
 6164  2015-09-08T16:11:41  6.399e-01  1.027e-02  5.217e-02
 6165  2015-09-08T16:11:56  6.399e-01  1.027e-02  5.217e-02
 6166  2015-09-08T16:12:09  6.398e-01  1.027e-02  5.216e-02
 6167  2015-09-08T16:12:25  6.398e-01  1.027e-02  5.215e-02
 6168  2015-09-08T16:12:38  6.398e-01  1.027e-02  5.216e-02
 6169  2015-09-08T16:12:51  6.397e-01  1.027e-02  5.216e-02
 6170  2015-09-08T16:13:05  6.397e-01  1.027e-02  5.215e-02
 6171  2015-09-08T16:13:18  6.397e-01  1.027e-02  5.214e-02
 6172  2015-09-08T16:13:31  6.396e-01  1.028e-02  5.213e-02
 6173  2015-09-08T16:13:45  6.396e-01  1.028e-02  5.213e-02
 6174  2015-09-08T16:13:59  6.396e-01  1.028e-02  5.213e-02
 6175  2015-09-08T16:14:12  6.396e-01  1.028e-02  5.212e-02
 6176  2015-09-08T16:14:25  6.395e-01  1.028e-02  5.212e-02
 6177  2015-09-08T16:14:39  6.395e-01  1.027e-02  5.213e-02
 6178  2015-09-08T16:14:52  6.394e-01  1.027e-02  5.214e-02
 6179  2015-09-08T16:15:07  6.394e-01  1.027e-02  5.215e-02
 6180  2015-09-08T16:15:20  6.394e-01  1.027e-02  5.216e-02
 6181  2015-09-08T16:15:35  6.394e-01  1.026e-02  5.216e-02
 6182  2015-09-08T16:15:48  6.393e-01  1.026e-02  5.216e-02
 6183  2015-09-08T16:16:03  6.393e-01  1.027e-02  5.215e-02
 6184  2015-09-08T16:16:17  6.393e-01  1.026e-02  5.216e-02
 6185  2015-09-08T16:16:30  6.393e-01  1.026e-02  5.216e-02
 6186  2015-09-08T16:16:43  6.393e-01  1.026e-02  5.216e-02
 6187  2015-09-08T16:16:56  6.392e-01  1.026e-02  5.215e-02
 6188  2015-09-08T16:17:09  6.392e-01  1.027e-02  5.214e-02
 6189  2015-09-08T16:17:23  6.392e-01  1.027e-02  5.213e-02
 6190  2015-09-08T16:17:40  6.391e-01  1.027e-02  5.212e-02
 6191  2015-09-08T16:17:55  6.391e-01  1.027e-02  5.211e-02
 6192  2015-09-08T16:18:09  6.390e-01  1.027e-02  5.211e-02
 6193  2015-09-08T16:18:21  6.390e-01  1.027e-02  5.210e-02
 6194  2015-09-08T16:18:33  6.389e-01  1.027e-02  5.211e-02
 6195  2015-09-08T16:18:45  6.389e-01  1.027e-02  5.210e-02
 6196  2015-09-08T16:19:00  6.389e-01  1.027e-02  5.209e-02
 6197  2015-09-08T16:19:12  6.388e-01  1.027e-02  5.208e-02
 6198  2015-09-08T16:19:25  6.388e-01  1.027e-02  5.208e-02
 6199  2015-09-08T16:19:39  6.388e-01  1.027e-02  5.207e-02
Saving checkpoint data.
 6200  2015-09-08T16:19:53  6.387e-01  1.027e-02  5.207e-02
 6201  2015-09-08T16:20:06  6.387e-01  1.027e-02  5.207e-02
 6202  2015-09-08T16:20:20  6.386e-01  1.027e-02  5.208e-02
 6203  2015-09-08T16:20:35  6.386e-01  1.027e-02  5.209e-02
 6204  2015-09-08T16:20:51  6.386e-01  1.027e-02  5.209e-02
 6205  2015-09-08T16:21:04  6.385e-01  1.027e-02  5.209e-02
 6206  2015-09-08T16:21:17  6.385e-01  1.027e-02  5.209e-02
 6207  2015-09-08T16:21:30  6.385e-01  1.027e-02  5.209e-02
 6208  2015-09-08T16:21:44  6.385e-01  1.027e-02  5.209e-02
 6209  2015-09-08T16:21:56  6.385e-01  1.026e-02  5.209e-02
 6210  2015-09-08T16:22:09  6.385e-01  1.026e-02  5.209e-02
 6211  2015-09-08T16:22:24  6.385e-01  1.026e-02  5.209e-02
 6212  2015-09-08T16:22:37  6.384e-01  1.026e-02  5.209e-02
 6213  2015-09-08T16:22:50  6.384e-01  1.027e-02  5.208e-02
 6214  2015-09-08T16:23:02  6.384e-01  1.026e-02  5.208e-02
 6215  2015-09-08T16:23:16  6.384e-01  1.026e-02  5.208e-02
 6216  2015-09-08T16:23:30  6.383e-01  1.026e-02  5.208e-02
 6217  2015-09-08T16:23:42  6.383e-01  1.026e-02  5.209e-02
 6218  2015-09-08T16:23:55  6.383e-01  1.026e-02  5.208e-02
 6219  2015-09-08T16:24:09  6.382e-01  1.026e-02  5.208e-02
 6220  2015-09-08T16:24:22  6.382e-01  1.026e-02  5.208e-02
 6221  2015-09-08T16:24:35  6.382e-01  1.026e-02  5.208e-02
 6222  2015-09-08T16:24:48  6.381e-01  1.026e-02  5.208e-02
 6223  2015-09-08T16:25:01  6.381e-01  1.026e-02  5.207e-02
 6224  2015-09-08T16:25:16  6.381e-01  1.026e-02  5.207e-02
 6225  2015-09-08T16:25:28  6.380e-01  1.026e-02  5.207e-02
 6226  2015-09-08T16:25:42  6.380e-01  1.026e-02  5.208e-02
 6227  2015-09-08T16:25:56  6.380e-01  1.026e-02  5.208e-02
 6228  2015-09-08T16:26:09  6.380e-01  1.026e-02  5.208e-02
 6229  2015-09-08T16:26:23  6.379e-01  1.026e-02  5.207e-02
 6230  2015-09-08T16:26:36  6.379e-01  1.026e-02  5.207e-02
 6231  2015-09-08T16:26:50  6.379e-01  1.026e-02  5.206e-02
 6232  2015-09-08T16:27:03  6.379e-01  1.026e-02  5.205e-02
 6233  2015-09-08T16:27:18  6.379e-01  1.026e-02  5.205e-02
 6234  2015-09-08T16:27:31  6.378e-01  1.026e-02  5.205e-02
 6235  2015-09-08T16:27:44  6.378e-01  1.026e-02  5.203e-02
 6236  2015-09-08T16:27:57  6.378e-01  1.027e-02  5.202e-02
 6237  2015-09-08T16:28:10  6.378e-01  1.027e-02  5.202e-02
 6238  2015-09-08T16:28:23  6.377e-01  1.027e-02  5.201e-02
 6239  2015-09-08T16:28:36  6.377e-01  1.027e-02  5.201e-02
 6240  2015-09-08T16:28:49  6.377e-01  1.027e-02  5.201e-02
 6241  2015-09-08T16:29:02  6.377e-01  1.027e-02  5.201e-02
 6242  2015-09-08T16:29:15  6.377e-01  1.027e-02  5.201e-02
 6243  2015-09-08T16:29:28  6.376e-01  1.027e-02  5.201e-02
 6244  2015-09-08T16:29:43  6.376e-01  1.027e-02  5.201e-02
 6245  2015-09-08T16:29:57  6.376e-01  1.027e-02  5.202e-02
 6246  2015-09-08T16:30:11  6.376e-01  1.026e-02  5.202e-02
 6247  2015-09-08T16:30:25  6.376e-01  1.026e-02  5.202e-02
 6248  2015-09-08T16:30:39  6.376e-01  1.026e-02  5.203e-02
 6249  2015-09-08T16:30:53  6.376e-01  1.026e-02  5.203e-02
 6250  2015-09-08T16:31:05  6.375e-01  1.026e-02  5.203e-02
 6251  2015-09-08T16:31:17  6.375e-01  1.026e-02  5.203e-02
 6252  2015-09-08T16:31:30  6.375e-01  1.026e-02  5.203e-02
 6253  2015-09-08T16:31:43  6.375e-01  1.026e-02  5.203e-02
 6254  2015-09-08T16:31:54  6.375e-01  1.026e-02  5.204e-02
 6255  2015-09-08T16:32:08  6.375e-01  1.026e-02  5.204e-02
 6256  2015-09-08T16:32:21  6.375e-01  1.026e-02  5.204e-02
 6257  2015-09-08T16:32:35  6.375e-01  1.026e-02  5.204e-02
 6258  2015-09-08T16:32:50  6.374e-01  1.026e-02  5.203e-02
 6259  2015-09-08T16:33:04  6.374e-01  1.026e-02  5.203e-02
 6260  2015-09-08T16:33:17  6.374e-01  1.026e-02  5.202e-02
 6261  2015-09-08T16:33:30  6.374e-01  1.026e-02  5.202e-02
 6262  2015-09-08T16:33:43  6.374e-01  1.026e-02  5.202e-02
 6263  2015-09-08T16:33:56  6.374e-01  1.026e-02  5.203e-02
 6264  2015-09-08T16:34:09  6.374e-01  1.026e-02  5.203e-02
 6265  2015-09-08T16:34:23  6.373e-01  1.026e-02  5.203e-02
 6266  2015-09-08T16:34:36  6.373e-01  1.026e-02  5.202e-02
 6267  2015-09-08T16:34:48  6.373e-01  1.026e-02  5.201e-02
 6268  2015-09-08T16:35:01  6.373e-01  1.026e-02  5.201e-02
 6269  2015-09-08T16:35:15  6.373e-01  1.026e-02  5.201e-02
 6270  2015-09-08T16:35:27  6.373e-01  1.026e-02  5.201e-02
 6271  2015-09-08T16:35:39  6.372e-01  1.026e-02  5.202e-02
 6272  2015-09-08T16:35:52  6.372e-01  1.026e-02  5.201e-02
 6273  2015-09-08T16:36:05  6.372e-01  1.026e-02  5.201e-02
 6274  2015-09-08T16:36:18  6.372e-01  1.026e-02  5.201e-02
 6275  2015-09-08T16:36:32  6.372e-01  1.026e-02  5.201e-02
 6276  2015-09-08T16:36:46  6.372e-01  1.026e-02  5.201e-02
 6277  2015-09-08T16:37:01  6.372e-01  1.026e-02  5.201e-02
 6278  2015-09-08T16:37:13  6.372e-01  1.026e-02  5.202e-02
 6279  2015-09-08T16:37:28  6.371e-01  1.026e-02  5.203e-02
 6280  2015-09-08T16:37:40  6.371e-01  1.026e-02  5.202e-02
 6281  2015-09-08T16:37:55  6.371e-01  1.026e-02  5.202e-02
 6282  2015-09-08T16:38:12  6.371e-01  1.026e-02  5.201e-02
 6283  2015-09-08T16:38:24  6.371e-01  1.026e-02  5.201e-02
 6284  2015-09-08T16:38:39  6.371e-01  1.026e-02  5.202e-02
 6285  2015-09-08T16:38:57  6.370e-01  1.025e-02  5.203e-02
 6286  2015-09-08T16:39:15  6.370e-01  1.025e-02  5.202e-02
 6287  2015-09-08T16:39:27  6.370e-01  1.025e-02  5.202e-02
 6288  2015-09-08T16:39:39  6.369e-01  1.025e-02  5.202e-02
 6289  2015-09-08T16:39:51  6.369e-01  1.025e-02  5.202e-02
 6290  2015-09-08T16:40:03  6.369e-01  1.026e-02  5.200e-02
 6291  2015-09-08T16:40:15  6.368e-01  1.026e-02  5.200e-02
 6292  2015-09-08T16:40:27  6.368e-01  1.025e-02  5.201e-02
 6293  2015-09-08T16:40:39  6.368e-01  1.025e-02  5.201e-02
 6294  2015-09-08T16:40:53  6.368e-01  1.025e-02  5.201e-02
 6295  2015-09-08T16:41:07  6.368e-01  1.025e-02  5.201e-02
 6296  2015-09-08T16:41:20  6.368e-01  1.025e-02  5.200e-02
 6297  2015-09-08T16:41:33  6.367e-01  1.025e-02  5.200e-02
 6298  2015-09-08T16:41:45  6.367e-01  1.025e-02  5.200e-02
 6299  2015-09-08T16:41:58  6.367e-01  1.025e-02  5.200e-02
Saving checkpoint data.
 6300  2015-09-08T16:42:12  6.367e-01  1.025e-02  5.199e-02
 6301  2015-09-08T16:42:26  6.367e-01  1.025e-02  5.199e-02
 6302  2015-09-08T16:42:39  6.367e-01  1.026e-02  5.199e-02
 6303  2015-09-08T16:42:53  6.366e-01  1.026e-02  5.199e-02
 6304  2015-09-08T16:43:06  6.366e-01  1.026e-02  5.199e-02
 6305  2015-09-08T16:43:19  6.366e-01  1.026e-02  5.197e-02
 6306  2015-09-08T16:43:33  6.366e-01  1.026e-02  5.197e-02
 6307  2015-09-08T16:43:49  6.365e-01  1.026e-02  5.196e-02
 6308  2015-09-08T16:44:01  6.365e-01  1.026e-02  5.195e-02
 6309  2015-09-08T16:44:16  6.365e-01  1.026e-02  5.194e-02
 6310  2015-09-08T16:44:28  6.365e-01  1.026e-02  5.194e-02
 6311  2015-09-08T16:44:40  6.365e-01  1.026e-02  5.194e-02
 6312  2015-09-08T16:44:52  6.364e-01  1.026e-02  5.195e-02
 6313  2015-09-08T16:45:05  6.364e-01  1.026e-02  5.194e-02
 6314  2015-09-08T16:45:19  6.364e-01  1.026e-02  5.194e-02
 6315  2015-09-08T16:45:32  6.364e-01  1.026e-02  5.193e-02
 6316  2015-09-08T16:45:45  6.363e-01  1.026e-02  5.193e-02
 6317  2015-09-08T16:45:59  6.363e-01  1.026e-02  5.193e-02
 6318  2015-09-08T16:46:14  6.363e-01  1.026e-02  5.194e-02
 6319  2015-09-08T16:46:28  6.363e-01  1.026e-02  5.195e-02
 6320  2015-09-08T16:46:42  6.363e-01  1.026e-02  5.194e-02
 6321  2015-09-08T16:46:57  6.362e-01  1.026e-02  5.194e-02
 6322  2015-09-08T16:47:11  6.362e-01  1.026e-02  5.193e-02
 6323  2015-09-08T16:47:23  6.362e-01  1.026e-02  5.193e-02
 6324  2015-09-08T16:47:35  6.362e-01  1.026e-02  5.193e-02
 6325  2015-09-08T16:47:49  6.362e-01  1.026e-02  5.193e-02
 6326  2015-09-08T16:48:03  6.362e-01  1.026e-02  5.193e-02
 6327  2015-09-08T16:48:16  6.361e-01  1.026e-02  5.193e-02
 6328  2015-09-08T16:48:29  6.361e-01  1.026e-02  5.193e-02
 6329  2015-09-08T16:48:42  6.361e-01  1.026e-02  5.192e-02
 6330  2015-09-08T16:48:56  6.360e-01  1.026e-02  5.192e-02
 6331  2015-09-08T16:49:09  6.360e-01  1.026e-02  5.191e-02
 6332  2015-09-08T16:49:22  6.360e-01  1.026e-02  5.190e-02
 6333  2015-09-08T16:49:38  6.359e-01  1.026e-02  5.190e-02
 6334  2015-09-08T16:49:51  6.359e-01  1.026e-02  5.191e-02
 6335  2015-09-08T16:50:05  6.359e-01  1.026e-02  5.191e-02
 6336  2015-09-08T16:50:17  6.359e-01  1.026e-02  5.190e-02
 6337  2015-09-08T16:50:32  6.359e-01  1.026e-02  5.190e-02
 6338  2015-09-08T16:50:45  6.358e-01  1.026e-02  5.190e-02
 6339  2015-09-08T16:50:57  6.358e-01  1.026e-02  5.189e-02
 6340  2015-09-08T16:51:11  6.358e-01  1.026e-02  5.189e-02
 6341  2015-09-08T16:51:24  6.357e-01  1.026e-02  5.189e-02
 6342  2015-09-08T16:51:39  6.357e-01  1.026e-02  5.189e-02
 6343  2015-09-08T16:51:53  6.357e-01  1.026e-02  5.188e-02
 6344  2015-09-08T16:52:07  6.357e-01  1.026e-02  5.187e-02
 6345  2015-09-08T16:52:21  6.356e-01  1.026e-02  5.186e-02
 6346  2015-09-08T16:52:35  6.356e-01  1.027e-02  5.185e-02
 6347  2015-09-08T16:52:48  6.356e-01  1.027e-02  5.184e-02
 6348  2015-09-08T16:53:00  6.356e-01  1.027e-02  5.183e-02
 6349  2015-09-08T16:53:15  6.355e-01  1.027e-02  5.183e-02
 6350  2015-09-08T16:53:29  6.355e-01  1.027e-02  5.182e-02
 6351  2015-09-08T16:53:44  6.355e-01  1.027e-02  5.183e-02
 6352  2015-09-08T16:53:58  6.355e-01  1.027e-02  5.184e-02
 6353  2015-09-08T16:54:13  6.355e-01  1.027e-02  5.184e-02
 6354  2015-09-08T16:54:28  6.354e-01  1.027e-02  5.183e-02
 6355  2015-09-08T16:54:42  6.354e-01  1.027e-02  5.184e-02
 6356  2015-09-08T16:54:57  6.354e-01  1.026e-02  5.185e-02
 6357  2015-09-08T16:55:10  6.354e-01  1.026e-02  5.186e-02
 6358  2015-09-08T16:55:23  6.353e-01  1.026e-02  5.187e-02
 6359  2015-09-08T16:55:36  6.353e-01  1.026e-02  5.188e-02
 6360  2015-09-08T16:55:50  6.353e-01  1.026e-02  5.188e-02
 6361  2015-09-08T16:56:03  6.353e-01  1.026e-02  5.187e-02
 6362  2015-09-08T16:56:14  6.353e-01  1.026e-02  5.187e-02
 6363  2015-09-08T16:56:27  6.352e-01  1.026e-02  5.187e-02
 6364  2015-09-08T16:56:40  6.352e-01  1.026e-02  5.187e-02
 6365  2015-09-08T16:56:54  6.352e-01  1.026e-02  5.187e-02
 6366  2015-09-08T16:57:07  6.352e-01  1.026e-02  5.187e-02
 6367  2015-09-08T16:57:21  6.352e-01  1.026e-02  5.186e-02
 6368  2015-09-08T16:57:34  6.352e-01  1.026e-02  5.186e-02
 6369  2015-09-08T16:57:49  6.351e-01  1.026e-02  5.186e-02
 6370  2015-09-08T16:58:04  6.351e-01  1.025e-02  5.187e-02
 6371  2015-09-08T16:58:19  6.351e-01  1.025e-02  5.187e-02
 6372  2015-09-08T16:58:32  6.351e-01  1.025e-02  5.188e-02
 6373  2015-09-08T16:58:45  6.351e-01  1.025e-02  5.187e-02
 6374  2015-09-08T16:58:58  6.350e-01  1.025e-02  5.187e-02
 6375  2015-09-08T16:59:12  6.350e-01  1.025e-02  5.188e-02
 6376  2015-09-08T16:59:27  6.349e-01  1.025e-02  5.188e-02
 6377  2015-09-08T16:59:41  6.349e-01  1.025e-02  5.189e-02
 6378  2015-09-08T16:59:55  6.349e-01  1.025e-02  5.188e-02
 6379  2015-09-08T17:00:07  6.348e-01  1.025e-02  5.188e-02
 6380  2015-09-08T17:00:22  6.348e-01  1.025e-02  5.189e-02
 6381  2015-09-08T17:00:35  6.348e-01  1.025e-02  5.189e-02
 6382  2015-09-08T17:00:49  6.348e-01  1.024e-02  5.189e-02
 6383  2015-09-08T17:01:03  6.347e-01  1.024e-02  5.189e-02
 6384  2015-09-08T17:01:16  6.347e-01  1.024e-02  5.188e-02
 6385  2015-09-08T17:01:29  6.346e-01  1.025e-02  5.187e-02
 6386  2015-09-08T17:01:43  6.346e-01  1.025e-02  5.186e-02
 6387  2015-09-08T17:01:59  6.346e-01  1.025e-02  5.186e-02
 6388  2015-09-08T17:02:14  6.346e-01  1.025e-02  5.186e-02
 6389  2015-09-08T17:02:26  6.346e-01  1.025e-02  5.185e-02
 6390  2015-09-08T17:02:41  6.346e-01  1.025e-02  5.185e-02
 6391  2015-09-08T17:02:53  6.345e-01  1.025e-02  5.185e-02
 6392  2015-09-08T17:03:07  6.345e-01  1.025e-02  5.185e-02
 6393  2015-09-08T17:03:19  6.345e-01  1.025e-02  5.184e-02
 6394  2015-09-08T17:03:32  6.345e-01  1.025e-02  5.184e-02
 6395  2015-09-08T17:03:45  6.345e-01  1.025e-02  5.184e-02
 6396  2015-09-08T17:03:58  6.345e-01  1.025e-02  5.184e-02
 6397  2015-09-08T17:04:11  6.344e-01  1.025e-02  5.183e-02
 6398  2015-09-08T17:04:24  6.344e-01  1.025e-02  5.183e-02
 6399  2015-09-08T17:04:40  6.344e-01  1.025e-02  5.182e-02
Saving checkpoint data.
 6400  2015-09-08T17:04:52  6.344e-01  1.025e-02  5.182e-02
 6401  2015-09-08T17:05:08  6.344e-01  1.025e-02  5.182e-02
 6402  2015-09-08T17:05:22  6.343e-01  1.025e-02  5.182e-02
 6403  2015-09-08T17:05:35  6.343e-01  1.025e-02  5.182e-02
 6404  2015-09-08T17:05:49  6.343e-01  1.025e-02  5.182e-02
 6405  2015-09-08T17:06:02  6.343e-01  1.025e-02  5.182e-02
