Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 35)
 Cu: (3, 35)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
13359  2015-09-06T22:54:50  4.252e-01  9.094e-03  3.865e-02
13360  2015-09-06T22:55:04  4.252e-01  9.094e-03  3.864e-02
13361  2015-09-06T22:55:16  4.252e-01  9.094e-03  3.864e-02
13362  2015-09-06T22:55:29  4.252e-01  9.094e-03  3.864e-02
13363  2015-09-06T22:55:43  4.252e-01  9.094e-03  3.864e-02
13364  2015-09-06T22:55:54  4.252e-01  9.094e-03  3.865e-02
13365  2015-09-06T22:56:07  4.252e-01  9.094e-03  3.865e-02
13366  2015-09-06T22:56:19  4.252e-01  9.093e-03  3.865e-02
13367  2015-09-06T22:56:32  4.252e-01  9.093e-03  3.865e-02
13368  2015-09-06T22:56:44  4.252e-01  9.093e-03  3.865e-02
13369  2015-09-06T22:56:57  4.252e-01  9.093e-03  3.865e-02
13370  2015-09-06T22:57:11  4.252e-01  9.093e-03  3.865e-02
13371  2015-09-06T22:57:23  4.252e-01  9.093e-03  3.865e-02
13372  2015-09-06T22:57:38  4.252e-01  9.092e-03  3.865e-02
13373  2015-09-06T22:57:51  4.252e-01  9.092e-03  3.865e-02
13374  2015-09-06T22:58:03  4.252e-01  9.092e-03  3.866e-02
13375  2015-09-06T22:58:16  4.252e-01  9.092e-03  3.866e-02
13376  2015-09-06T22:58:31  4.252e-01  9.092e-03  3.866e-02
13377  2015-09-06T22:58:43  4.252e-01  9.092e-03  3.866e-02
13378  2015-09-06T22:58:57  4.252e-01  9.092e-03  3.866e-02
13379  2015-09-06T22:59:11  4.252e-01  9.092e-03  3.865e-02
13380  2015-09-06T22:59:25  4.252e-01  9.092e-03  3.865e-02
13381  2015-09-06T22:59:37  4.251e-01  9.092e-03  3.865e-02
13382  2015-09-06T22:59:50  4.251e-01  9.092e-03  3.865e-02
13383  2015-09-06T23:00:02  4.251e-01  9.092e-03  3.865e-02
13384  2015-09-06T23:00:14  4.251e-01  9.092e-03  3.865e-02
13385  2015-09-06T23:00:27  4.251e-01  9.092e-03  3.865e-02
13386  2015-09-06T23:00:40  4.251e-01  9.092e-03  3.865e-02
13387  2015-09-06T23:00:53  4.251e-01  9.092e-03  3.865e-02
13388  2015-09-06T23:01:05  4.251e-01  9.092e-03  3.865e-02
13389  2015-09-06T23:01:20  4.251e-01  9.092e-03  3.865e-02
13390  2015-09-06T23:01:33  4.251e-01  9.092e-03  3.865e-02
13391  2015-09-06T23:01:46  4.251e-01  9.092e-03  3.865e-02
13392  2015-09-06T23:01:59  4.251e-01  9.092e-03  3.865e-02
13393  2015-09-06T23:02:12  4.251e-01  9.092e-03  3.865e-02
13394  2015-09-06T23:02:27  4.251e-01  9.092e-03  3.865e-02
13395  2015-09-06T23:02:39  4.251e-01  9.092e-03  3.865e-02
13396  2015-09-06T23:02:51  4.251e-01  9.091e-03  3.865e-02
13397  2015-09-06T23:03:05  4.251e-01  9.091e-03  3.865e-02
13398  2015-09-06T23:03:17  4.251e-01  9.090e-03  3.866e-02
13399  2015-09-06T23:03:30  4.251e-01  9.090e-03  3.866e-02
Saving checkpoint data.
13400  2015-09-06T23:03:43  4.250e-01  9.090e-03  3.866e-02
13401  2015-09-06T23:03:56  4.250e-01  9.089e-03  3.866e-02
13402  2015-09-06T23:04:09  4.250e-01  9.089e-03  3.866e-02
13403  2015-09-06T23:04:22  4.250e-01  9.089e-03  3.865e-02
13404  2015-09-06T23:04:37  4.250e-01  9.089e-03  3.865e-02
13405  2015-09-06T23:04:53  4.250e-01  9.089e-03  3.865e-02
13406  2015-09-06T23:05:07  4.250e-01  9.089e-03  3.865e-02
13407  2015-09-06T23:05:19  4.250e-01  9.089e-03  3.865e-02
13408  2015-09-06T23:05:32  4.250e-01  9.089e-03  3.865e-02
13409  2015-09-06T23:05:46  4.250e-01  9.089e-03  3.865e-02
13410  2015-09-06T23:05:57  4.250e-01  9.089e-03  3.865e-02
13411  2015-09-06T23:06:11  4.250e-01  9.089e-03  3.865e-02
13412  2015-09-06T23:06:24  4.250e-01  9.089e-03  3.865e-02
13413  2015-09-06T23:06:37  4.250e-01  9.089e-03  3.865e-02
13414  2015-09-06T23:06:49  4.250e-01  9.089e-03  3.865e-02
13415  2015-09-06T23:07:01  4.250e-01  9.089e-03  3.865e-02
13416  2015-09-06T23:07:13  4.250e-01  9.089e-03  3.865e-02
13417  2015-09-06T23:07:26  4.250e-01  9.089e-03  3.865e-02
13418  2015-09-06T23:07:40  4.250e-01  9.089e-03  3.865e-02
13419  2015-09-06T23:07:54  4.250e-01  9.089e-03  3.865e-02
13420  2015-09-06T23:08:07  4.250e-01  9.088e-03  3.865e-02
13421  2015-09-06T23:08:21  4.250e-01  9.088e-03  3.866e-02
13422  2015-09-06T23:08:37  4.250e-01  9.088e-03  3.866e-02
13423  2015-09-06T23:08:52  4.249e-01  9.088e-03  3.866e-02
13424  2015-09-06T23:09:04  4.249e-01  9.088e-03  3.866e-02
13425  2015-09-06T23:09:17  4.249e-01  9.088e-03  3.865e-02
13426  2015-09-06T23:09:30  4.249e-01  9.088e-03  3.865e-02
13427  2015-09-06T23:09:42  4.249e-01  9.088e-03  3.865e-02
13428  2015-09-06T23:09:56  4.249e-01  9.088e-03  3.865e-02
13429  2015-09-06T23:10:08  4.249e-01  9.088e-03  3.866e-02
13430  2015-09-06T23:10:20  4.249e-01  9.087e-03  3.866e-02
13431  2015-09-06T23:10:34  4.249e-01  9.087e-03  3.866e-02
13432  2015-09-06T23:10:46  4.249e-01  9.087e-03  3.866e-02
13433  2015-09-06T23:10:59  4.249e-01  9.087e-03  3.866e-02
13434  2015-09-06T23:11:12  4.249e-01  9.087e-03  3.866e-02
13435  2015-09-06T23:11:27  4.249e-01  9.087e-03  3.866e-02
13436  2015-09-06T23:11:40  4.249e-01  9.087e-03  3.866e-02
13437  2015-09-06T23:11:52  4.249e-01  9.087e-03  3.866e-02
13438  2015-09-06T23:12:05  4.249e-01  9.086e-03  3.866e-02
13439  2015-09-06T23:12:18  4.249e-01  9.086e-03  3.866e-02
13440  2015-09-06T23:12:31  4.249e-01  9.086e-03  3.866e-02
13441  2015-09-06T23:12:46  4.249e-01  9.086e-03  3.866e-02
13442  2015-09-06T23:13:00  4.249e-01  9.086e-03  3.866e-02
13443  2015-09-06T23:13:13  4.249e-01  9.087e-03  3.866e-02
13444  2015-09-06T23:13:25  4.249e-01  9.087e-03  3.866e-02
13445  2015-09-06T23:13:39  4.249e-01  9.087e-03  3.866e-02
13446  2015-09-06T23:13:52  4.249e-01  9.087e-03  3.866e-02
13447  2015-09-06T23:14:05  4.249e-01  9.087e-03  3.866e-02
13448  2015-09-06T23:14:20  4.249e-01  9.086e-03  3.866e-02
13449  2015-09-06T23:14:36  4.249e-01  9.087e-03  3.866e-02
13450  2015-09-06T23:14:49  4.249e-01  9.086e-03  3.866e-02
13451  2015-09-06T23:15:02  4.249e-01  9.087e-03  3.866e-02
13452  2015-09-06T23:15:19  4.249e-01  9.086e-03  3.866e-02
13453  2015-09-06T23:15:33  4.249e-01  9.086e-03  3.866e-02
13454  2015-09-06T23:15:47  4.249e-01  9.087e-03  3.866e-02
13455  2015-09-06T23:16:01  4.249e-01  9.086e-03  3.866e-02
13456  2015-09-06T23:16:17  4.249e-01  9.086e-03  3.866e-02
13457  2015-09-06T23:16:29  4.249e-01  9.086e-03  3.866e-02
13458  2015-09-06T23:16:42  4.249e-01  9.086e-03  3.866e-02
13459  2015-09-06T23:16:54  4.249e-01  9.086e-03  3.866e-02
13460  2015-09-06T23:17:06  4.249e-01  9.086e-03  3.866e-02
13461  2015-09-06T23:17:21  4.249e-01  9.086e-03  3.866e-02
13462  2015-09-06T23:17:34  4.249e-01  9.087e-03  3.866e-02
13463  2015-09-06T23:17:48  4.249e-01  9.087e-03  3.866e-02
13464  2015-09-06T23:18:01  4.249e-01  9.087e-03  3.866e-02
13465  2015-09-06T23:18:16  4.249e-01  9.087e-03  3.866e-02
13466  2015-09-06T23:18:28  4.249e-01  9.087e-03  3.866e-02
13467  2015-09-06T23:18:42  4.249e-01  9.086e-03  3.866e-02
13468  2015-09-06T23:18:55  4.249e-01  9.086e-03  3.866e-02
13469  2015-09-06T23:19:07  4.249e-01  9.086e-03  3.866e-02
13470  2015-09-06T23:19:20  4.249e-01  9.086e-03  3.866e-02
13471  2015-09-06T23:19:33  4.249e-01  9.086e-03  3.866e-02
13472  2015-09-06T23:19:46  4.249e-01  9.086e-03  3.866e-02
13473  2015-09-06T23:19:58  4.249e-01  9.086e-03  3.866e-02
13474  2015-09-06T23:20:10  4.249e-01  9.086e-03  3.866e-02
13475  2015-09-06T23:20:24  4.249e-01  9.086e-03  3.866e-02
13476  2015-09-06T23:20:36  4.249e-01  9.086e-03  3.866e-02
13477  2015-09-06T23:20:47  4.249e-01  9.086e-03  3.866e-02
13478  2015-09-06T23:20:59  4.249e-01  9.086e-03  3.866e-02
13479  2015-09-06T23:21:13  4.249e-01  9.087e-03  3.865e-02
13480  2015-09-06T23:21:26  4.249e-01  9.087e-03  3.865e-02
13481  2015-09-06T23:21:38  4.249e-01  9.087e-03  3.865e-02
13482  2015-09-06T23:21:53  4.249e-01  9.087e-03  3.865e-02
13483  2015-09-06T23:22:06  4.249e-01  9.086e-03  3.866e-02
13484  2015-09-06T23:22:18  4.249e-01  9.086e-03  3.866e-02
13485  2015-09-06T23:22:30  4.248e-01  9.086e-03  3.866e-02
13486  2015-09-06T23:22:43  4.248e-01  9.086e-03  3.865e-02
13487  2015-09-06T23:22:56  4.248e-01  9.087e-03  3.865e-02
13488  2015-09-06T23:23:10  4.248e-01  9.087e-03  3.865e-02
13489  2015-09-06T23:23:23  4.248e-01  9.087e-03  3.865e-02
13490  2015-09-06T23:23:35  4.248e-01  9.086e-03  3.865e-02
13491  2015-09-06T23:23:47  4.248e-01  9.086e-03  3.865e-02
13492  2015-09-06T23:24:00  4.248e-01  9.086e-03  3.865e-02
13493  2015-09-06T23:24:14  4.248e-01  9.086e-03  3.865e-02
13494  2015-09-06T23:24:27  4.248e-01  9.086e-03  3.865e-02
13495  2015-09-06T23:24:41  4.248e-01  9.085e-03  3.866e-02
13496  2015-09-06T23:24:54  4.248e-01  9.085e-03  3.866e-02
13497  2015-09-06T23:25:06  4.248e-01  9.085e-03  3.866e-02
13498  2015-09-06T23:25:18  4.248e-01  9.085e-03  3.866e-02
13499  2015-09-06T23:25:30  4.248e-01  9.085e-03  3.866e-02
Saving checkpoint data.
13500  2015-09-06T23:25:43  4.248e-01  9.085e-03  3.866e-02
13501  2015-09-06T23:25:55  4.248e-01  9.085e-03  3.866e-02
13502  2015-09-06T23:26:07  4.248e-01  9.085e-03  3.866e-02
13503  2015-09-06T23:26:18  4.248e-01  9.085e-03  3.866e-02
13504  2015-09-06T23:26:32  4.248e-01  9.085e-03  3.866e-02
13505  2015-09-06T23:26:44  4.248e-01  9.085e-03  3.866e-02
13506  2015-09-06T23:26:56  4.248e-01  9.084e-03  3.866e-02
13507  2015-09-06T23:27:09  4.248e-01  9.084e-03  3.866e-02
13508  2015-09-06T23:27:23  4.248e-01  9.084e-03  3.866e-02
13509  2015-09-06T23:27:38  4.248e-01  9.084e-03  3.866e-02
13510  2015-09-06T23:27:53  4.248e-01  9.084e-03  3.866e-02
13511  2015-09-06T23:28:07  4.248e-01  9.084e-03  3.866e-02
13512  2015-09-06T23:28:20  4.248e-01  9.084e-03  3.866e-02
13513  2015-09-06T23:28:32  4.248e-01  9.084e-03  3.866e-02
13514  2015-09-06T23:28:45  4.248e-01  9.084e-03  3.866e-02
13515  2015-09-06T23:28:57  4.248e-01  9.084e-03  3.866e-02
13516  2015-09-06T23:29:10  4.248e-01  9.083e-03  3.866e-02
13517  2015-09-06T23:29:22  4.248e-01  9.083e-03  3.867e-02
13518  2015-09-06T23:29:34  4.248e-01  9.083e-03  3.867e-02
13519  2015-09-06T23:29:46  4.248e-01  9.082e-03  3.867e-02
13520  2015-09-06T23:29:59  4.248e-01  9.083e-03  3.867e-02
13521  2015-09-06T23:30:13  4.248e-01  9.083e-03  3.867e-02
13522  2015-09-06T23:30:26  4.248e-01  9.083e-03  3.867e-02
13523  2015-09-06T23:30:38  4.248e-01  9.082e-03  3.867e-02
13524  2015-09-06T23:30:52  4.248e-01  9.082e-03  3.867e-02
13525  2015-09-06T23:31:05  4.247e-01  9.081e-03  3.867e-02
13526  2015-09-06T23:31:18  4.247e-01  9.081e-03  3.868e-02
13527  2015-09-06T23:31:31  4.247e-01  9.081e-03  3.868e-02
13528  2015-09-06T23:31:45  4.247e-01  9.081e-03  3.868e-02
13529  2015-09-06T23:31:58  4.247e-01  9.081e-03  3.868e-02
13530  2015-09-06T23:32:09  4.247e-01  9.080e-03  3.868e-02
13531  2015-09-06T23:32:21  4.247e-01  9.080e-03  3.868e-02
13532  2015-09-06T23:32:32  4.247e-01  9.080e-03  3.868e-02
13533  2015-09-06T23:32:45  4.247e-01  9.080e-03  3.868e-02
13534  2015-09-06T23:32:57  4.247e-01  9.080e-03  3.868e-02
13535  2015-09-06T23:33:09  4.247e-01  9.080e-03  3.868e-02
13536  2015-09-06T23:33:22  4.247e-01  9.080e-03  3.867e-02
13537  2015-09-06T23:33:32  4.247e-01  9.080e-03  3.868e-02
13538  2015-09-06T23:33:43  4.247e-01  9.080e-03  3.867e-02
13539  2015-09-06T23:33:56  4.247e-01  9.081e-03  3.867e-02
13540  2015-09-06T23:34:07  4.247e-01  9.081e-03  3.867e-02
13541  2015-09-06T23:34:19  4.247e-01  9.080e-03  3.867e-02
13542  2015-09-06T23:34:33  4.247e-01  9.080e-03  3.868e-02
13543  2015-09-06T23:34:46  4.247e-01  9.080e-03  3.867e-02
13544  2015-09-06T23:35:00  4.247e-01  9.080e-03  3.867e-02
13545  2015-09-06T23:35:14  4.247e-01  9.080e-03  3.867e-02
13546  2015-09-06T23:35:27  4.247e-01  9.080e-03  3.867e-02
13547  2015-09-06T23:35:39  4.247e-01  9.080e-03  3.868e-02
13548  2015-09-06T23:35:52  4.247e-01  9.080e-03  3.867e-02
13549  2015-09-06T23:36:07  4.247e-01  9.080e-03  3.867e-02
13550  2015-09-06T23:36:20  4.247e-01  9.079e-03  3.868e-02
13551  2015-09-06T23:36:32  4.247e-01  9.079e-03  3.868e-02
13552  2015-09-06T23:36:45  4.247e-01  9.079e-03  3.867e-02
13553  2015-09-06T23:36:57  4.247e-01  9.080e-03  3.867e-02
13554  2015-09-06T23:37:09  4.247e-01  9.080e-03  3.867e-02
13555  2015-09-06T23:37:23  4.247e-01  9.080e-03  3.867e-02
13556  2015-09-06T23:37:35  4.247e-01  9.080e-03  3.867e-02
13557  2015-09-06T23:37:50  4.247e-01  9.080e-03  3.867e-02
13558  2015-09-06T23:38:05  4.246e-01  9.080e-03  3.867e-02
13559  2015-09-06T23:38:17  4.246e-01  9.080e-03  3.867e-02
13560  2015-09-06T23:38:29  4.246e-01  9.080e-03  3.867e-02
13561  2015-09-06T23:38:42  4.246e-01  9.080e-03  3.867e-02
13562  2015-09-06T23:38:56  4.246e-01  9.080e-03  3.867e-02
13563  2015-09-06T23:39:08  4.246e-01  9.080e-03  3.867e-02
13564  2015-09-06T23:39:19  4.246e-01  9.080e-03  3.867e-02
13565  2015-09-06T23:39:31  4.246e-01  9.080e-03  3.867e-02
13566  2015-09-06T23:39:42  4.246e-01  9.080e-03  3.867e-02
13567  2015-09-06T23:39:54  4.246e-01  9.080e-03  3.867e-02
13568  2015-09-06T23:40:07  4.246e-01  9.080e-03  3.867e-02
13569  2015-09-06T23:40:19  4.246e-01  9.080e-03  3.867e-02
13570  2015-09-06T23:40:30  4.246e-01  9.080e-03  3.867e-02
13571  2015-09-06T23:40:41  4.246e-01  9.080e-03  3.867e-02
13572  2015-09-06T23:40:54  4.246e-01  9.079e-03  3.867e-02
13573  2015-09-06T23:41:05  4.246e-01  9.079e-03  3.867e-02
13574  2015-09-06T23:41:17  4.246e-01  9.079e-03  3.867e-02
13575  2015-09-06T23:41:30  4.246e-01  9.080e-03  3.867e-02
13576  2015-09-06T23:41:42  4.246e-01  9.080e-03  3.867e-02
13577  2015-09-06T23:41:54  4.246e-01  9.080e-03  3.867e-02
13578  2015-09-06T23:42:08  4.246e-01  9.080e-03  3.866e-02
13579  2015-09-06T23:42:21  4.246e-01  9.080e-03  3.867e-02
13580  2015-09-06T23:42:33  4.246e-01  9.080e-03  3.867e-02
13581  2015-09-06T23:42:45  4.246e-01  9.079e-03  3.867e-02
13582  2015-09-06T23:42:56  4.246e-01  9.079e-03  3.867e-02
13583  2015-09-06T23:43:09  4.246e-01  9.079e-03  3.867e-02
13584  2015-09-06T23:43:23  4.246e-01  9.079e-03  3.867e-02
13585  2015-09-06T23:43:35  4.246e-01  9.079e-03  3.867e-02
13586  2015-09-06T23:43:46  4.246e-01  9.078e-03  3.867e-02
13587  2015-09-06T23:43:59  4.246e-01  9.077e-03  3.868e-02
13588  2015-09-06T23:44:10  4.246e-01  9.077e-03  3.868e-02
13589  2015-09-06T23:44:21  4.246e-01  9.077e-03  3.868e-02
13590  2015-09-06T23:44:34  4.246e-01  9.077e-03  3.868e-02
13591  2015-09-06T23:44:48  4.246e-01  9.077e-03  3.868e-02
13592  2015-09-06T23:45:01  4.246e-01  9.077e-03  3.868e-02
13593  2015-09-06T23:45:13  4.246e-01  9.077e-03  3.868e-02
13594  2015-09-06T23:45:25  4.246e-01  9.077e-03  3.868e-02
13595  2015-09-06T23:45:37  4.245e-01  9.077e-03  3.868e-02
13596  2015-09-06T23:45:51  4.245e-01  9.077e-03  3.868e-02
13597  2015-09-06T23:46:02  4.245e-01  9.076e-03  3.868e-02
13598  2015-09-06T23:46:13  4.245e-01  9.076e-03  3.868e-02
13599  2015-09-06T23:46:25  4.245e-01  9.076e-03  3.868e-02
Saving checkpoint data.
13600  2015-09-06T23:46:37  4.245e-01  9.076e-03  3.868e-02
13601  2015-09-06T23:46:48  4.245e-01  9.076e-03  3.868e-02
13602  2015-09-06T23:47:01  4.245e-01  9.077e-03  3.868e-02
13603  2015-09-06T23:47:13  4.245e-01  9.077e-03  3.868e-02
13604  2015-09-06T23:47:25  4.245e-01  9.077e-03  3.868e-02
13605  2015-09-06T23:47:36  4.245e-01  9.077e-03  3.868e-02
13606  2015-09-06T23:47:48  4.245e-01  9.077e-03  3.868e-02
13607  2015-09-06T23:48:01  4.245e-01  9.077e-03  3.868e-02
13608  2015-09-06T23:48:12  4.245e-01  9.077e-03  3.867e-02
13609  2015-09-06T23:48:23  4.245e-01  9.077e-03  3.867e-02
13610  2015-09-06T23:48:34  4.245e-01  9.077e-03  3.867e-02
13611  2015-09-06T23:48:45  4.245e-01  9.077e-03  3.867e-02
13612  2015-09-06T23:48:56  4.245e-01  9.078e-03  3.867e-02
13613  2015-09-06T23:49:08  4.245e-01  9.077e-03  3.867e-02
13614  2015-09-06T23:49:18  4.245e-01  9.078e-03  3.867e-02
13615  2015-09-06T23:49:29  4.245e-01  9.078e-03  3.867e-02
13616  2015-09-06T23:49:39  4.245e-01  9.078e-03  3.867e-02
13617  2015-09-06T23:49:50  4.245e-01  9.078e-03  3.866e-02
13618  2015-09-06T23:50:01  4.245e-01  9.078e-03  3.866e-02
13619  2015-09-06T23:50:13  4.245e-01  9.078e-03  3.866e-02
13620  2015-09-06T23:50:26  4.245e-01  9.078e-03  3.866e-02
13621  2015-09-06T23:50:37  4.245e-01  9.078e-03  3.866e-02
13622  2015-09-06T23:50:50  4.245e-01  9.078e-03  3.866e-02
13623  2015-09-06T23:51:01  4.245e-01  9.078e-03  3.866e-02
13624  2015-09-06T23:51:13  4.245e-01  9.078e-03  3.866e-02
13625  2015-09-06T23:51:24  4.245e-01  9.077e-03  3.867e-02
13626  2015-09-06T23:51:36  4.245e-01  9.077e-03  3.867e-02
13627  2015-09-06T23:51:49  4.245e-01  9.077e-03  3.867e-02
13628  2015-09-06T23:52:01  4.245e-01  9.077e-03  3.867e-02
13629  2015-09-06T23:52:13  4.245e-01  9.077e-03  3.867e-02
13630  2015-09-06T23:52:25  4.245e-01  9.077e-03  3.867e-02
13631  2015-09-06T23:52:38  4.245e-01  9.077e-03  3.867e-02
13632  2015-09-06T23:52:49  4.245e-01  9.077e-03  3.867e-02
13633  2015-09-06T23:53:01  4.245e-01  9.077e-03  3.867e-02
13634  2015-09-06T23:53:13  4.245e-01  9.077e-03  3.867e-02
13635  2015-09-06T23:53:25  4.245e-01  9.077e-03  3.867e-02
13636  2015-09-06T23:53:37  4.245e-01  9.076e-03  3.867e-02
13637  2015-09-06T23:53:51  4.245e-01  9.076e-03  3.867e-02
13638  2015-09-06T23:54:05  4.245e-01  9.076e-03  3.867e-02
13639  2015-09-06T23:54:18  4.245e-01  9.076e-03  3.867e-02
13640  2015-09-06T23:54:30  4.245e-01  9.076e-03  3.868e-02
13641  2015-09-06T23:54:42  4.245e-01  9.075e-03  3.868e-02
13642  2015-09-06T23:54:53  4.245e-01  9.075e-03  3.868e-02
13643  2015-09-06T23:55:05  4.245e-01  9.075e-03  3.868e-02
13644  2015-09-06T23:55:17  4.245e-01  9.075e-03  3.868e-02
13645  2015-09-06T23:55:29  4.245e-01  9.075e-03  3.868e-02
13646  2015-09-06T23:55:41  4.245e-01  9.074e-03  3.868e-02
13647  2015-09-06T23:55:53  4.245e-01  9.075e-03  3.868e-02
13648  2015-09-06T23:56:05  4.244e-01  9.075e-03  3.868e-02
13649  2015-09-06T23:56:16  4.244e-01  9.075e-03  3.868e-02
13650  2015-09-06T23:56:29  4.244e-01  9.075e-03  3.868e-02
13651  2015-09-06T23:56:40  4.244e-01  9.075e-03  3.868e-02
13652  2015-09-06T23:56:52  4.244e-01  9.075e-03  3.868e-02
13653  2015-09-06T23:57:04  4.244e-01  9.075e-03  3.868e-02
13654  2015-09-06T23:57:17  4.244e-01  9.075e-03  3.868e-02
13655  2015-09-06T23:57:31  4.244e-01  9.075e-03  3.868e-02
13656  2015-09-06T23:57:44  4.244e-01  9.075e-03  3.868e-02
13657  2015-09-06T23:57:55  4.244e-01  9.075e-03  3.868e-02
13658  2015-09-06T23:58:05  4.244e-01  9.075e-03  3.868e-02
13659  2015-09-06T23:58:17  4.244e-01  9.075e-03  3.867e-02
13660  2015-09-06T23:58:28  4.244e-01  9.075e-03  3.867e-02
13661  2015-09-06T23:58:40  4.244e-01  9.076e-03  3.867e-02
13662  2015-09-06T23:58:53  4.244e-01  9.076e-03  3.867e-02
13663  2015-09-06T23:59:06  4.244e-01  9.075e-03  3.867e-02
13664  2015-09-06T23:59:18  4.244e-01  9.075e-03  3.867e-02
13665  2015-09-06T23:59:30  4.244e-01  9.075e-03  3.868e-02
13666  2015-09-06T23:59:42  4.244e-01  9.075e-03  3.868e-02
13667  2015-09-06T23:59:54  4.244e-01  9.075e-03  3.868e-02
13668  2015-09-07T00:00:05  4.244e-01  9.075e-03  3.867e-02
13669  2015-09-07T00:00:16  4.244e-01  9.075e-03  3.867e-02
13670  2015-09-07T00:00:27  4.244e-01  9.075e-03  3.867e-02
13671  2015-09-07T00:00:38  4.244e-01  9.076e-03  3.867e-02
13672  2015-09-07T00:00:51  4.244e-01  9.076e-03  3.867e-02
13673  2015-09-07T00:01:04  4.244e-01  9.075e-03  3.867e-02
13674  2015-09-07T00:01:16  4.244e-01  9.075e-03  3.867e-02
13675  2015-09-07T00:01:30  4.244e-01  9.075e-03  3.867e-02
13676  2015-09-07T00:01:43  4.244e-01  9.076e-03  3.867e-02
13677  2015-09-07T00:01:56  4.244e-01  9.076e-03  3.867e-02
13678  2015-09-07T00:02:07  4.244e-01  9.076e-03  3.866e-02
13679  2015-09-07T00:02:18  4.244e-01  9.076e-03  3.866e-02
13680  2015-09-07T00:02:29  4.244e-01  9.076e-03  3.866e-02
13681  2015-09-07T00:02:40  4.244e-01  9.076e-03  3.866e-02
13682  2015-09-07T00:02:52  4.244e-01  9.076e-03  3.866e-02
13683  2015-09-07T00:03:05  4.244e-01  9.076e-03  3.866e-02
13684  2015-09-07T00:03:17  4.244e-01  9.076e-03  3.867e-02
13685  2015-09-07T00:03:29  4.244e-01  9.076e-03  3.867e-02
13686  2015-09-07T00:03:40  4.244e-01  9.076e-03  3.867e-02
13687  2015-09-07T00:03:55  4.244e-01  9.075e-03  3.867e-02
13688  2015-09-07T00:04:08  4.244e-01  9.075e-03  3.867e-02
13689  2015-09-07T00:04:21  4.244e-01  9.075e-03  3.867e-02
13690  2015-09-07T00:04:33  4.244e-01  9.075e-03  3.867e-02
13691  2015-09-07T00:04:47  4.244e-01  9.075e-03  3.867e-02
13692  2015-09-07T00:05:00  4.244e-01  9.075e-03  3.867e-02
13693  2015-09-07T00:05:14  4.244e-01  9.075e-03  3.867e-02
13694  2015-09-07T00:05:27  4.244e-01  9.075e-03  3.867e-02
13695  2015-09-07T00:05:43  4.244e-01  9.075e-03  3.867e-02
13696  2015-09-07T00:05:58  4.244e-01  9.075e-03  3.867e-02
13697  2015-09-07T00:06:12  4.244e-01  9.075e-03  3.867e-02
13698  2015-09-07T00:06:25  4.244e-01  9.075e-03  3.867e-02
13699  2015-09-07T00:06:39  4.243e-01  9.075e-03  3.867e-02
Saving checkpoint data.
13700  2015-09-07T00:06:51  4.243e-01  9.075e-03  3.867e-02
13701  2015-09-07T00:07:05  4.243e-01  9.075e-03  3.867e-02
13702  2015-09-07T00:07:18  4.243e-01  9.075e-03  3.867e-02
13703  2015-09-07T00:07:32  4.243e-01  9.074e-03  3.867e-02
13704  2015-09-07T00:07:46  4.243e-01  9.074e-03  3.867e-02
13705  2015-09-07T00:08:00  4.243e-01  9.074e-03  3.867e-02
13706  2015-09-07T00:08:15  4.243e-01  9.074e-03  3.867e-02
13707  2015-09-07T00:08:30  4.243e-01  9.074e-03  3.867e-02
13708  2015-09-07T00:08:45  4.243e-01  9.074e-03  3.867e-02
13709  2015-09-07T00:09:01  4.243e-01  9.074e-03  3.867e-02
13710  2015-09-07T00:09:16  4.243e-01  9.074e-03  3.867e-02
13711  2015-09-07T00:09:29  4.243e-01  9.074e-03  3.867e-02
13712  2015-09-07T00:09:42  4.243e-01  9.074e-03  3.867e-02
13713  2015-09-07T00:09:56  4.243e-01  9.073e-03  3.867e-02
13714  2015-09-07T00:10:07  4.243e-01  9.073e-03  3.868e-02
13715  2015-09-07T00:10:21  4.243e-01  9.073e-03  3.867e-02
13716  2015-09-07T00:10:36  4.243e-01  9.073e-03  3.867e-02
13717  2015-09-07T00:10:49  4.243e-01  9.073e-03  3.867e-02
